wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
15538,0,3,0
2435,0,1,1
398,0,1,0
1315,0,2,0
2946,0,0,0
19044,0,0,1
1395,0,1,0
27977,0,1,0
7405,0,0,3
1788,0,0,3
2946,0,0,0
7405,0,0,3
188,0,1,0
1395,0,1,0
278,0,0,0
13373,0,0,9
6020,0,6,0
7711,1,2,36
1322,0,15,0
707,0,0,0
7520,0,0,2
2145,0,1,0
12973,0,0,26
92,0,0,6
1282,0,0,0
446,0,0,1
40,0,1,0
8420,0,0,0
4054,0,1,0
3606,0,0,20
1957,0,3,3
19044,0,0,1
8084,0,0,0
7605,0,20,4
17908,0,0,7
3963,2,17,0
1045,2,3,10
7711,0,56,71
1782,0,1,1
1782,0,0,0
7605,1,20,5
2671,0,0,1
15538,0,3,0
4160,0,0,0
2977,0,0,0
7711,0,8,1
19044,0,0,1
1469,0,0,1
5372,0,1,2
551,0,6,0
3238,1,0,2
1045,2,3,10
1782,0,0,3
1957,0,3,3
207,0,3,1
8420,0,0,0
485,0,1,1
4662,0,0,1
3310,0,0,0
2977,0,0,0
7605,1,20,5
3606,0,0,20
15538,0,3,0
579,0,0,3
12973,0,0,27
1239,0,6,0
12973,0,0,26
318,0,0,0
595,1,0,0
15538,0,3,0
2642,0,15,4
7711,0,6,0
12973,0,0,27
19044,0,0,8
1782,0,3,1
729,0,23,27
87,0,1,31
1782,0,3,2
3238,1,0,2
7605,1,20,5
2164,0,0,1
7711,0,6,0
7605,0,10,2
1410,0,4,0
17908,0,0,7
8420,0,0,0
19044,0,0,13
4054,0,1,0
3276,0,0,1
1469,0,7,0
8420,0,0,1
12973,0,0,27
1657,4,15,0
6020,0,6,0
1386,0,0,0
315,0,0,17
19044,0,0,13
1282,0,0,0
19044,0,0,13
2531,0,2,0
1065,5,35,2
12973,0,0,8
4662,0,0,4
1515,0,7,0
19044,0,0,13
19044,0,0,8
7711,0,5,0
3963,0,20,0
9120,0,0,15
3224,0,15,7
8420,0,0,0
7405,0,0,3
551,0,6,0
27977,0,1,0
2531,0,1,3
1410,0,4,0
2435,0,1,1
1957,0,11,8
231,0,2,12
1395,0,1,0
13373,0,0,2
3528,0,1,0
4160,0,0,0
327,0,9,8
1810,0,2,0
19044,0,0,13
4054,0,1,0
1410,0,2,2
2435,0,1,1
9438,0,17,22
1395,0,1,0
100,0,4,3
339,0,15,2
3963,0,20,0
15538,0,3,0
485,0,1,1
19044,0,0,13
551,2,8,0
6004,0,0,2
3935,0,0,0
7711,0,0,1
6020,0,6,0
4662,0,0,1
180,0,0,1
17908,0,0,7
13373,0,0,2
17908,0,0,7
1782,0,1,1
7711,0,6,0
1936,0,0,0
7711,0,0,1
3468,1,0,0
9120,0,0,15
4662,0,0,1
339,0,2,0
1410,0,4,0
6020,0,3,0
80,0,17,20
3310,0,0,0
13373,0,0,9
19044,0,0,1
3963,0,20,0
7711,0,22,17
7711,0,5,0
12973,0,0,8
1957,0,0,1
7711,0,22,17
2333,0,14,2
110,0,13,14
12973,0,0,27
1782,0,0,0
291,0,15,4
998,1,1,0
7605,0,10,5
15538,0,5,0
339,0,10,1
1073,0,1,0
1957,0,4,1
2977,0,0,0
15538,0,3,0
17908,0,0,7
1013,0,0,0
2516,0,15,10
13373,0,0,9
3164,0,0,0
7605,0,20,4
339,0,38,0
7711,0,5,0
1782,0,0,2
3310,0,0,0
3276,0,0,1
8420,0,0,0
1480,0,0,0
15538,0,5,0
3963,0,20,0
8420,0,0,0
7711,0,5,0
2946,0,0,0
27977,0,1,0
998,0,1,0
2531,0,1,0
1625,0,0,0
230,0,3,2
4662,0,0,1
7059,0,0,0
9438,0,18,23
1395,0,1,0
1782,0,6,5
353,0,3,7
318,4,0,0
7520,0,0,2
2977,0,0,0
2531,0,1,3
3238,1,1,0
338,0,0,2
87,0,0,28
1371,0,0,6
1936,0,0,0
5979,0,2,0
1469,0,7,0
9120,0,0,15
1386,0,0,0
19044,0,0,1
2642,0,5,0
7605,1,20,5
3528,0,1,0
8084,0,0,0
7605,0,20,4
19044,0,0,13
7711,0,5,0
15538,0,5,0
207,0,15,3
80,0,5,15
2642,0,5,0
1165,0,2,0
1957,0,6,24
8420,0,1,1
1117,0,4,0
7711,0,5,0
231,0,0,2
13373,0,0,2
137,0,2,9
27977,0,1,0
7711,0,10,39
17908,0,0,7
12973,0,0,8
7711,0,5,0
7711,0,5,0
2828,0,1,0
1957,0,9,19
529,0,7,9
8420,0,5,0
3865,0,3,6
2642,0,10,3
1788,0,0,3
368,0,6,6
5372,0,1,2
1395,0,1,0
2462,0,15,0
8420,0,0,0
27977,0,1,0
4662,0,0,4
15538,0,5,0
1782,5,2,0
12973,0,0,8
439,0,1,0
1957,0,5,1
3468,1,0,0
8420,0,2,2
7605,1,20,5
2828,1,6,2
7605,0,10,2
9438,0,18,23
1386,0,0,0
17908,0,0,7
349,3,0,0
3963,1,20,0
8079,0,0,17
19044,0,0,8
4160,0,0,0
13373,0,0,2
12973,0,0,26
691,0,18,0
485,0,1,1
4851,0,5,0
4662,0,0,1
1277,0,0,3
1782,0,0,2
1165,0,6,0
2516,0,15,10
7605,0,10,2
1410,0,4,0
7059,0,0,5
6020,0,3,0
327,4,0,0
7059,0,0,0
7254,0,0,0
1957,3,4,9
1117,0,4,0
12973,0,0,26
9438,0,18,23
13373,0,0,2
1410,0,3,1
9438,0,18,23
1395,0,1,0
2134,0,0,0
7605,1,20,5
12973,0,0,26
1045,0,2,0
9438,0,18,23
1947,0,3,2
61,0,0,2
3963,0,19,0
12973,0,0,8
8420,0,5,0
7711,0,5,0
541,1,0,0
3528,0,1,0
2946,0,0,0
4662,0,0,1
2462,0,15,0
579,0,1,2
19044,0,0,8
1410,0,5,0
27977,0,1,0
815,0,0,6
6020,0,6,0
1957,0,11,8
4160,0,0,0
7711,1,2,36
1010,0,1,0
13373,0,0,2
309,0,7,0
2516,0,15,10
8420,0,5,0
13373,0,0,9
1947,0,5,0
17908,0,0,7
181,0,5,10
2134,0,0,0
3310,0,0,0
339,0,27,1
1957,0,0,2
9438,0,17,22
13373,0,0,2
4662,0,0,1
7711,0,5,0
3963,2,17,0
7520,0,0,2
19044,0,0,13
1469,0,7,0
3494,0,0,40
7711,0,5,0
3276,0,0,1
8420,0,0,0
998,0,2,8
7711,0,5,0
12973,0,0,26
19044,0,0,13
7605,1,20,5
1065,0,2,3
2531,0,2,0
3224,0,16,0
1947,0,5,0
309,6,0,0
17908,0,0,7
1957,0,9,19
1782,0,6,5
15538,0,5,0
8420,0,5,0
2543,0,0,0
1469,0,0,0
4851,0,5,0
4160,0,0,0
19044,0,0,8
27977,0,1,0
1083,0,0,0
19044,0,0,8
8420,0,1,1
1782,0,3,2
8420,0,0,0
7711,0,5,0
19044,0,0,13
7711,0,56,71
12973,0,0,26
3468,1,0,0
3963,1,20,0
1957,0,0,1
7711,0,8,1
8420,0,0,0
7711,0,0,1
1065,5,35,2
1410,0,4,0
7711,0,56,71
1788,0,0,3
7711,0,56,71
1936,0,0,0
12973,0,0,27
1117,0,4,0
7711,0,5,0
2081,0,0,3
3963,0,20,0
1469,0,7,0
1957,0,0,1
7605,1,20,5
778,1,7,0
1371,0,0,6
27977,0,1,0
2333,0,7,0
12973,0,0,8
12973,0,0,26
2642,0,15,3
27977,0,1,0
12973,0,0,27
478,0,28,0
8084,0,0,0
3276,0,0,1
27977,0,1,0
8079,0,0,17
13373,0,0,9
7711,0,8,1
1782,0,1,1
242,5,1,0
95,0,2,1
306,0,1,0
13373,0,0,2
3935,0,0,0
1410,0,0,0
7711,0,5,0
242,5,1,0
8420,0,2,2
2828,0,1,0
3528,0,1,0
19044,0,0,8
7711,0,8,1
238,0,9,3
8084,0,0,0
1547,0,0,1
1065,0,2,3
13373,0,0,2
2058,0,9,3
7254,0,0,0
7605,0,10,5
2828,0,4,1
831,0,0,0
8420,0,0,1
1957,0,9,19
19044,0,0,13
8420,0,0,0
3935,0,0,0
6004,0,0,2
7254,0,0,0
1410,0,5,0
8420,0,0,0
551,8,6,3
2977,0,0,0
4662,0,0,1
5979,0,2,0
7711,0,10,39
100,0,10,6
7254,0,0,0
368,0,8,0
1469,0,0,0
646,0,2,0
15538,0,3,0
27977,0,1,0
3606,0,0,20
1469,0,6,0
282,0,0,0
532,0,4,0
12973,0,0,8
1810,0,2,0
12973,0,0,8
1469,0,7,0
2531,0,1,0
2884,0,1,0
1065,5,35,2
225,0,0,0
19044,0,0,1
1936,0,0,0
2435,0,0,1
5725,0,0,2
2642,0,15,4
19044,0,0,1
7711,0,22,17
19044,0,0,8
3238,0,2,0
7711,0,5,0
3238,1,0,2
1821,0,2,1
318,0,0,0
13373,0,0,9
7711,0,0,1
147,0,4,0
7711,0,8,1
1573,0,0,2
13373,0,0,9
110,0,10,20
8084,0,0,0
8420,0,2,2
7605,0,10,5
13373,0,0,2
2462,0,15,0
349,14,15,27
397,1,0,0
8420,0,0,0
1469,0,7,0
1395,0,1,0
6004,0,0,2
1282,0,0,1
230,0,3,2
420,0,0,0
3963,2,17,0
2531,0,1,0
110,0,8,7
12973,0,0,8
15538,0,5,0
3935,0,0,0
646,0,0,1
3164,0,0,0
1957,3,4,9
1957,0,3,2
7605,0,10,2
9438,0,17,22
19044,0,0,8
12973,0,0,8
309,0,7,0
15538,0,5,0
1410,0,0,0
12973,0,0,26
8420,0,1,1
3865,0,3,6
15538,0,5,0
137,0,14,23
1410,0,2,2
27977,0,1,0
12973,0,0,27
1010,0,2,0
7605,0,10,2
9438,0,17,22
7520,0,0,2
19044,0,0,13
2531,0,1,0
2531,0,1,3
227,1,0,0
1782,0,0,2
1657,0,1,0
1820,0,0,12
1239,0,6,0
15538,0,3,0
242,1,0,0
13373,0,0,2
3963,0,20,0
1045,0,2,0
998,0,2,8
729,0,23,27
3968,0,3,1
110,0,6,8
15538,0,5,0
3224,0,15,7
19044,0,0,8
2058,0,9,1
4662,0,0,1
2531,0,1,0
6004,0,0,2
1073,0,1,0
1480,0,0,0
3935,0,0,0
1957,0,3,2
529,0,7,9
15538,0,3,0
1625,0,0,0
1957,0,21,0
13373,0,0,2
4662,0,0,4
2946,0,0,0
419,0,2,0
19044,0,0,13
334,0,18,6
3963,0,20,0
7711,1,2,36
2531,0,1,0
7711,0,0,1
2058,0,9,3
831,0,0,0
2977,0,0,0
2516,0,1,6
1782,0,3,1
12973,0,0,27
7605,0,10,2
1033,0,3,0
27977,0,1,0
19044,0,0,1
17908,0,0,7
5979,0,2,0
339,0,10,1
7711,0,22,17
217,0,0,5
13373,0,0,9
3164,0,0,0
7711,0,8,1
4662,0,0,4
9438,0,18,23
15538,0,3,0
646,0,0,1
2305,0,0,35
3468,1,0,0
12973,0,0,8
2435,0,1,1
27977,0,1,0
3164,0,0,0
7711,1,2,36
1957,0,0,0
7711,0,5,0
4851,0,5,0
1657,4,15,0
1947,0,3,0
2058,0,9,3
7711,0,8,1
281,0,5,0
7059,0,0,5
163,0,0,0
200,0,1,0
7711,0,5,0
12973,0,0,26
993,0,12,0
8420,0,0,0
3963,0,20,0
1469,0,7,0
1410,0,4,0
15538,0,5,0
8420,0,0,0
15538,0,5,0
6020,0,6,0
3494,0,0,40
3963,0,20,0
12973,0,0,26
1705,3,4,1
2333,0,14,2
12973,0,0,8
7605,0,10,2
3968,0,3,1
7605,0,10,5
1322,0,11,0
7605,0,10,5
5725,0,0,2
12973,0,0,26
7711,0,5,0
19044,0,0,1
8420,0,0,0
327,0,11,0
7711,0,6,0
8420,0,1,1
9438,0,17,22
6020,0,3,0
12973,0,0,8
9438,0,17,22
3968,0,3,1
1957,0,21,0
622,0,1,0
8420,0,1,1
217,0,7,0
4662,0,0,1
2058,0,9,3
541,1,0,0
12973,0,0,8
1957,0,2,5
7605,0,10,2
9120,0,0,15
7711,0,6,0
17908,0,0,7
1782,0,6,5
327,0,11,9
309,0,7,0
664,0,17,0
8420,0,1,1
349,6,3,0
2531,0,1,0
1282,0,0,1
7711,0,5,0
1788,0,0,3
733,0,0,0
4160,0,0,0
1957,0,4,1
691,0,15,0
7711,0,10,39
19044,0,0,1
3963,2,17,0
7711,0,5,0
7605,0,10,2
9438,0,17,22
19044,0,0,13
1371,0,0,0
1957,0,3,2
853,1,3,5
339,0,20,0
13373,0,0,9
1065,0,6,15
19044,0,0,1
4662,0,0,4
7711,0,5,0
2543,0,0,0
9438,0,18,23
2642,0,3,0
3224,0,9,4
1115,0,0,6
27977,0,1,0
8420,0,1,1
1117,0,2,0
3606,0,0,20
3224,0,16,0
4160,0,0,0
9438,0,18,23
2977,0,0,0
2058,0,9,3
5372,0,1,2
2946,0,0,0
213,0,6,2
2531,0,1,0
19044,0,0,1
1469,0,0,0
4662,0,0,1
6020,0,6,0
27977,0,1,0
7711,0,0,1
2946,0,0,0
8420,0,5,0
232,0,2,0
3164,0,0,0
4662,0,0,1
3963,0,20,0
12973,0,0,26
7711,0,5,0
7711,1,2,36
12973,0,0,8
8079,0,0,17
3968,0,3,1
2531,0,1,0
19044,0,0,13
529,0,9,10
1318,0,0,2
7711,0,22,17
9438,0,17,22
831,0,0,0
1469,0,0,0
2642,0,15,3
664,0,16,4
7711,0,5,0
2642,0,10,3
1957,0,9,19
327,0,2,0
7605,1,20,5
13373,0,0,9
7254,0,0,0
8420,0,2,2
3310,0,0,0
2828,0,1,0
7711,0,6,0
19044,0,0,1
2828,1,6,2
4662,0,0,4
9438,0,18,23
3963,1,20,0
485,0,1,1
17908,0,0,7
17908,0,0,7
3164,0,0,0
15538,0,5,0
8420,0,0,1
8420,0,5,0
4662,0,0,4
7711,0,0,1
8420,0,1,1
7605,0,10,5
1410,0,5,0
19044,0,0,1
327,0,11,0
72,0,0,1
12973,0,0,8
3528,0,1,0
5979,0,2,0
13373,0,0,9
19044,0,0,8
19044,0,0,1
95,0,1,5
7059,0,0,5
1515,0,7,0
2462,0,15,0
7059,0,0,5
1469,0,7,0
9438,0,17,22
8420,0,0,0
1165,0,2,0
292,0,4,0
7711,0,0,1
4851,0,5,0
7254,0,0,0
2435,0,0,1
1782,8,0,0
2977,0,0,0
1957,0,21,0
19044,0,0,13
3224,0,9,4
13373,0,0,2
1480,0,0,0
8420,0,5,0
207,0,3,2
2435,0,0,1
2516,0,0,10
993,0,13,0
12973,0,0,27
19044,0,0,8
5979,0,2,0
12973,0,0,27
27977,0,1,0
281,0,5,0
19044,0,0,8
1395,0,1,0
12973,0,0,27
4662,0,0,1
19044,0,0,13
12973,0,0,27
8420,0,5,0
12973,0,0,26
1165,0,6,0
13373,0,0,2
2531,0,1,3
7605,0,20,4
12973,0,0,26
3935,0,0,0
7405,0,0,3
7711,0,0,1
2058,0,9,3
27977,0,1,0
19044,0,0,8
327,0,5,3
3963,0,20,0
1957,0,3,2
137,0,2,7
1782,0,3,1
2058,0,9,3
3310,0,0,0
1469,0,7,0
17908,0,0,7
19044,0,0,13
1795,0,0,0
583,0,0,9
7605,0,10,2
7711,0,22,17
7711,0,6,0
2977,0,0,0
19044,0,0,13
27977,0,1,0
9438,0,17,22
1957,0,8,8
1947,0,3,2
17908,0,0,7
3238,1,0,2
9438,0,17,22
2884,0,1,0
3606,0,0,20
17908,0,0,7
2946,0,0,0
4160,0,0,0
2090,0,2,2
5372,0,1,2
4160,0,0,0
1239,0,6,0
339,0,39,0
3310,0,0,0
7405,0,0,3
1795,0,0,0
12973,0,0,26
7711,0,8,1
1282,0,0,0
4662,0,0,1
2946,0,0,0
6004,0,0,2
19044,0,0,1
2642,0,5,0
744,0,2,0
7254,0,0,0
1957,0,6,24
4160,0,0,0
1573,0,1,5
7059,0,0,0
1410,0,2,2
1395,0,1,0
1782,0,0,2
731,0,8,10
1045,2,3,10
1957,1,3,4
646,0,10,2
5979,0,2,0
8420,0,2,2
4851,0,5,0
646,0,3,0
1033,1,0,0
12973,0,0,26
1469,0,0,1
7711,0,5,0
2516,0,0,10
1957,1,3,4
2671,0,0,1
3968,0,3,2
672,0,12,0
1782,0,6,5
8420,0,0,0
2671,0,0,1
1469,0,6,0
3963,0,20,0
1083,0,0,0
4662,0,0,1
130,0,11,2
17908,0,0,7
1782,0,1,1
1065,5,35,2
9120,0,0,15
2642,0,5,0
12973,0,0,26
137,0,1,3
1282,0,0,0
2671,0,0,1
6004,0,0,2
4662,0,0,1
1782,0,0,3
339,0,15,3
709,0,10,7
13373,0,0,9
7254,0,0,0
1782,0,1,0
1065,0,2,3
672,0,12,0
3963,0,20,0
2333,0,14,2
998,0,1,0
9120,0,0,15
1782,0,6,5
1322,0,11,0
1469,0,7,0
1957,0,0,2
3224,0,9,4
1469,0,7,0
19044,0,0,1
13373,0,0,9
1625,0,0,0
283,0,7,21
2946,0,0,0
1371,0,0,0
7254,0,0,0
6004,0,0,2
7711,0,10,39
8420,0,0,0
51,0,0,25
9438,0,17,22
13373,0,0,2
318,1,0,0
1782,0,3,1
3494,0,0,40
1957,0,6,24
1480,0,0,0
12973,0,0,26
12973,0,0,27
15538,0,3,0
1710,0,0,18
1870,1,0,0
237,0,0,15
7711,0,5,0
13373,0,0,2
100,0,2,6
743,0,10,1
2081,0,0,3
8420,0,2,2
7711,1,2,36
27977,0,1,0
2884,0,1,0
7605,1,20,5
2531,0,1,3
13373,0,0,9
27977,0,1,0
622,0,1,0
7254,0,0,0
1117,0,4,0
8420,0,1,1
2164,0,0,1
2134,0,0,0
12973,0,0,8
306,0,10,2
7520,0,0,2
217,0,7,0
2333,0,14,2
1010,0,2,0
1788,0,0,3
1395,0,1,0
8420,0,1,1
5725,0,0,2
8420,0,1,1
1469,0,6,0
7254,0,0,0
3963,0,20,0
7605,0,20,4
27977,0,1,0
2977,0,0,0
8084,0,0,0
1473,0,0,3
2642,0,10,3
19044,0,0,8
741,0,0,49
3963,0,19,0
12973,0,0,27
7711,0,5,0
2884,0,1,0
2828,0,1,0
7605,0,10,5
95,0,2,6
349,3,0,0
4054,0,1,0
2073,0,3,1
2134,0,0,0
19044,0,0,8
309,0,7,0
3963,0,20,0
15538,0,3,0
3238,0,2,0
126,0,0,1
7711,1,2,36
242,0,0,0
741,0,0,49
7059,0,0,0
397,1,0,0
8420,0,0,1
1165,0,2,0
1957,0,11,8
12973,0,0,27
230,0,3,2
993,0,12,0
17908,0,0,7
1410,0,4,0
15538,0,3,0
15538,0,3,0
100,0,10,6
217,0,1,5
5725,0,0,2
733,0,0,0
309,0,7,0
6004,0,0,2
1957,0,0,2
6020,0,6,0
7254,0,0,0
11,0,0,60
13373,0,0,2
661,0,0,2
998,0,2,8
7605,0,10,5
15538,0,5,0
104,0,8,29
7711,0,5,0
19044,0,0,8
7605,0,20,4
2946,0,0,0
1395,0,1,0
7605,0,10,5
1371,0,0,6
3935,0,0,0
288,0,26,5
8420,0,0,1
19044,0,0,13
1782,0,0,0
993,0,13,0
1410,0,0,0
7711,0,22,17
7711,0,6,0
226,1,0,10
1957,3,4,9
76,0,0,2
1115,0,0,6
19044,0,0,1
3963,1,20,0
281,2,1,4
7711,0,6,0
4662,0,0,4
691,0,15,0
485,0,0,2
7711,0,56,71
19044,0,0,13
19044,0,0,8
7711,1,2,36
7605,0,20,4
707,0,0,0
2642,0,15,3
7405,0,0,3
1480,0,0,0
17908,0,0,7
16,0,0,3
4662,0,0,4
1055,0,1,0
646,0,0,2
1625,0,0,0
231,6,0,0
12973,0,0,26
12973,0,0,8
2516,0,1,6
2531,0,2,0
2642,0,5,0
2828,0,4,1
1957,0,2,30
731,0,9,10
2828,0,4,1
12973,0,0,26
19044,0,0,8
2435,0,0,1
15538,0,3,0
741,0,0,49
9438,0,17,22
8420,0,1,1
9120,0,0,15
2884,0,1,0
1410,0,4,0
19044,0,0,8
1782,0,3,2
19044,0,0,8
3224,0,16,0
19044,0,0,13
2642,0,10,3
12973,0,0,8
8084,0,0,0
1782,0,0,3
13373,0,0,9
27977,0,1,0
327,0,2,0
4160,0,0,0
7605,0,10,5
2642,0,10,3
7711,0,56,71
9120,0,0,15
4662,0,0,3
12973,0,0,26
2642,0,10,3
2543,0,0,0
611,0,6,20
7711,0,0,1
19044,0,0,13
1469,0,7,0
3238,0,2,0
8420,0,5,0
7605,0,10,5
6020,0,3,0
92,0,0,32
19044,0,0,1
6004,0,0,2
1957,0,9,19
1318,0,0,0
15538,0,3,0
80,0,13,25
1065,0,16,30
7711,0,22,17
2531,0,1,0
2946,0,0,0
8420,0,2,2
1045,2,3,10
12973,0,0,8
3238,1,0,2
13373,0,0,9
9120,0,0,15
19044,0,0,1
9438,0,17,22
1410,0,4,0
15538,0,5,0
1473,0,0,3
1322,0,15,0
2671,0,0,1
4851,0,5,0
263,0,2,0
2223,0,0,12
6004,0,0,2
242,1,0,0
27977,0,1,0
6020,0,3,0
9438,0,18,23
393,0,1,0
1947,0,3,2
339,0,15,3
1437,0,0,9
8079,0,0,17
3276,0,0,1
7520,0,0,2
1957,0,0,2
1343,1,0,0
385,5,10,30
7254,0,0,0
3865,0,3,6
7520,0,0,2
13373,0,0,9
9438,0,17,22
12973,0,0,8
12973,0,0,27
646,0,3,0
27977,0,1,0
12973,0,0,27
420,0,0,0
2946,0,0,0
4054,0,1,0
8084,0,0,0
7605,0,10,5
960,0,10,0
7605,0,10,5
1010,0,1,0
8079,0,0,17
2333,0,7,0
1117,0,2,0
8420,0,0,0
327,0,6,3
19044,0,0,1
8084,0,0,0
1480,0,0,0
12973,0,0,27
7711,0,8,1
1782,8,0,0
7520,0,0,2
8420,0,1,1
339,0,28,1
1371,0,0,0
6020,0,6,0
7405,0,0,3
7405,0,0,3
3963,2,17,0
1782,0,0,3
1782,0,1,1
41,0,0,24
17908,0,0,7
7711,0,5,0
7405,0,0,3
8420,0,0,0
184,0,3,0
1957,0,11,8
3968,0,3,2
7059,0,0,0
999,0,0,0
7711,1,2,36
1957,0,9,19
1782,0,0,0
17908,0,0,7
1318,0,0,2
1052,3,8,8
12973,0,0,26
19044,0,0,8
8420,0,0,0
12973,0,0,27
2946,0,0,0
7059,0,0,5
8420,0,2,2
7711,0,0,1
787,0,29,0
1033,0,3,0
13373,0,0,2
19044,0,0,1
2164,0,0,1
7059,0,0,0
8420,0,1,1
8079,0,0,17
634,0,4,0
1710,0,0,18
301,2,0,0
231,0,0,4
1957,0,8,8
27977,0,1,0
15538,0,3,0
1013,0,0,0
327,0,5,2
1480,0,0,0
7405,0,0,3
1957,0,6,24
7711,0,5,0
3238,1,1,0
3238,1,1,0
8420,0,0,0
493,0,2,0
731,0,9,10
1480,0,0,0
7520,0,0,2
6004,0,0,2
1705,3,4,1
12973,0,0,26
184,0,3,0
282,0,0,0
8420,0,1,1
8420,0,2,2
17908,0,0,7
2946,0,0,0
1469,0,0,0
349,6,3,0
1870,1,0,0
309,0,2,0
1473,0,0,3
3310,0,0,0
339,0,19,0
1527,0,0,2
1957,0,2,5
7711,0,6,0
15538,0,5,0
8420,0,5,0
27977,0,1,0
1318,0,0,2
17908,0,0,7
2884,0,1,0
1515,0,7,0
3310,0,0,0
17908,0,0,7
5372,0,1,2
1820,0,0,12
12973,0,0,26
19044,0,0,8
1957,0,3,2
15538,0,3,0
130,0,35,6
7059,0,0,5
2828,1,6,2
1782,0,0,0
1782,1,0,0
4160,0,0,0
1469,0,7,0
2946,0,0,0
27977,0,1,0
27977,0,1,0
8420,0,0,0
1810,0,2,0
226,0,0,10
231,0,0,2
7520,0,0,2
646,0,2,0
1480,0,0,0
7605,0,10,5
1165,0,2,0
8420,0,0,1
9438,0,18,23
95,0,4,5
8084,0,0,0
7254,0,0,0
13373,0,0,9
207,0,3,1
8420,0,2,2
4160,0,0,0
3310,0,0,0
3164,0,0,0
1469,0,7,0
1782,1,0,0
87,0,0,48
15538,0,5,0
3310,0,0,0
27977,0,1,0
1318,0,0,2
7605,0,20,4
188,0,1,0
7711,0,0,1
8420,0,0,0
7605,1,20,5
5725,0,0,2
1013,0,0,0
3164,0,0,0
8420,0,2,2
12973,0,0,27
1957,3,4,9
7711,0,22,17
7605,0,10,2
2828,0,4,1
1165,0,2,0
3468,1,0,0
2058,0,9,3
5725,0,0,2
446,0,0,0
1957,0,6,24
1947,0,3,2
7711,0,10,39
17908,0,0,7
7711,0,6,0
19044,0,0,1
6004,0,0,2
7605,0,10,5
2642,0,5,0
1795,0,0,0
1083,0,0,0
1322,0,11,0
4662,0,0,1
8084,0,0,0
2543,0,0,0
1282,0,0,1
3528,0,1,0
12973,0,0,26
1782,0,1,1
1782,0,3,1
3238,1,1,0
1065,0,1,2
3606,0,0,20
8420,0,0,0
553,0,2,10
8420,0,0,0
8420,0,0,1
1073,0,1,0
27977,0,1,0
12973,0,0,26
741,0,0,49
7711,0,22,17
12973,0,0,26
4160,0,0,0
8420,0,2,2
1957,0,5,1
1527,0,0,2
2531,0,2,0
1821,0,2,1
12973,0,0,26
3494,0,0,40
3238,1,1,0
19044,0,0,8
8420,0,0,0
2828,0,1,0
2642,0,10,3
960,0,10,0
1957,0,6,24
532,0,2,0
1657,4,15,0
12973,0,0,26
13373,0,0,2
2164,0,0,1
242,4,0,0
27977,0,1,0
1315,0,2,0
1947,0,3,0
2884,0,1,0
8420,0,0,0
7711,0,5,0
1957,0,0,0
7520,0,0,2
15538,0,5,0
4662,0,0,1
7405,0,0,3
446,0,0,1
281,2,1,4
8079,0,0,17
405,0,20,5
4662,0,0,3
1410,0,3,1
3935,0,0,0
1957,0,9,19
12973,0,0,27
5725,0,0,2
2516,0,0,10
7605,1,20,5
420,0,0,0
15538,0,5,0
1527,0,0,1
1469,0,7,0
551,2,8,0
7711,0,5,0
92,0,0,26
1410,0,3,1
3224,0,15,7
722,0,0,0
1957,0,6,0
5725,0,0,2
1957,3,4,9
12973,0,0,27
7711,0,10,39
731,0,9,10
3238,0,2,0
7711,0,22,17
2531,0,1,3
349,3,0,0
263,0,2,0
1870,1,0,0
731,0,9,10
783,0,1,0
19044,0,0,13
1239,0,6,0
7605,1,20,5
3164,0,0,0
7605,1,20,5
19044,0,0,8
2134,0,0,0
1239,0,7,0
8084,0,0,0
446,0,0,1
7711,0,22,17
1782,0,0,3
13373,0,0,9
7605,0,20,4
1957,3,4,9
2828,1,6,2
17908,0,0,7
8420,0,0,0
1473,0,0,3
8079,0,0,17
51,0,0,8
3310,0,0,0
1710,0,0,18
1870,1,0,0
3238,1,1,0
3528,0,1,0
15538,0,5,0
1821,0,2,1
19044,0,0,8
3935,0,0,0
2642,0,5,0
15538,0,3,0
2946,0,0,0
1469,0,0,0
334,0,1,0
12973,0,0,8
1117,0,4,0
8420,0,5,0
339,0,20,0
9120,0,0,15
19044,0,0,13
13373,0,0,9
187,15,0,0
7711,0,5,0
611,0,6,20
8084,0,0,0
9120,0,0,15
4160,0,0,0
19044,0,0,1
1480,0,0,0
12973,0,0,8
551,8,6,3
7605,0,10,2
7711,0,5,0
1480,0,0,0
1437,0,0,9
1957,0,0,0
485,0,1,1
7605,0,10,5
17908,0,0,7
15538,0,5,0
420,0,0,0
9438,0,17,22
15538,0,5,0
9120,0,0,15
17908,0,0,7
3963,2,17,0
2164,0,0,1
1957,0,9,19
7405,0,0,3
95,0,2,0
2828,0,1,0
8420,0,0,0
17908,0,0,7
646,0,0,1
8079,0,0,17
15538,0,3,0
27977,0,1,0
13373,0,0,9
6004,0,0,2
3963,0,19,0
7520,0,0,2
327,0,6,3
5725,0,0,2
2531,0,1,0
7605,1,20,5
1957,0,2,5
9438,0,17,22
7711,0,5,0
100,0,3,2
7711,0,5,0
1782,0,0,0
2543,0,0,2
1782,0,0,2
9438,0,18,23
3238,0,2,0
2828,0,4,1
1065,1,0,3
87,0,0,48
2058,0,9,1
9438,0,17,22
7711,0,5,0
7711,0,0,1
2081,0,0,3
17908,0,0,7
7605,0,20,4
4160,0,0,0
12973,0,0,26
