wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3963,2,17,0
19044,0,0,13
731,0,8,10
13373,0,0,2
27977,0,1,0
1322,0,11,0
1957,0,9,19
13373,0,0,2
2531,0,2,0
7711,0,5,0
339,0,15,3
1657,4,15,0
405,0,14,1
19044,0,0,1
12973,0,0,26
2223,0,0,12
19044,0,0,1
2977,0,0,0
2305,0,0,35
27977,0,1,0
469,11,7,6
2977,0,0,0
960,0,10,0
12973,0,0,26
7405,0,0,3
13373,0,0,9
2516,0,1,6
4662,0,0,4
6020,0,3,0
13373,0,0,9
1527,0,0,2
3276,0,0,1
1957,0,2,30
1782,0,6,5
12973,0,0,26
7405,0,0,3
7711,0,0,1
6004,0,0,2
3963,2,17,0
2642,0,15,3
9120,0,0,15
7405,0,0,3
1315,0,2,0
17908,0,0,7
349,6,2,0
1957,0,4,1
1957,0,0,0
2977,0,0,0
7605,1,20,5
1083,0,0,0
1052,2,0,4
3528,0,1,0
7711,0,5,0
1957,0,0,1
27977,0,1,0
9438,0,18,23
7711,0,10,39
6004,0,0,2
19044,0,0,8
8079,0,0,17
13373,0,0,2
1343,1,0,0
1045,2,3,10
646,0,0,1
7254,0,0,0
722,0,0,0
4662,0,0,4
2073,0,3,1
3968,0,3,1
13373,0,0,9
2977,0,0,0
8084,0,0,0
277,1,4,0
8420,0,0,0
19044,0,0,1
4662,0,0,1
368,0,6,6
6004,0,0,2
1911,0,0,0
529,2,30,13
7605,0,20,4
12973,0,0,26
19044,0,0,1
8084,0,0,0
7711,0,5,0
1957,0,11,8
19044,0,0,13
69,5,0,0
19044,0,0,1
9438,0,17,22
3865,0,3,6
646,0,3,0
8420,0,0,0
299,2,4,0
1065,5,35,2
3935,0,0,0
5372,0,1,2
553,0,2,10
7405,0,0,3
5725,0,0,2
2642,0,5,0
7711,0,5,0
2946,0,0,0
12973,0,0,27
7711,0,6,0
9438,0,18,23
291,0,15,3
4160,0,0,0
993,0,13,0
27977,0,1,0
7059,0,0,5
1788,0,0,3
12973,0,0,26
4662,0,0,3
8420,0,2,2
15538,0,5,0
9120,0,0,15
999,0,0,0
19044,0,0,13
3963,1,20,0
327,0,6,3
13373,0,0,9
137,0,2,9
1957,3,4,9
205,0,1,0
7605,0,20,4
1371,0,0,6
327,0,11,9
2462,0,15,0
1395,0,1,0
12973,0,0,26
15538,0,5,0
13373,0,0,2
2642,0,10,3
19044,0,0,13
743,0,10,1
3238,1,0,2
1410,0,3,1
309,6,0,0
2642,0,5,0
2462,0,15,0
646,0,0,1
1870,1,0,0
1065,0,16,30
1957,0,8,8
7605,0,10,2
7711,0,5,0
8079,0,0,17
4851,0,5,0
6020,0,6,0
19044,0,0,8
1957,0,5,1
3164,0,0,0
19044,0,0,1
339,0,10,1
1055,0,1,0
1322,0,15,0
13373,0,0,2
7605,0,10,2
1782,0,6,5
27977,0,1,0
3164,0,0,0
2642,0,3,0
1469,0,0,0
762,5,0,0
7059,0,0,0
405,0,14,1
8420,0,0,0
2977,0,0,0
393,0,1,0
3963,2,17,0
1386,0,0,0
1957,0,0,1
12973,0,0,26
3963,1,20,0
1410,0,3,1
12973,0,0,26
9120,0,0,15
1782,0,3,1
27977,0,1,0
6004,0,0,2
4160,0,0,0
3310,0,0,0
741,0,0,49
8420,0,0,1
15538,0,5,0
2642,0,10,3
1115,0,0,6
3963,0,19,0
6020,0,6,0
2081,0,0,3
3238,1,0,2
1083,0,0,0
7059,0,0,0
2671,0,0,1
2642,0,10,3
13373,0,0,9
7711,0,10,39
8420,0,0,0
15538,0,5,0
8084,0,0,0
12973,0,0,26
8420,0,1,1
1318,0,0,0
802,1,6,0
1480,0,0,0
19044,0,0,13
7405,0,0,3
3528,0,1,0
7605,0,10,5
7605,1,20,5
7254,0,0,0
3935,0,0,0
2081,0,0,3
7711,0,5,0
8420,0,0,0
815,0,0,6
19044,0,0,13
1957,0,0,2
1469,0,7,0
318,0,0,0
8420,0,1,1
15538,0,3,0
2977,0,0,0
3963,1,20,0
2671,0,0,1
2828,1,6,2
1010,0,1,0
9438,0,18,23
8420,0,5,0
3238,1,0,2
509,0,15,3
9438,0,17,22
583,0,0,9
13373,0,0,2
1820,0,0,12
3164,0,0,0
551,3,7,0
9120,0,0,15
6020,0,3,0
3310,0,0,0
27977,0,1,0
7520,0,0,2
529,0,7,9
7711,0,10,39
1957,0,2,30
7711,1,2,36
86,0,0,12
3310,0,0,0
92,0,2,18
896,0,2,0
1642,0,0,0
9438,0,17,22
309,4,0,0
6004,0,0,2
181,1,1,8
2516,0,15,10
3310,0,0,0
8420,0,0,1
8420,0,0,0
1957,0,0,2
529,2,30,13
7711,1,2,36
17908,0,0,7
110,0,4,8
15538,0,3,0
8079,0,0,17
787,0,29,0
12973,0,0,8
4160,0,0,0
3528,0,1,0
1782,0,1,1
5372,0,1,2
7711,0,5,0
1795,0,0,0
12973,0,0,26
327,0,11,0
27977,0,1,0
3310,0,0,0
4662,0,0,4
7711,0,0,1
12973,0,0,26
5372,0,1,2
1820,0,0,12
2642,0,10,3
4662,0,0,4
4054,0,1,0
27977,0,1,0
237,0,0,15
2543,0,0,0
3963,2,17,0
349,14,15,27
2642,0,5,0
2531,0,2,0
1410,0,2,2
1410,0,2,2
15538,0,3,0
1013,0,0,0
17908,0,0,7
729,0,23,27
12973,0,0,26
654,0,0,0
1115,0,0,6
1410,0,3,1
3494,0,0,40
1642,2,0,0
8420,0,5,0
2531,0,1,0
7405,0,0,3
4851,0,5,0
15538,0,5,0
3968,0,3,2
2134,0,0,0
8079,0,0,17
5979,0,2,0
12973,0,0,26
1625,0,0,0
27977,0,1,0
1657,4,15,0
2531,0,2,0
5979,0,2,0
1573,0,1,5
7711,0,5,0
19044,0,0,1
1957,0,3,2
1410,0,3,1
19044,0,0,1
7520,0,0,2
551,3,7,0
2642,0,10,3
13373,0,0,9
7711,0,5,0
7605,0,10,5
12973,0,0,8
12973,0,0,8
212,1,0,0
7605,1,20,5
2531,0,1,3
19044,0,0,8
1795,0,0,0
88,0,12,27
13373,0,0,2
993,0,13,0
4160,0,0,0
2058,0,9,3
7711,0,0,1
7059,0,0,0
1386,0,0,0
5979,0,2,0
1657,4,15,0
1052,2,0,4
7711,0,6,0
4662,0,0,1
1065,0,1,2
19044,0,0,13
2531,0,1,0
9120,0,0,15
654,0,0,0
8420,0,5,0
309,0,7,0
634,0,4,0
231,0,0,4
2977,0,0,0
2058,0,9,3
7711,0,5,0
17908,0,0,7
100,0,3,3
339,0,27,1
3238,1,1,0
13373,0,0,9
3310,0,0,0
12973,0,0,27
15538,0,5,0
7605,0,20,4
12973,0,0,27
7711,0,6,0
1782,8,0,0
7605,1,20,5
9120,0,0,15
1315,0,2,0
3276,0,0,1
8079,0,0,17
12973,0,0,8
2946,0,0,0
7605,0,10,5
8420,0,0,0
2671,0,0,1
743,0,10,1
7711,0,5,0
7605,1,20,5
3935,0,0,0
3276,0,0,1
334,0,1,0
13373,0,0,9
7711,0,6,0
7711,0,10,39
8420,0,1,1
2828,0,4,1
7059,0,0,5
12973,0,0,26
9438,0,18,23
8420,0,0,1
691,0,22,0
2462,0,15,0
368,0,8,0
3935,0,0,0
6020,0,6,0
1957,3,4,9
999,0,0,0
7711,0,5,0
8084,0,0,0
19044,0,0,8
2828,0,1,0
1410,0,4,0
2058,0,9,3
1957,0,4,1
7711,0,6,0
7711,0,5,0
7405,0,0,3
7605,0,20,4
13373,0,0,9
7711,1,2,36
1277,0,0,3
1782,0,3,1
1657,0,1,0
1657,4,15,0
2531,0,1,3
3494,0,0,40
19044,0,0,13
104,0,11,36
13373,0,0,2
1782,0,3,1
1710,0,0,18
8420,0,2,2
1410,0,3,1
397,0,1,2
8420,0,2,2
19044,0,0,1
3164,0,0,0
2977,0,0,0
7605,1,20,5
7605,0,20,4
2333,0,14,2
6020,0,6,0
19044,0,0,8
19044,0,0,8
7520,0,0,2
7520,0,0,2
1957,0,5,1
42,0,3,20
27977,0,1,0
998,1,1,0
368,0,6,6
1642,2,0,0
634,0,4,0
8420,0,2,2
3238,1,1,0
6004,0,0,2
264,0,2,1
5979,0,2,0
446,0,0,0
993,0,12,0
61,0,0,2
3276,0,0,1
2058,0,9,3
210,0,0,5
787,0,29,0
27977,0,1,0
13373,0,0,2
3310,0,0,0
3935,0,0,0
4662,0,0,1
8420,0,1,1
22,0,17,30
277,1,4,0
27977,0,1,0
7405,0,0,3
1052,3,8,8
3606,0,0,20
12973,0,0,26
8420,0,5,0
1947,0,3,0
7605,0,10,5
27977,0,1,0
7711,0,5,0
3528,0,1,0
4160,0,0,0
17908,0,0,7
80,0,31,30
661,0,0,2
7711,0,10,39
646,0,2,0
175,0,2,0
19044,0,0,1
339,0,10,0
1782,0,0,0
12973,0,0,8
17908,0,0,7
27977,0,1,0
13373,0,0,9
3164,0,0,0
15538,0,3,0
13373,0,0,9
436,0,0,3
15538,0,3,0
3963,0,19,0
7711,0,5,0
12973,0,0,8
8420,0,1,1
8084,0,0,0
1573,0,0,2
1782,0,0,0
3963,2,17,0
7711,0,22,17
13373,0,0,2
2642,0,15,4
3164,0,0,0
4160,0,0,0
7405,0,0,3
2516,0,1,6
19044,0,0,8
2134,0,0,0
7605,0,10,2
5725,0,0,2
2642,0,10,3
1957,0,11,8
12973,0,0,27
12973,0,0,26
2531,0,1,3
6004,0,0,2
7711,0,5,0
7059,0,0,5
9438,0,18,23
743,0,10,1
1371,0,0,0
1013,0,0,0
1065,0,16,30
1947,0,3,0
6004,0,0,2
7059,0,0,0
15538,0,5,0
27977,0,1,0
1657,4,15,0
1957,0,11,8
1437,0,0,9
8420,0,2,2
19044,0,0,13
1642,2,0,0
2058,0,9,1
744,0,2,0
181,0,5,10
7711,0,8,1
19044,0,0,13
1782,0,3,1
2828,0,4,1
7605,1,20,5
2828,0,4,1
4160,0,0,0
1065,0,2,3
19044,0,0,8
15538,0,5,0
1642,2,0,0
3963,0,19,0
7711,0,6,0
15538,0,3,0
1239,0,6,0
5372,0,1,2
7254,0,0,0
8420,0,0,1
2531,0,1,0
27977,0,1,0
13373,0,0,9
8420,0,0,0
15538,0,3,0
7059,0,0,5
7059,0,0,0
599,0,5,5
3310,0,0,0
3224,0,9,4
13373,0,0,2
8420,0,5,0
9120,0,0,15
1957,0,0,0
17908,0,0,7
45,0,5,8
6020,0,3,0
12973,0,0,27
3963,2,17,0
19044,0,0,8
7605,0,10,5
1527,0,0,1
3310,0,0,0
19044,0,0,1
8420,0,2,2
7059,0,0,0
17908,0,0,7
3494,0,0,40
8420,0,2,2
7605,1,20,5
2333,0,14,2
2946,0,0,0
8420,0,0,1
3968,0,3,2
661,0,0,2
12973,0,0,26
1410,0,0,0
7605,1,20,5
2642,0,15,3
7711,0,5,0
12973,0,0,26
15538,0,3,0
8420,0,5,0
4662,0,0,1
1947,0,3,0
2516,0,15,10
743,0,10,1
5725,0,0,2
1480,0,0,0
8420,0,0,0
27977,0,1,0
7711,0,5,0
3276,0,0,1
2435,0,0,1
7711,0,6,0
3224,0,15,7
254,0,6,12
1117,0,4,0
1957,0,0,1
7711,0,8,1
1957,0,3,2
2516,0,1,6
3310,0,0,0
13373,0,0,2
1782,0,3,1
6020,0,6,0
7711,1,2,36
6004,0,0,2
19044,0,0,8
2134,0,0,0
7711,0,5,0
4662,0,0,1
4662,0,0,1
3310,0,0,0
755,0,6,10
3238,0,2,0
4160,0,0,0
76,0,0,3
3963,2,17,0
7605,0,10,2
7711,0,10,39
7405,0,0,3
1115,0,0,6
1788,0,0,3
4160,0,0,0
8420,0,0,1
100,0,1,6
8420,0,1,1
1395,0,1,0
1315,0,2,0
2531,0,1,0
2531,0,1,3
12973,0,0,27
1782,0,3,1
13373,0,0,2
787,0,26,0
4160,0,0,0
2145,0,1,0
7711,0,5,0
1318,0,0,2
2543,0,0,0
8079,0,0,17
9120,0,0,15
1052,2,0,4
12973,0,0,26
27977,0,1,0
3276,0,0,1
257,0,0,0
7254,0,0,0
2223,0,0,12
2946,0,0,0
7711,0,5,0
3238,1,1,0
1410,0,0,0
13373,0,0,2
7711,0,6,0
1410,0,0,0
1782,0,0,0
15538,0,5,0
1957,0,2,30
1782,0,6,5
7605,0,20,4
2828,1,6,2
1469,0,7,0
27977,0,1,0
7711,0,5,0
2828,0,1,0
217,0,1,5
156,0,5,0
277,0,0,0
7059,0,0,0
12973,0,0,27
4662,0,0,4
1322,0,15,0
13373,0,0,9
2531,0,1,0
4662,0,0,1
12973,0,0,26
646,0,10,2
2516,0,1,6
1957,0,0,0
3310,0,0,0
6004,0,0,2
7711,0,8,1
8084,0,0,0
1371,0,0,0
3276,0,0,1
316,1,1,0
8084,0,0,0
3164,0,0,0
8420,0,1,1
12973,0,0,8
4662,0,0,4
12973,0,0,8
179,0,9,1
8420,0,5,0
291,0,15,3
7405,0,0,3
7605,0,20,4
7711,0,6,0
1782,5,2,0
3468,1,0,0
1957,0,11,8
2642,0,5,0
664,0,16,4
13373,0,0,2
7711,0,5,0
1957,0,0,1
12973,0,0,27
2531,0,1,0
420,0,0,0
280,0,4,1
1957,0,0,0
2145,0,1,0
2828,1,6,2
7711,0,8,1
3238,1,0,2
2058,0,9,3
225,0,0,1
1410,0,3,1
1911,0,0,0
4662,0,0,1
3963,0,20,0
1782,5,2,0
7605,0,10,5
15538,0,5,0
3238,1,0,2
4160,0,0,0
7711,1,2,36
324,0,1,5
5725,0,0,2
6020,0,6,0
13373,0,0,9
3468,1,0,0
29,1,0,0
7711,0,56,71
2462,0,15,0
7711,0,6,0
1282,0,0,1
2828,1,6,2
2058,0,9,3
7059,0,0,0
17908,0,0,7
2531,0,1,0
19044,0,0,1
3224,0,16,0
15538,0,3,0
4662,0,0,4
17908,0,0,7
2642,0,5,0
8420,0,0,0
8420,0,1,1
8420,0,0,0
3528,0,1,0
86,0,0,5
9438,0,17,22
5372,0,1,2
1657,4,15,0
15538,0,3,0
651,1,20,0
27977,0,1,0
18,0,6,6
13373,0,0,2
1071,0,0,0
232,0,2,0
1469,0,7,0
3238,1,1,0
1782,0,1,1
17908,0,0,7
7711,0,10,39
1782,0,6,5
1782,0,0,0
6004,0,0,2
1957,1,3,4
7711,0,5,0
3865,0,3,6
2642,0,10,3
8420,0,0,0
2145,0,1,0
4160,0,0,0
4160,0,0,0
8420,0,0,1
1410,0,3,1
709,0,10,7
221,0,10,0
3468,1,0,0
7711,0,22,17
19044,0,0,13
27977,0,1,0
19044,0,0,13
280,0,3,1
15538,0,5,0
783,0,7,0
1322,0,15,0
2081,0,0,3
3935,0,0,0
12973,0,0,8
3164,0,0,0
13373,0,0,2
8079,0,0,17
2642,0,15,4
19044,0,0,8
5979,0,2,0
19044,0,0,1
2058,0,9,3
1318,0,0,0
3935,0,0,0
1782,0,1,1
13373,0,0,9
17908,0,0,7
8420,0,5,0
212,0,0,0
142,0,1,0
8420,0,0,0
207,0,5,4
4662,0,0,4
3935,0,0,0
7711,0,56,71
2828,0,4,1
7711,1,2,36
7605,1,20,5
27977,0,1,0
7520,0,0,2
1013,0,0,0
1957,0,11,8
8420,0,0,0
2058,0,9,1
27977,0,1,0
7711,0,5,0
19044,0,0,13
7605,0,20,4
15538,0,3,0
3276,0,0,1
485,0,0,2
2884,0,1,0
80,0,5,15
12973,0,0,27
8420,0,2,2
2977,0,0,0
5725,0,0,2
2642,0,15,4
13373,0,0,9
13373,0,0,9
3310,0,0,0
8420,0,0,0
12973,0,0,27
3963,1,20,0
553,0,2,10
12973,0,0,8
12973,0,0,26
42,0,0,1
8079,0,0,17
12973,0,0,26
6004,0,0,2
13373,0,0,9
4160,0,0,0
5372,0,1,2
2333,0,7,0
960,0,10,0
1239,0,6,0
1782,8,0,0
1165,0,6,0
802,1,6,0
19044,0,0,13
92,0,3,42
12973,0,0,8
446,0,0,0
3528,0,1,0
3224,0,9,4
778,1,7,0
299,0,5,1
7405,0,0,3
15538,0,5,0
7605,0,20,4
7711,0,0,1
19044,0,0,8
19044,0,0,8
12973,0,0,8
327,0,5,2
37,0,6,31
4662,0,0,4
15538,0,3,0
2946,0,0,0
337,4,0,0
17908,0,0,7
1318,0,0,0
7711,0,6,0
1165,0,6,0
6020,0,6,0
13373,0,0,2
8079,0,0,17
7711,0,5,0
4851,0,5,0
3935,0,0,0
6020,0,3,0
661,0,0,2
3276,0,0,1
3238,0,2,0
12973,0,0,26
1957,1,3,4
3310,0,0,0
2946,0,0,0
2531,0,1,0
4662,0,0,3
8420,0,2,2
8079,0,0,17
2333,0,14,2
1795,0,0,0
1947,0,5,0
12973,0,0,8
815,0,0,6
7711,0,5,0
7605,0,20,4
1371,0,0,0
1410,0,5,0
1239,0,6,0
1469,0,0,0
1129,0,1,0
783,0,1,0
281,0,2,4
27977,0,1,0
8420,0,0,1
783,0,1,0
7605,1,20,5
7711,0,56,71
2531,0,1,0
15538,0,3,0
9438,0,17,22
104,0,7,19
2642,0,15,3
2333,0,14,2
338,0,0,2
3310,0,0,0
7711,0,10,39
7711,0,6,0
7254,0,0,0
7711,0,10,39
12973,0,0,27
4662,0,0,1
245,1,0,0
3238,1,0,2
7605,1,20,5
3310,0,0,0
95,0,1,7
217,0,0,5
3310,0,0,0
8084,0,0,0
7711,0,6,0
1083,0,0,0
6004,0,0,2
709,0,10,7
3963,0,20,0
12973,0,0,8
137,0,0,2
7605,0,10,2
7711,1,2,36
1657,4,15,0
1782,5,2,0
9120,0,0,15
12973,0,0,26
611,0,6,20
61,0,4,3
19044,0,0,8
3963,0,20,0
1469,0,7,0
1395,0,1,0
7254,0,0,0
9120,0,0,15
731,0,8,10
993,0,12,0
7605,0,20,4
318,0,0,0
802,1,6,0
3310,0,0,0
15538,0,5,0
13373,0,0,9
2884,0,1,0
6020,0,3,0
2531,0,2,0
3963,0,19,0
436,0,0,3
12973,0,0,26
385,5,10,30
9438,0,17,22
7254,0,0,0
2828,1,6,2
19044,0,0,1
7711,0,6,0
110,0,13,14
1065,5,35,2
4662,0,0,1
1657,4,15,0
7254,0,0,0
1410,0,2,2
3606,0,0,20
7711,0,5,0
2642,0,3,0
2516,0,1,6
8420,0,1,1
4662,0,0,1
1052,2,0,4
15538,0,3,0
17908,0,0,7
8420,0,0,1
2516,0,1,6
646,0,10,2
7711,0,10,39
7711,0,8,1
4160,0,0,0
1788,0,0,3
579,0,1,2
3224,0,15,7
1239,0,6,0
7711,0,56,71
2543,0,0,0
7605,0,10,2
6020,0,6,0
3963,2,17,0
12973,0,0,8
12973,0,0,26
3224,0,15,7
9438,0,18,23
3935,0,0,0
207,0,15,3
1810,0,2,0
1547,0,0,1
2090,0,2,2
3164,0,0,0
3276,0,0,1
7711,1,2,36
7711,1,2,36
17908,0,0,7
1947,0,5,0
3968,0,3,2
1318,0,0,2
27977,0,1,0
242,1,0,0
42,0,1,0
8420,0,1,1
1957,3,4,9
755,0,6,10
3310,0,0,0
19044,0,0,8
7711,1,2,36
485,0,0,2
2977,0,0,0
142,0,1,0
7405,0,0,3
9120,0,0,15
19044,0,0,13
6004,0,0,2
3310,0,0,0
7711,0,56,71
13373,0,0,2
3310,0,0,0
4851,0,5,0
339,0,10,0
1469,0,0,0
4054,0,1,0
19044,0,0,1
4160,0,0,0
1480,0,0,0
634,0,4,0
7711,0,5,0
19044,0,0,8
9438,0,18,23
853,1,3,5
19044,0,0,8
87,0,0,11
436,0,0,3
3164,0,0,0
4851,0,5,0
231,6,0,0
8420,0,2,2
9438,0,17,22
3224,0,15,7
19044,0,0,13
15538,0,3,0
783,0,1,0
7059,0,0,0
4662,0,0,1
7605,0,10,5
27977,0,1,0
7711,1,2,36
237,0,0,15
3494,0,0,40
2145,0,1,0
707,0,2,0
12973,0,0,27
1469,0,7,0
420,0,0,0
2058,0,9,3
27977,0,1,0
2642,0,15,4
6004,0,0,2
368,0,15,5
6004,0,0,2
1625,0,0,0
5372,0,1,2
1957,0,2,5
9438,0,18,23
2531,0,1,0
7254,0,0,0
323,0,0,1
7711,0,0,1
225,0,1,0
579,0,0,3
1782,1,0,0
4054,0,1,0
7711,0,6,0
7405,0,0,3
3238,0,2,0
242,5,1,0
1117,0,4,0
8420,0,0,0
998,0,1,0
8420,0,5,0
420,0,0,0
2642,0,3,0
2642,0,3,0
1957,0,5,1
4160,0,0,0
8420,0,0,0
7711,0,5,0
1957,0,0,2
8420,0,0,0
19044,0,0,1
37,0,2,1
7711,1,2,36
9120,0,0,15
4662,0,0,1
19044,0,0,1
733,0,0,0
7605,0,10,2
9438,0,17,22
755,0,6,10
1657,4,15,0
12973,0,0,26
27977,0,1,0
3310,0,0,0
13373,0,0,2
3238,1,0,2
7711,0,5,0
1515,0,7,0
2642,0,3,0
19044,0,0,8
2462,0,15,0
7711,0,0,1
13373,0,0,9
1957,0,5,1
8079,0,0,17
3963,0,20,0
1820,0,0,12
19044,0,0,8
7605,1,20,5
1469,0,7,0
3238,0,2,0
15538,0,3,0
13373,0,0,2
13373,0,0,2
13373,0,0,2
3164,0,0,0
17908,0,0,7
19044,0,0,13
2977,0,0,0
2642,0,15,3
960,0,10,0
2516,0,0,10
6004,0,0,2
8420,0,0,0
1957,0,2,5
12973,0,0,26
7711,1,2,36
8420,0,5,0
246,0,2,0
783,0,50,0
8420,0,0,1
2058,0,9,3
257,0,0,0
3224,0,15,7
778,1,7,0
1318,0,0,2
4662,0,0,3
2531,0,1,0
2145,0,1,0
100,0,6,4
92,0,4,17
1957,0,2,5
27977,0,1,0
1870,1,0,0
1957,0,11,8
2671,0,0,1
13373,0,0,9
3963,0,19,0
2058,0,9,3
1410,0,4,0
7605,0,10,5
165,0,20,0
7059,0,0,5
19044,0,0,8
6020,0,3,0
1870,1,0,0
3963,2,17,0
12973,0,0,26
12973,0,0,27
27977,0,1,0
8420,0,0,1
1947,0,3,0
1957,0,6,0
7711,0,8,1
7605,0,20,4
27977,0,1,0
7711,1,2,36
551,3,7,0
7711,0,56,71
2435,0,1,1
1820,0,0,12
2531,0,2,0
13373,0,0,9
37,0,2,36
15538,0,5,0
1957,0,2,30
181,0,5,10
19044,0,0,13
7405,0,0,3
12973,0,0,8
179,0,9,1
15538,0,3,0
1469,0,0,1
1469,0,7,0
8420,0,0,1
7711,1,2,36
7711,0,0,1
19044,0,0,1
6004,0,0,2
1957,0,0,0
13373,0,0,9
3494,0,0,40
8420,0,0,0
19044,0,0,1
4160,0,0,0
1117,0,2,0
7711,1,2,36
137,0,10,10
1782,8,0,0
7711,0,10,39
4851,0,5,0
7711,0,5,0
3968,0,3,2
4662,0,0,1
12973,0,0,8
8084,0,0,0
5725,0,0,2
7605,0,20,4
3310,0,0,0
15538,0,3,0
5372,0,1,2
7711,0,10,39
1033,0,3,0
4160,0,0,0
1957,0,0,0
1469,0,7,0
8420,0,0,1
4160,0,0,0
3310,0,0,0
17908,0,0,7
1117,0,2,0
327,0,11,9
6004,0,0,2
2435,0,1,1
7605,1,20,5
339,0,28,1
1705,3,4,1
446,0,0,0
200,0,4,1
7059,0,0,0
7711,1,2,36
19044,0,0,13
1412,0,0,1
2828,0,1,0
6020,0,6,0
8079,0,0,17
9120,0,0,15
1052,2,0,4
19044,0,0,13
1957,1,3,4
27977,0,1,0
263,0,0,0
6020,0,3,0
19044,0,0,1
2828,1,6,2
12973,0,0,27
2462,0,15,0
1033,1,0,0
7059,0,0,5
19044,0,0,8
15538,0,5,0
3963,0,19,0
7405,0,0,3
7711,0,8,1
3224,0,9,4
4662,0,0,1
7605,0,10,2
1117,0,2,0
2531,0,1,0
8420,0,5,0
783,0,7,0
7605,0,10,2
7711,0,0,1
13373,0,0,9
9438,0,18,23
3963,2,17,0
2305,0,0,35
17908,0,0,7
277,0,0,0
1480,0,0,0
2531,0,2,0
509,0,8,0
27977,0,1,0
1112,0,1,0
2305,0,0,35
7605,0,10,2
485,0,1,1
2828,1,6,2
1469,0,0,0
231,6,0,0
12973,0,0,27
9438,0,18,23
8420,0,0,1
8420,0,5,0
4160,0,0,0
7605,1,20,5
1410,0,5,0
2884,0,1,0
8420,0,0,0
219,0,13,1
6004,0,0,2
1957,3,4,9
493,0,2,0
7711,0,10,39
7711,0,5,0
7711,0,8,1
1343,1,0,0
1957,1,3,4
3865,0,3,6
339,0,15,3
1165,0,2,0
13373,0,0,2
8079,0,0,17
12973,0,0,27
8420,0,0,0
17908,0,0,7
1322,0,15,0
4662,0,0,1
7711,0,0,1
691,0,22,0
8420,0,0,0
1410,0,5,0
1315,0,2,0
19044,0,0,13
9120,0,0,15
31,0,5,0
306,0,10,2
19044,0,0,13
6020,0,6,0
1782,0,6,5
1117,0,4,0
1957,0,21,0
3238,1,1,0
339,0,38,0
19044,0,0,8
1132,1,0,0
397,1,0,0
1480,0,0,0
2531,0,1,0
1782,0,0,3
7711,0,22,17
8079,0,0,17
7059,0,0,0
2946,0,0,0
12973,0,0,26
1936,0,0,0
6020,0,6,0
3606,0,0,20
3935,0,0,0
1410,0,3,1
419,0,2,0
8079,0,0,17
2977,0,0,0
1957,0,21,0
15538,0,3,0
1657,4,15,0
3310,0,0,0
1782,0,6,5
1371,0,0,6
12973,0,0,26
3935,0,0,0
12973,0,0,27
2642,0,5,0
2134,0,0,0
9438,0,18,23
19044,0,0,8
17908,0,0,7
7254,0,0,0
19044,0,0,13
12973,0,0,26
4662,0,0,1
207,0,5,4
9120,0,0,15
1480,0,0,0
3310,0,0,0
3528,0,1,0
12973,0,0,26
2977,0,0,0
1371,0,0,0
4160,0,0,0
7711,0,5,0
7605,0,20,4
3276,0,0,1
4662,0,0,3
3935,0,0,0
1129,0,2,0
3963,1,20,0
993,0,13,0
1957,0,9,19
19044,0,0,8
19044,0,0,1
1710,0,0,18
3963,0,20,0
3494,0,0,40
12973,0,0,27
7711,0,6,0
7605,0,10,2
691,0,15,0
3310,0,0,0
7605,1,20,5
7711,0,56,71
1117,0,4,0
1947,0,3,2
17908,0,0,7
419,0,2,0
8079,0,0,17
3935,0,0,0
2305,0,0,35
405,1,20,5
2884,0,1,0
15538,0,5,0
1480,0,0,0
3224,0,15,7
9438,0,17,22
7405,0,0,3
2884,0,1,0
12973,0,0,26
2946,0,0,0
1239,0,6,0
27977,0,1,0
672,0,12,0
187,15,0,0
7605,0,10,2
6004,0,0,2
8420,0,5,0
11,0,0,21
238,0,9,3
27977,0,1,0
1782,0,0,0
1386,0,0,0
163,0,0,0
5979,0,2,0
15538,0,3,0
104,0,3,30
1710,0,0,18
9438,0,18,23
3224,0,15,7
6020,0,6,0
12973,0,0,26
3164,0,0,0
2977,0,0,0
353,0,3,7
19044,0,0,8
17908,0,0,7
7711,0,56,71
1410,0,2,2
6020,0,6,0
8420,0,0,0
13373,0,0,2
741,0,0,49
3276,0,0,1
17908,0,0,7
1782,1,0,0
1165,0,2,0
2134,0,0,0
13373,0,0,9
8420,0,1,1
7605,0,10,5
19044,0,0,13
12973,0,0,27
3164,0,0,0
7711,0,5,0
13373,0,0,9
2531,0,2,0
7711,0,5,0
8420,0,0,1
1318,0,0,0
1386,0,0,0
4662,0,0,3
1657,4,15,0
3310,0,0,0
1480,0,0,0
6020,0,3,0
1469,0,7,0
7711,0,5,0
17908,0,0,7
3164,0,0,0
263,0,0,0
7711,0,0,1
1065,1,0,3
399,0,0,0
3963,0,19,0
1957,0,3,3
7059,0,0,5
1947,0,3,0
27977,0,1,0
1782,0,0,2
237,0,0,15
707,0,2,0
207,0,3,2
19044,0,0,1
8420,0,0,0
1957,0,0,1
7605,1,20,5
7711,0,22,17
405,0,14,1
8420,0,0,1
3238,0,2,0
4851,0,5,0
8420,0,0,0
2305,0,0,35
27977,0,1,0
13373,0,0,9
6004,0,0,2
7405,0,0,3
9438,0,17,22
7605,0,20,4
3494,0,0,40
12973,0,0,8
1117,0,4,0
230,0,4,0
309,0,2,0
7605,0,10,2
