wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
22144,0,0,1
312,1,0,0
2827,0,0,20
6133,0,0,2
3648,2,0,0
11524,7,22,7
1930,0,0,1
3623,0,15,2
1871,0,0,6
835,0,10,8
11524,0,3,15
915,0,0,9
5565,1,0,0
136,0,1,1
165,1,0,0
3623,0,15,2
585,0,2,0
11524,7,22,7
2827,0,0,25
1795,5,0,0
2062,3,10,0
11299,0,0,10
975,0,0,5
333,0,1,0
1732,0,2,0
408,0,0,1
1425,0,0,0
7467,0,7,5
6465,0,0,0
593,0,0,0
593,0,1,0
889,0,1,5
1441,0,12,40
6133,0,0,1
533,0,0,3
3623,0,3,0
1018,0,0,6
2062,3,10,0
176,0,0,5
7159,0,12,0
212,0,1,0
194,0,1,3
11299,0,0,10
182,2,5,6
22144,0,0,20
3623,0,3,1
339,0,1,2
4207,0,0,12
1957,0,15,0
2498,0,16,0
1098,0,3,0
1228,0,0,1
373,0,1,0
7159,0,12,0
3623,0,2,1
269,0,1,1
11299,0,0,10
6133,0,0,1
915,0,0,1
3623,0,9,1
889,0,0,1
2180,1,0,0
769,0,13,2
3648,1,25,5
889,0,1,5
7467,0,7,0
11524,7,22,7
553,0,0,1
5671,3,0,0
3623,0,5,0
915,0,0,1
1102,0,0,2
3516,0,18,9
781,0,0,12
22144,0,0,1
1414,0,17,0
22144,0,0,1
315,0,0,2
279,1,6,38
6465,0,0,14
1839,0,1,1
188,1,0,1
1454,1,3,0
373,0,2,2
7467,0,9,0
662,1,7,5
212,0,9,1
3623,0,5,5
3516,0,18,9
137,0,10,20
1826,0,3,0
2780,0,0,9
114,0,0,8
8764,0,5,0
6133,0,0,3
638,0,1,2
11524,0,10,4
7467,0,7,2
11524,0,10,4
3648,0,0,1
11524,7,22,7
6133,0,0,1
109,0,2,5
6259,0,0,1
135,0,0,1
8764,0,5,0
3648,0,2,0
518,0,0,3
143,0,0,14
3648,0,11,1
336,0,10,0
1098,0,2,0
495,0,5,0
487,0,0,10
22144,0,0,1
1483,0,0,1
1826,0,3,0
2780,0,1,15
4207,0,0,6
4587,0,0,2
7467,0,7,5
2213,0,0,6
278,0,1,0
659,0,5,15
6133,0,1,7
3648,1,4,1
3623,0,10,2
1018,0,0,5
7159,0,12,0
109,0,1,5
1425,0,0,0
325,0,3,3
3623,0,3,0
995,0,0,0
3623,0,3,0
1707,0,3,1
835,0,8,2
3648,1,25,5
7159,0,12,0
173,0,7,0
3623,0,14,4
3623,0,1,7
213,0,2,75
360,0,0,1
11524,0,1,3
3648,0,0,1
335,0,0,4
153,0,5,0
470,0,1,5
6133,0,1,7
344,0,0,0
3623,0,9,1
460,0,4,4
8600,0,0,0
6133,0,0,1
6133,0,0,3
1048,0,0,6
1098,4,13,0
1088,2,0,0
11299,0,0,10
629,0,0,8
889,0,2,0
7159,0,12,0
767,0,5,10
14,0,0,1
4207,0,0,1
11524,0,10,4
5921,0,2,0
629,0,0,10
1707,0,3,2
3648,0,0,1
22144,0,0,1
279,0,0,2
5724,0,0,0
368,0,13,19
1088,2,0,0
22144,0,0,1
661,0,0,0
22144,0,0,1
6465,0,0,14
3623,0,5,5
1795,5,0,0
147,1,0,2
4207,0,0,18
4587,1,0,4
386,0,5,5
2784,0,0,1
460,0,4,4
915,0,0,2
2498,0,16,0
8764,0,5,0
8,0,3,5
628,0,2,1
11524,10,17,15
339,0,25,25
1930,0,0,1
8600,0,0,0
1098,0,9,1
5671,3,0,0
3648,0,25,5
133,1,4,19
7467,0,9,0
120,0,0,2
11524,0,1,3
137,2,5,7
226,0,1,1
11299,0,0,10
3648,2,0,0
662,0,3,8
5671,3,0,0
8764,0,5,0
3623,0,5,5
1048,0,0,6
109,0,2,5
3623,0,4,0
22144,0,0,1
553,0,7,0
1303,0,0,1
22144,0,0,1
365,0,5,1
11299,0,0,10
6133,0,0,1
6259,0,0,1
338,0,3,0
2780,0,0,9
1098,1,0,0
11299,0,0,10
1098,1,10,0
585,0,2,0
2827,0,0,3
335,0,0,1
11524,0,10,4
3516,0,6,3
557,0,1,5
2180,1,0,0
912,0,0,8
912,0,0,2
2827,0,0,25
259,0,4,2
1098,0,1,1
361,0,0,3
542,0,0,16
11524,0,1,3
118,0,0,5
194,1,0,0
889,0,0,1
373,8,11,2
291,1,0,0
1826,0,3,0
5671,3,0,0
34,0,9,4
3623,0,0,9
265,0,5,2
336,0,10,0
165,0,0,2
1650,0,0,1
22144,0,0,1
22144,0,0,1
2827,0,0,20
11524,7,22,7
314,0,4,0
325,0,0,1
915,0,0,1
579,0,0,9
22144,0,0,1
1098,2,16,1
1137,0,0,1
11524,10,17,15
22144,0,0,20
264,0,1,0
8764,0,5,0
6133,0,0,2
1303,0,0,10
302,0,0,7
152,0,6,2
342,0,1,4
2304,1,0,1
121,1,3,0
1425,0,0,0
1483,0,0,1
3623,0,3,4
654,0,0,4
1425,2,0,0
362,0,1,2
134,0,7,0
2180,1,0,0
287,0,1,0
5921,0,2,0
835,0,10,25
5921,0,0,0
352,0,2,0
1441,0,0,6
277,0,1,0
1707,0,3,2
11524,0,1,2
6133,0,0,2
912,0,0,2
2780,0,0,13
312,1,0,0
7467,0,7,5
309,0,0,1
1425,0,0,0
253,0,0,0
6133,0,0,3
3623,0,3,1
22144,0,0,1
2350,0,0,5
34,0,5,4
2780,0,0,9
5921,0,0,0
133,0,0,7
1453,1,0,0
533,0,0,7
719,0,2,0
1352,0,1,0
1839,0,1,1
1098,2,25,1
22144,0,0,1
267,0,3,10
1453,19,0,0
11524,7,22,7
2180,0,0,5
500,1,0,1
22144,0,0,1
8764,0,5,0
3623,0,3,0
386,0,0,1
6133,0,1,7
1453,1,0,0
176,3,0,2
719,0,0,1
1093,2,0,3
3623,0,1,0
22144,0,0,1
167,2,4,16
3648,1,2,0
1441,0,0,4
7159,0,12,0
11524,0,1,2
654,0,0,0
3516,0,18,9
7467,0,7,2
3648,1,2,0
835,0,10,8
888,2,0,0
3623,0,4,1
7467,0,9,0
573,0,2,1
5921,0,4,0
3648,0,25,5
5921,0,2,0
862,1,0,0
7467,0,7,5
1425,0,0,0
7467,0,9,0
2350,0,0,5
2780,0,1,15
22144,0,0,20
408,0,0,1
212,0,3,0
862,1,0,0
22144,0,0,1
6133,0,1,7
7467,0,9,0
1957,0,9,3
135,0,0,2
2180,0,0,0
6133,0,0,1
2055,1,0,0
2062,3,10,0
3623,0,3,4
1453,2,0,0
1098,0,2,0
11524,0,10,4
315,0,0,0
11524,7,22,7
158,10,0,2
1441,0,0,3
22144,0,0,20
365,0,7,0
1522,0,0,2
6465,0,0,14
4207,0,0,1
22144,0,0,1
4587,2,0,5
338,0,2,2
11524,0,3,15
423,0,3,12
2827,0,0,20
423,0,5,7
659,0,3,20
412,0,0,9
2784,0,0,1
1102,0,0,2
2105,3,1,0
11524,10,17,15
345,0,12,10
342,0,0,6
3623,0,5,5
176,3,0,2
719,0,0,1
11299,0,0,10
1930,0,1,1
200,0,1,2
112,0,0,2
194,0,0,1
6465,0,0,0
1957,0,14,0
22144,0,0,1
1826,0,3,0
3648,0,2,0
135,0,0,1
1303,0,0,1
553,0,5,4
362,0,1,2
813,0,0,4
3516,0,18,9
8600,0,0,0
553,0,5,4
22144,0,0,1
2062,3,10,0
11524,10,17,15
333,0,1,0
137,1,4,5
5671,3,0,0
11524,0,10,4
134,5,0,1
194,0,0,0
6465,0,0,0
22144,0,0,1
324,0,2,0
290,0,0,1
654,0,0,0
408,0,0,2
6259,0,0,1
408,0,0,2
113,1,3,0
1055,0,0,3
1414,0,17,0
109,4,0,1
11299,0,0,10
312,0,0,0
1453,2,0,1
1055,0,0,3
2498,0,16,0
269,0,2,0
654,0,4,10
3623,0,4,1
2498,0,16,0
11524,0,10,4
11299,0,0,10
1839,0,5,0
290,0,0,0
1414,0,17,0
1930,1,0,0
813,0,0,3
408,0,0,2
1098,0,2,0
8764,0,5,0
1055,0,0,2
7159,0,12,0
1098,4,0,0
264,0,0,1
751,0,1,0
3623,0,3,4
113,0,3,0
368,0,2,2
8600,0,0,0
11524,0,1,3
3623,0,2,0
194,0,1,3
11524,0,1,2
383,1,0,0
22144,0,0,1
6259,0,0,1
6465,0,0,14
5671,3,0,0
8764,0,5,0
2180,1,3,7
285,5,12,12
1098,0,2,0
659,0,0,0
1441,1,3,0
6133,0,0,3
22144,0,0,1
6465,0,0,0
6133,0,0,3
7467,0,5,6
835,0,2,0
212,0,3,0
1650,0,0,1
412,0,0,4
3623,0,5,0
533,0,0,8
7467,0,6,6
2964,0,5,2
126,0,0,6
432,0,0,1
1098,0,11,1
1458,0,0,2
351,0,2,9
5921,0,0,0
7467,0,7,0
995,0,0,0
533,0,0,7
6133,0,1,7
1018,0,0,23
7467,0,6,6
365,0,0,1
315,0,0,1
755,0,0,28
8764,0,5,0
1098,0,2,1
1093,2,0,3
1957,0,15,0
8600,0,0,0
4207,0,0,18
8600,0,0,0
1732,0,20,15
136,0,3,21
3623,0,3,1
19,0,0,22
3623,0,2,0
279,0,0,14
5671,3,0,0
176,3,0,2
3623,0,3,0
11299,0,0,10
3623,0,14,4
22144,0,0,1
8764,0,5,0
8600,0,0,0
373,0,3,2
362,0,0,1
126,0,1,0
3623,0,3,0
1795,5,0,0
279,0,0,1
628,1,1,2
751,0,1,0
3623,0,15,2
11524,0,10,4
1839,0,1,1
1098,0,1,0
11524,0,3,15
408,0,0,1
1302,2,0,0
351,0,3,2
403,0,0,2
2055,1,0,0
11524,0,1,3
3648,1,25,5
137,0,1,23
4207,0,0,1
6133,0,0,2
11299,0,0,10
295,0,1,4
6133,0,0,3
1145,0,5,5
373,0,1,0
1930,0,1,4
6133,0,0,2
6133,0,0,2
1098,1,0,0
11524,0,10,4
11524,7,22,7
11524,7,22,7
373,0,0,1
173,0,0,20
22144,0,0,1
115,2,4,7
173,0,4,27
44,0,9,8
3623,0,5,1
5671,3,0,0
11524,7,22,7
1454,0,0,1
813,0,12,16
267,0,1,8
1732,0,2,1
1245,0,0,3
165,0,3,2
622,0,1,0
255,0,17,6
6133,0,1,7
6133,0,0,3
5671,3,0,0
751,0,0,1
2350,0,0,5
78,0,2,6
3623,0,3,0
3623,0,9,1
188,0,5,3
2784,0,0,1
344,0,0,0
5921,0,0,0
751,0,2,0
11524,0,1,2
8764,0,1,0
1048,0,0,7
3623,0,14,4
2180,0,0,0
217,1,0,3
1483,0,0,1
6133,0,0,1
11524,10,17,15
6649,0,0,0
165,0,1,3
445,0,6,6
1352,0,1,0
2964,0,5,2
8764,0,5,0
7467,0,7,5
2062,3,10,0
8600,0,0,0
1650,0,0,1
6133,0,1,7
1650,0,0,1
259,0,1,1
11524,0,3,15
191,3,2,2
3648,1,4,1
654,0,3,8
1957,0,9,3
351,0,6,9
3623,0,2,0
560,0,0,0
367,0,1,0
7467,0,6,6
11524,10,17,15
3623,0,3,0
1441,0,0,4
135,0,2,0
2350,1,0,2
3623,0,4,1
5921,0,2,0
8764,0,5,0
2827,0,0,20
4207,0,0,1
396,0,2,2
195,4,8,10
6133,0,0,2
11299,0,0,10
8764,0,1,0
2780,1,0,0
333,0,8,2
4207,0,0,18
1383,0,0,0
1303,0,0,10
339,0,4,5
6465,0,0,14
7467,0,9,0
2062,0,12,0
22144,0,0,1
782,0,0,1
269,0,1,0
659,0,5,3
3648,1,25,5
8764,0,5,0
8764,0,5,0
755,0,0,24
6465,0,0,0
3623,0,2,0
518,0,1,2
1098,0,3,0
912,0,0,0
11524,7,22,7
295,0,2,3
1093,0,1,4
3623,0,10,2
7159,0,12,0
6133,0,0,2
3623,0,0,9
3623,0,2,0
143,0,3,1
2498,0,16,0
2780,0,0,13
432,0,0,1
7467,0,5,6
2350,0,0,5
6133,0,0,2
662,0,1,10
22144,0,0,1
195,0,3,13
1826,0,3,0
3623,0,3,0
3648,0,0,5
333,0,1,0
11524,7,22,7
22144,0,0,1
8764,0,5,0
8600,0,0,0
1732,0,20,15
6133,0,0,1
335,0,0,4
194,0,0,3
1826,0,3,0
6133,0,1,7
3648,0,1,5
7467,0,7,5
2350,1,0,2
3623,0,5,0
22144,0,0,1
8764,0,5,0
126,2,4,0
2180,1,3,7
113,0,1,0
7467,0,6,6
614,4,5,0
1245,0,0,3
1102,0,0,2
312,1,0,0
7467,0,9,0
3623,0,5,0
1483,0,0,2
585,0,2,0
912,0,0,0
22144,0,0,1
1236,0,0,1
295,0,2,1
890,0,11,2
823,0,0,0
6133,0,1,7
2784,0,0,1
118,0,0,5
8764,0,5,0
560,0,1,0
1425,0,0,0
719,0,2,0
217,0,6,0
1414,1,0,0
6133,0,0,1
1098,1,0,0
1093,0,1,4
1483,0,0,3
2213,0,0,6
262,0,5,40
3648,1,25,5
11524,7,22,7
22144,0,0,1
1458,0,0,2
289,0,2,2
158,10,0,2
1131,0,0,10
6133,0,0,1
167,0,0,1
1930,0,1,1
22144,0,0,1
587,0,0,1
751,0,2,0
217,0,6,1
3623,0,3,4
4207,0,0,18
1454,0,0,1
3623,0,10,2
1098,2,25,1
1930,5,0,0
11524,0,1,2
11524,0,10,4
1930,0,0,10
11299,0,0,10
3648,1,4,1
912,0,0,4
11524,7,22,7
6465,0,0,14
11299,0,0,10
3648,0,11,1
1453,2,0,1
3648,0,0,1
3648,0,25,5
6259,0,0,1
2780,0,0,8
3516,0,18,9
2180,1,0,0
11524,7,22,7
3648,0,1,5
3648,0,0,1
3516,0,6,3
1312,0,1,2
11524,7,22,7
285,2,1,1
11299,0,0,10
6,0,4,5
290,0,2,5
487,0,2,2
593,0,0,0
1098,0,2,0
11524,0,3,15
333,0,2,0
6133,0,0,2
1441,1,3,0
654,0,0,0
3648,1,2,0
518,0,0,3
1454,1,3,0
7467,0,6,6
602,1,0,0
2784,0,0,1
269,0,2,0
3623,0,15,2
3623,0,1,10
3648,2,0,0
269,2,9,0
11524,0,1,3
1453,2,0,0
4587,0,0,2
3623,0,10,2
6133,0,0,2
188,0,2,2
137,1,2,2
1930,0,1,1
912,0,0,1
22144,0,0,1
5565,1,0,0
351,0,35,11
22144,0,0,1
22144,0,0,20
165,1,0,0
22144,0,0,20
387,0,0,1
585,2,0,6
309,0,0,15
11299,0,0,10
4207,0,0,1
289,0,3,2
6465,0,0,0
3623,0,10,2
5724,0,0,0
975,0,0,5
236,0,1,7
269,0,6,0
6465,0,0,0
285,0,0,6
8600,0,0,0
474,10,4,1
751,0,10,0
1228,0,0,1
3648,0,11,1
2827,0,0,25
3623,0,3,1
1098,1,10,1
1236,0,0,1
3623,0,5,0
3648,0,0,1
6133,0,0,2
8764,0,5,0
285,5,0,0
620,0,0,3
4207,0,0,6
2062,3,10,0
22144,0,0,1
1098,0,11,1
11524,10,17,15
165,1,0,3
995,0,0,0
3623,0,0,9
6133,0,1,7
351,0,6,9
6133,0,0,0
176,0,0,5
23,0,2,1
1098,1,0,15
1839,0,5,0
11524,10,17,15
4587,0,0,2
2180,1,3,7
1650,0,0,1
309,0,1,20
1930,2,0,3
638,0,1,2
7467,0,7,0
11524,0,10,4
5921,0,0,0
22144,0,0,1
1098,1,10,1
3648,0,0,1
4207,0,0,18
3623,0,1,10
167,0,1,7
1102,0,0,2
22144,0,0,1
580,1,0,0
11524,0,1,3
1454,1,3,0
912,0,0,4
7467,0,7,2
6259,0,0,1
5671,3,0,0
1348,0,0,0
1312,0,1,2
2827,0,0,3
1930,0,1,1
8600,0,0,0
1312,0,1,2
4207,0,0,6
4207,0,0,6
2964,0,5,3
823,0,0,0
2784,0,0,0
7467,0,7,0
7159,0,12,0
6133,0,0,0
628,1,1,2
338,0,2,1
11299,0,0,10
1414,4,0,0
654,0,0,0
2827,0,0,25
338,0,2,1
338,0,21,1
22144,0,0,1
289,0,5,2
3648,0,1,1
6465,0,0,14
22144,0,0,20
22144,0,0,1
22144,0,0,1
5671,3,0,0
835,0,1,0
755,0,0,28
1098,4,13,0
3623,0,5,0
3623,0,5,1
2498,0,16,0
11524,7,22,7
22144,0,0,1
3623,0,3,1
22144,0,0,20
6133,0,0,3
6133,0,0,3
1454,0,0,1
1098,1,0,0
5565,1,0,0
1425,2,0,0
1098,4,0,0
4207,0,0,18
408,0,0,1
751,0,0,0
6259,0,0,1
126,2,5,0
291,1,0,0
408,0,0,2
22144,0,0,20
11299,0,0,10
915,0,0,9
7467,0,7,0
6133,0,1,7
1871,0,0,6
22144,0,0,20
21,0,4,2
6133,0,0,3
423,0,3,1
3623,0,9,1
22144,0,0,1
339,0,25,25
8764,0,5,0
11524,7,22,7
6133,0,0,3
638,0,1,2
109,1,10,5
3648,0,2,0
11524,0,1,3
3623,0,3,0
269,0,3,0
22144,0,0,1
1795,5,0,0
587,1,1,1
22144,0,0,20
26,0,4,3
423,1,12,5
1650,0,0,3
1441,0,12,40
373,0,2,3
5671,3,0,0
22144,0,0,1
2964,0,5,2
1930,0,0,1
889,0,0,1
1088,1,0,0
4207,0,0,1
266,0,0,0
2350,1,0,2
6133,0,0,1
565,0,3,5
396,0,2,2
22144,0,0,1
239,4,3,0
915,0,0,11
662,0,2,10
2780,0,0,13
889,0,1,5
6133,0,0,2
654,1,0,0
195,0,3,13
22144,0,0,20
11524,0,3,15
11524,0,3,15
4207,0,0,1
11524,0,1,3
8764,0,5,0
408,0,0,8
7467,0,7,5
11524,0,10,4
835,0,8,2
8764,0,5,0
1826,0,3,0
11524,7,22,7
8764,0,5,0
553,0,5,4
361,0,0,3
11524,0,10,4
8764,0,5,0
22144,0,0,1
4587,2,0,5
11299,0,0,10
365,0,2,1
7467,0,5,6
6649,0,0,0
189,2,3,13
221,2,23,10
1383,0,0,0
3623,0,2,1
553,0,5,4
6133,0,0,2
995,0,0,0
324,0,1,0
6133,0,0,1
11299,0,0,10
888,0,1,4
386,0,5,5
6133,0,0,2
11524,7,22,7
188,0,5,0
373,0,0,1
312,2,0,0
22144,0,0,1
264,0,2,0
1098,2,16,1
109,3,1,4
943,0,1,1
269,0,1,1
4587,0,0,2
1018,0,0,5
2213,0,0,10
6133,0,0,2
3623,0,2,0
1483,0,0,1
2180,1,3,7
8764,0,5,0
345,0,12,10
5921,0,2,0
3623,0,2,0
360,2,0,0
3648,0,0,1
22144,0,0,1
3623,0,10,2
309,0,7,4
7467,0,7,2
1414,1,0,0
573,0,2,1
18,0,3,1
5671,3,0,0
6133,0,1,7
241,1,1,1
533,0,0,2
423,0,5,7
1414,4,0,0
3648,2,0,0
126,0,0,9
1732,0,2,1
87,0,1,5
171,0,5,0
1098,0,0,0
312,1,0,0
170,0,0,1
11524,0,10,4
357,0,0,1
1048,0,0,7
2780,0,0,9
373,0,0,1
22144,0,0,1
11524,0,10,4
2062,0,12,1
22144,0,0,20
5921,0,4,0
3623,0,3,4
6133,0,0,3
22144,0,0,20
5565,1,0,0
557,0,1,1
265,0,0,2
11524,0,1,3
11299,0,0,10
5565,1,0,0
573,0,2,1
6465,0,0,14
2780,1,0,0
1425,0,0,0
2304,1,0,1
351,0,3,3
22144,0,0,1
1133,0,0,1
769,0,15,3
1098,2,25,5
755,0,0,28
3623,0,5,0
1137,0,0,1
751,0,1,0
4207,0,0,6
290,0,3,5
171,0,5,1
2213,0,0,10
1098,1,0,0
6133,0,0,3
3623,0,3,0
3623,0,0,9
11524,0,1,2
1098,0,3,0
4207,0,0,18
109,0,1,5
6133,0,1,7
654,0,5,10
1425,0,0,0
943,0,1,1
6133,0,0,1
4207,0,0,12
360,0,0,1
11524,0,3,15
460,1,0,0
7467,0,7,0
274,0,4,1
137,0,1,0
427,0,2,0
22144,0,0,1
7467,0,7,2
1930,0,0,1
121,1,0,3
287,0,5,0
975,0,0,5
6133,0,1,7
620,0,0,3
751,0,1,0
8600,0,0,0
7467,0,6,6
6133,0,1,7
11299,0,0,10
22144,0,0,1
170,4,20,0
4207,0,0,1
412,0,0,10
11524,0,10,4
7467,0,7,5
975,0,0,5
212,0,1,0
4207,0,0,6
120,0,1,0
386,0,5,5
373,0,2,2
2780,0,0,15
3623,0,9,1
8764,0,5,0
912,0,0,8
659,0,3,20
337,0,0,2
6133,0,0,2
1795,5,0,0
2784,0,0,1
22144,0,0,20
2780,0,0,8
3623,0,15,2
1930,7,0,0
121,1,3,0
5921,0,2,0
6133,0,0,1
3623,0,5,1
912,0,0,4
1441,0,0,4
360,1,0,0
7159,0,12,0
7467,0,9,0
22144,0,0,1
4587,1,0,4
22144,0,0,20
3623,0,1,7
5921,0,2,0
7467,0,7,5
419,1,0,0
6133,0,0,3
3648,2,0,0
345,0,12,10
7467,0,7,2
769,0,15,3
3648,0,0,1
6133,0,0,2
340,0,0,1
22144,0,0,20
654,0,0,0
365,0,1,0
752,2,1,0
7467,0,9,0
2055,1,0,0
6133,0,0,2
662,0,1,10
6133,0,0,2
533,0,0,3
11524,0,1,3
367,0,1,0
264,0,0,1
6259,0,0,1
5724,0,0,0
1483,0,0,1
3623,0,5,5
1098,2,25,5
1483,0,0,3
264,0,1,0
622,0,0,33
3516,0,6,3
362,1,4,8
1795,4,2,0
360,1,0,0
22144,0,0,1
280,0,0,0
22144,0,0,1
915,0,0,1
126,0,0,2
11524,0,3,15
373,0,2,3
1088,2,0,0
3623,0,3,0
3623,0,2,0
3623,0,1,10
6133,0,1,7
22144,0,0,1
659,0,5,15
6133,0,0,1
11299,0,0,10
6133,0,0,3
1909,2,4,0
302,0,45,31
767,0,5,10
22144,0,0,1
1088,1,0,0
6133,0,0,3
3648,1,2,0
3648,1,2,0
890,0,11,2
7159,0,12,0
386,0,0,1
2213,0,0,6
8764,0,5,0
2964,0,5,2
312,1,0,0
587,0,1,0
4587,2,0,5
532,0,4,0
2105,3,1,0
2964,0,5,3
6133,0,0,2
7467,0,5,6
22144,0,0,1
11524,0,1,3
312,1,3,4
3623,0,1,10
602,1,0,0
289,0,5,2
1483,0,0,3
22144,0,0,1
4587,1,0,4
3623,0,5,1
4207,0,0,6
5921,0,2,0
2780,0,0,15
22144,0,0,20
7467,0,6,6
1930,0,1,4
6133,0,0,2
2827,0,0,3
2827,0,0,3
274,0,1,0
1839,0,1,1
654,0,0,0
1048,0,0,7
3623,0,3,4
419,0,0,0
6133,0,0,1
7159,0,12,0
8764,0,5,0
3648,1,2,0
1839,0,1,1
3623,0,3,4
2055,1,0,0
912,0,0,4
3648,0,0,1
428,0,1,0
6133,0,0,3
1839,0,5,0
324,0,1,0
22144,0,0,1
7159,0,12,0
3648,0,0,5
11299,0,0,10
2964,0,5,2
1312,0,1,2
360,1,0,0
5921,0,0,0
3623,0,5,0
4587,2,0,5
259,1,3,2
4207,0,0,12
11524,7,22,7
365,0,1,0
3648,0,0,1
78,0,15,14
659,0,0,0
210,1,5,1
1303,0,0,1
6133,0,1,7
137,0,0,0
279,1,6,38
2827,0,0,25
835,0,15,10
6133,0,0,2
8764,0,1,0
11524,0,1,3
3623,0,0,9
373,0,2,2
312,1,0,0
3623,0,0,9
126,0,0,20
266,0,0,0
8600,0,0,0
6133,0,0,1
1707,0,3,1
428,0,1,0
3623,0,2,0
3623,0,2,0
118,0,1,0
654,0,3,8
579,0,0,9
1048,0,0,6
342,0,0,6
7159,0,12,0
22144,0,0,1
22144,0,0,20
835,0,10,7
1930,0,1,4
915,0,0,8
109,0,2,1
309,0,4,2
309,0,1,0
234,0,0,0
1098,1,10,1
3623,0,5,0
181,2,5,0
1228,0,0,1
136,0,1,1
11524,0,1,2
6133,0,0,1
22144,0,0,1
357,0,1,3
1098,1,10,0
719,0,1,0
2350,1,0,2
2780,0,0,13
3623,0,5,1
5565,1,0,0
751,0,1,2
4587,2,0,5
1098,0,3,0
11524,0,1,3
285,1,0,0
579,0,0,8
3623,0,0,9
2780,0,0,9
2780,1,0,5
22144,0,0,20
1098,1,0,15
11524,0,10,4
1483,0,0,1
602,0,1,17
2780,0,0,15
22144,0,0,20
6133,0,0,1
147,12,6,6
7467,0,7,5
351,0,3,2
4207,0,0,1
279,0,0,14
336,0,10,0
919,0,1,0
1098,0,1,1
912,0,0,4
654,0,0,0
22144,0,0,20
22144,0,0,20
11524,0,1,3
11299,0,0,10
11299,0,0,10
487,0,0,1
1732,0,2,0
1383,0,0,0
2780,1,0,0
8764,0,5,0
11524,0,1,3
1826,0,3,0
11524,7,22,7
325,0,0,3
11524,10,17,15
3623,0,3,0
659,0,0,1
4207,0,0,1
174,0,1,0
3623,0,1,7
3623,0,3,0
11524,0,10,4
290,0,0,4
659,0,5,15
22144,0,0,20
6133,0,1,7
285,0,5,5
3623,0,14,4
423,0,3,13
1957,0,9,3
2780,0,0,13
196,0,0,12
11524,0,1,3
719,0,1,0
4207,0,0,6
1088,1,0,0
152,0,3,1
1930,5,0,0
1302,2,0,0
1454,0,0,1
279,0,0,1
1098,1,0,15
4587,2,0,5
2105,3,1,0
6133,0,0,1
7467,0,7,2
11299,0,0,10
1303,0,1,0
3623,0,1,7
11524,0,1,2
4207,0,0,18
22144,0,0,20
335,0,0,1
289,0,2,2
8764,0,5,0
423,0,3,1
155,0,9,10
1732,1,3,2
6133,0,0,2
5921,0,2,0
109,0,2,5
365,0,1,1
11524,0,1,3
585,1,1,0
1098,0,2,0
269,0,2,0
5724,0,0,0
351,0,35,11
22144,0,0,1
3623,0,15,2
2780,0,0,5
3648,2,0,0
781,0,0,7
267,0,1,8
7467,0,7,0
302,0,0,8
2780,0,0,8
5671,3,0,0
11524,10,17,15
22144,0,0,1
133,0,0,1
2180,1,0,0
8764,0,1,0
912,0,0,4
659,0,0,0
5671,3,0,0
423,0,12,1
189,0,1,1
6465,0,0,0
585,0,0,1
1732,0,2,1
367,0,1,0
115,2,0,0
3623,0,5,0
862,0,0,0
167,0,15,1
1018,0,0,23
11299,0,0,10
573,0,2,1
269,0,1,1
6465,0,0,14
5671,3,0,0
3623,0,2,1
2062,0,12,1
2827,0,0,25
408,0,0,2
7467,0,9,0
26,0,10,2
6133,0,0,2
302,0,45,31
1930,7,0,0
1483,0,0,3
1055,0,0,2
470,1,3,55
22144,0,0,1
269,0,2,0
3648,0,1,1
585,0,3,0
654,0,0,0
1348,0,0,2
120,0,1,0
889,0,2,0
324,0,0,6
6133,0,0,3
3623,0,2,0
1795,5,0,0
2105,3,0,0
915,0,0,11
622,1,2,5
2062,0,12,0
22144,0,0,20
7159,0,12,0
3623,0,3,0
7159,0,12,0
2827,0,0,20
3648,0,0,1
269,0,0,1
3648,0,0,5
7467,0,5,6
751,0,2,0
6133,0,0,2
1098,0,2,0
1098,0,0,1
3623,0,2,0
11524,0,10,4
585,0,3,0
3623,0,9,1
1102,0,0,2
751,0,1,0
2964,0,5,3
11524,10,17,15
1102,0,0,7
3623,0,2,0
1957,0,15,0
137,1,2,1
5921,0,4,0
4207,0,0,1
1871,0,0,6
11299,0,0,10
188,1,0,1
126,0,10,4
3648,0,0,5
622,0,0,33
22144,0,0,20
37,1,4,0
5921,0,4,0
360,1,0,7
11,0,0,11
2780,0,0,5
338,0,4,4
336,0,8,1
188,0,5,0
5724,0,0,0
782,0,0,2
3623,0,3,1
309,1,1,0
309,0,2,1
336,0,6,0
6259,0,0,1
8764,0,5,0
888,0,1,4
3648,1,25,5
126,0,0,2
6133,0,1,7
1483,0,0,1
133,0,0,1
6133,0,0,2
2055,1,0,0
6133,0,0,0
751,0,0,0
7159,0,12,0
2180,1,0,0
6465,0,0,14
8600,0,0,0
22144,0,0,1
149,0,0,10
211,0,0,1
423,0,3,13
5565,1,0,0
7159,0,12,0
22144,0,0,20
11524,0,10,4
3623,0,3,0
423,1,4,0
3623,0,1,0
3648,0,2,0
2180,1,3,7
1453,2,0,1
3648,0,2,0
659,0,5,20
6259,0,0,1
769,0,2,3
6133,0,0,2
751,0,2,0
2964,0,5,3
6133,0,1,7
3623,0,2,1
22144,0,0,20
142,0,5,1
11524,0,1,3
2964,0,5,3
8764,0,1,0
