wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
553,0,5,4
7467,0,9,0
214,2,0,0
183,0,1,0
3648,0,25,5
3648,2,0,0
1930,0,0,1
173,0,1,0
279,1,6,38
22144,0,0,20
408,0,0,2
189,0,1,1
1483,0,0,2
1414,0,17,0
286,0,0,0
3516,0,6,3
7467,0,5,6
1098,0,1,0
2827,0,0,20
269,0,2,0
995,0,0,0
22144,0,0,20
22144,0,0,1
136,0,26,25
11524,0,1,3
943,0,0,0
183,1,2,6
3623,0,5,0
1245,0,2,0
336,0,10,0
11524,7,22,7
113,3,1,0
1454,1,3,0
285,0,0,2
6133,0,0,1
3623,0,2,0
11524,0,1,3
290,0,0,1
1425,0,0,0
6465,0,0,14
1707,0,3,1
751,0,1,0
140,0,0,3
336,0,10,0
360,0,0,0
11524,7,22,7
3623,0,2,0
171,0,7,0
5671,3,0,0
919,0,1,1
1018,0,0,24
915,0,0,0
1930,0,0,1
11524,0,10,4
7159,0,12,0
3623,0,20,7
6133,0,1,7
351,0,0,1
1909,2,4,0
335,0,0,1
5921,0,5,0
4207,0,0,0
339,0,1,2
312,1,3,4
1098,2,16,1
427,0,3,0
1957,0,15,0
1441,0,22,1
1137,0,2,7
264,0,1,0
134,1,4,8
333,0,5,0
2780,1,0,0
3648,0,1,5
11524,0,1,2
3623,0,2,0
1483,0,0,2
2498,0,17,0
1795,6,0,0
1102,0,0,2
1042,0,3,2
1098,0,0,0
6465,0,0,14
585,2,0,6
1483,0,0,0
6465,0,0,0
6133,0,1,7
120,3,1,3
3623,0,3,1
22144,0,0,1
11524,11,18,16
6465,0,0,0
751,0,0,1
264,1,0,0
22144,0,0,1
261,0,3,0
1483,0,0,1
587,1,0,0
835,0,10,7
188,3,2,0
22144,0,0,1
1732,0,2,0
751,0,1,0
7159,0,12,0
912,1,0,4
1002,0,0,0
120,2,0,12
1441,0,22,1
542,0,0,16
11524,11,18,16
587,0,0,0
2827,0,0,20
1930,0,1,1
22144,0,0,20
4207,0,0,0
823,0,0,0
360,1,0,0
143,0,0,14
109,1,10,5
11524,0,1,3
2062,0,12,0
4207,0,0,1
1137,0,2,7
1337,0,0,0
553,0,5,4
7467,0,6,6
614,4,5,0
781,0,0,6
755,0,0,24
3623,0,10,2
1228,0,0,0
1133,0,0,0
6133,0,0,2
7467,0,6,6
11524,0,10,4
975,0,0,5
751,0,1,0
22144,0,0,1
7159,0,12,0
518,1,1,2
396,0,2,2
194,0,0,36
3623,0,2,0
11299,0,0,10
6133,0,0,2
1093,2,0,3
136,0,3,21
7467,0,5,6
289,0,2,2
1348,0,0,0
312,0,1,9
912,0,0,4
387,0,0,0
4207,0,0,1
289,0,2,2
6133,0,1,7
412,0,0,0
124,10,1,0
553,0,1,3
7467,0,7,0
1018,0,0,5
383,0,0,0
835,0,2,0
751,0,1,0
602,0,1,17
1383,0,0,0
2105,3,1,0
5921,0,5,0
1137,0,0,1
1303,0,0,1
5565,1,0,0
2780,0,0,13
752,0,0,22
4587,1,0,4
111,0,0,0
1650,0,0,3
8764,0,2,0
751,0,0,1
1228,0,0,0
22144,0,0,1
194,0,0,0
8764,0,5,0
234,0,1,0
7159,0,12,0
751,0,1,0
533,0,0,7
1930,0,0,2
11524,0,4,15
751,0,1,0
2062,3,10,0
3623,0,4,1
11524,0,10,4
11524,7,22,7
289,0,7,1
351,0,1,11
1236,0,0,1
1732,1,3,2
195,0,2,1
11524,0,1,3
1826,0,3,0
553,0,3,6
4207,0,0,12
6649,0,0,0
6133,0,1,7
174,0,1,0
3623,0,15,2
620,0,0,3
6133,0,1,7
333,0,2,0
751,0,0,1
751,0,1,0
1303,0,1,0
1098,4,13,0
7467,0,7,2
22144,0,0,1
2213,0,0,10
11524,7,22,7
194,0,0,1
373,0,2,1
11524,0,10,4
3648,1,5,0
6133,0,0,2
5921,0,5,0
3648,0,25,5
6133,0,0,1
423,0,13,1
171,0,6,2
3623,0,10,2
6259,0,0,1
396,0,2,2
236,0,1,7
126,2,5,1
2062,0,12,0
22144,0,0,20
4207,0,0,6
11524,0,1,3
4587,2,0,5
3516,0,18,9
1930,0,1,1
5671,3,0,0
622,0,1,5
1483,0,0,1
7467,0,5,6
5565,1,0,0
7494,0,0,0
11524,0,1,3
2350,0,0,5
3648,0,2,0
557,0,1,5
344,3,0,0
1228,0,0,0
2062,3,10,0
11524,0,10,4
183,0,1,12
3648,0,0,1
11524,0,1,2
6259,0,0,1
1441,0,0,5
22144,0,0,20
8764,0,5,0
6133,0,0,2
6649,0,0,0
500,3,0,0
654,2,0,1
325,0,0,3
342,0,2,3
113,1,2,0
11299,0,0,10
11524,0,10,4
11524,7,22,7
373,1,0,1
22144,0,0,1
7467,0,5,6
7467,0,9,0
585,2,0,6
6133,0,1,7
3623,0,3,1
191,4,10,1
22144,0,0,1
22144,0,0,1
1301,6,0,0
315,0,0,2
751,0,1,0
169,0,11,0
423,0,13,1
408,0,0,1
915,0,0,2
7467,0,6,6
8764,0,5,0
1098,0,9,1
357,0,1,3
3648,0,25,5
2780,0,0,0
1414,0,6,11
647,0,5,3
3623,0,4,1
365,0,1,0
7467,0,7,2
3516,0,18,9
662,1,7,5
1137,0,2,7
3623,0,14,4
295,0,1,4
6259,0,0,1
2121,0,17,2
912,0,0,2
460,0,4,4
2180,1,1,2
6465,0,0,14
2062,3,10,0
6133,0,1,7
721,0,0,0
6133,0,0,2
769,0,13,2
200,0,3,3
3648,2,0,0
3516,0,18,9
11299,0,0,10
143,0,3,1
8764,0,5,0
167,2,3,17
5724,0,0,0
360,1,0,7
11524,7,22,7
8764,0,5,0
6649,0,0,0
995,0,1,0
1522,0,0,0
5724,0,0,0
351,0,4,17
22144,0,0,1
7494,0,0,0
4207,0,0,0
5921,0,2,0
274,0,1,0
6133,0,0,2
620,0,0,3
6133,0,0,2
133,0,0,6
2780,0,2,2
11524,0,1,3
553,0,5,4
6133,0,0,0
3648,2,0,0
1454,1,3,0
11524,0,4,15
7467,0,7,5
6133,0,0,2
204,1,7,0
6133,0,0,1
1650,0,0,3
6259,0,0,1
3623,0,3,0
11524,0,10,4
279,0,4,16
532,0,2,0
232,0,0,0
1348,0,0,2
6259,0,0,1
890,0,11,2
312,1,0,0
6133,0,1,7
3623,0,2,0
2780,0,0,9
3648,0,2,1
6133,0,0,1
1453,2,0,0
6133,0,1,7
919,0,1,1
1337,0,0,0
11524,0,10,4
22144,0,0,20
22144,0,0,20
264,0,1,1
2180,2,3,8
912,0,0,0
915,0,0,1
1732,0,20,15
2062,3,10,0
3623,0,15,2
6465,0,0,0
264,0,2,0
7467,0,7,2
134,4,5,2
383,0,0,0
7159,0,12,0
309,0,0,15
1930,0,0,11
11524,0,1,2
6133,0,0,0
1930,8,0,0
3623,0,5,5
11524,0,1,3
1839,0,1,1
7494,0,0,0
1732,0,2,1
2827,0,0,20
2180,2,3,8
6133,0,0,2
3648,0,0,1
3623,0,2,0
11299,0,0,10
6259,0,0,0
295,0,2,1
769,0,2,2
432,0,0,1
2304,1,0,1
22144,0,0,1
1302,2,0,0
553,0,3,6
3623,0,10,2
1650,0,0,1
360,0,1,0
11524,11,18,16
336,0,5,0
11524,11,18,16
533,0,0,3
5724,0,0,0
22144,0,0,1
7467,0,7,0
3648,0,0,1
943,0,0,1
579,0,0,8
7159,0,12,0
662,0,2,10
6133,0,1,7
2180,2,3,8
6133,0,0,2
4207,0,0,6
360,0,1,0
265,0,1,2
22144,0,0,1
3623,0,3,0
6133,0,1,7
4207,0,0,6
11524,0,1,2
1337,0,0,0
593,0,1,0
6133,0,0,1
137,1,4,5
2780,0,0,15
3623,0,2,10
975,0,0,5
470,0,1,6
11524,0,10,4
3648,0,0,1
6133,0,1,7
6133,0,0,2
194,1,0,0
1930,0,1,1
7159,0,12,0
1210,0,0,0
7467,0,7,2
2180,0,0,7
3648,1,2,0
2350,0,0,5
659,0,3,21
6133,0,0,2
11299,0,0,10
296,0,4,0
7467,0,7,0
3648,1,2,0
22144,0,0,1
1236,0,0,1
1453,2,0,0
277,0,3,0
573,0,2,1
662,0,3,11
3623,0,0,9
1414,0,6,11
2827,0,0,25
2701,0,4,8
1957,0,14,0
7494,0,0,0
4207,0,0,12
487,0,0,1
373,0,1,0
3623,0,2,10
470,0,1,6
408,0,0,2
312,1,7,8
1303,0,0,1
752,0,0,22
1425,0,0,0
11524,7,22,7
2180,2,3,8
6133,0,1,7
290,0,0,0
6133,0,1,7
1185,2,0,1
8764,0,5,0
8764,0,5,0
1383,0,0,0
5724,0,0,0
6133,0,1,7
6133,0,0,0
1210,0,0,0
1650,0,0,3
995,0,1,0
11524,0,4,15
3623,0,0,9
22144,0,0,1
2780,0,0,5
7467,0,7,2
312,6,0,0
309,1,2,1
3623,0,10,2
3623,0,2,0
500,1,0,1
11524,0,4,15
6133,0,0,0
3648,0,0,1
2784,0,0,0
659,0,4,2
3230,0,0,0
1483,0,0,3
8764,0,5,0
1483,0,0,1
7467,0,7,0
1093,2,1,3
1133,0,1,1
6259,0,0,1
2780,1,0,0
22144,0,0,1
557,0,1,1
1483,0,0,2
1453,2,0,1
654,0,0,0
915,0,0,2
4587,2,0,5
4207,0,0,0
11524,7,22,7
8764,0,2,0
137,0,2,4
204,1,7,0
3623,0,3,1
134,0,12,2
22144,0,0,20
11524,0,10,4
6133,0,0,2
1826,0,3,0
11524,0,10,4
11524,0,1,3
7467,0,9,0
373,0,1,1
3648,0,2,0
22144,0,0,1
22144,0,0,1
6133,0,1,7
5724,0,0,0
1303,0,0,1
4207,0,0,0
659,0,4,2
78,0,15,14
11524,11,18,16
11524,11,18,16
396,0,2,2
136,0,0,2
22144,0,0,1
2964,0,5,2
1839,0,1,1
11299,0,0,10
3623,0,15,2
302,0,0,7
1839,0,5,0
629,0,0,8
1930,6,0,0
3648,0,0,1
835,0,1,0
4207,0,0,0
266,0,0,0
11524,0,4,15
3648,2,0,0
360,0,0,0
2780,0,0,15
11524,11,18,16
1414,0,17,0
2055,1,0,0
4207,0,0,18
1957,0,9,3
428,0,1,0
662,0,1,10
654,0,0,0
6133,0,0,2
11524,7,22,7
2827,0,0,3
6133,0,0,1
2780,0,0,15
295,0,2,1
396,0,2,2
2780,0,0,8
622,0,0,33
351,0,0,1
2780,0,0,8
912,0,0,2
1957,0,14,0
8764,0,2,0
11524,11,18,16
553,0,1,3
8764,0,5,0
8764,0,2,0
22144,0,0,1
1795,4,2,0
3648,0,0,1
3623,0,10,2
6259,0,0,1
170,1,2,0
976,0,0,0
915,0,0,1
3648,0,11,1
6133,0,1,7
2180,0,0,5
173,0,0,5
11299,0,0,10
1930,0,0,2
732,0,0,0
6133,0,0,1
22144,0,0,1
351,0,3,3
3623,0,10,2
6133,0,0,1
751,0,0,1
912,1,0,0
6259,0,0,0
22144,0,0,1
259,0,1,5
485,0,0,1
721,0,0,0
1228,0,0,0
3623,0,5,5
5921,0,2,0
6133,0,1,7
6133,0,0,1
732,0,0,0
287,0,1,0
1210,0,0,0
8764,0,5,0
5671,3,0,0
6133,0,0,2
835,0,8,2
975,0,0,5
428,0,1,0
6465,0,0,0
250,0,0,0
4207,0,0,6
3623,0,14,4
11299,0,0,10
351,0,3,2
3623,0,2,0
662,0,2,8
11299,0,0,10
136,1,0,0
1441,2,4,0
22144,0,0,1
769,0,13,2
560,1,0,0
2062,0,12,1
4207,0,0,6
4207,0,0,0
4207,0,0,1
3648,0,0,1
280,0,0,0
4587,1,0,4
8764,0,5,0
1454,1,3,0
6133,0,0,2
2701,0,4,8
309,0,3,1
336,0,7,0
22144,0,0,1
143,1,3,0
3648,0,0,1
7159,0,12,0
274,0,1,0
6133,0,0,2
3648,0,2,1
11524,7,22,7
8600,0,0,0
3623,0,1,10
659,0,0,0
1245,0,0,3
1337,0,0,0
661,0,0,0
1441,0,2,1
115,0,4,5
171,0,6,1
11524,0,1,3
560,1,0,0
3623,0,10,2
269,0,1,0
2062,3,10,0
6133,0,0,1
6133,0,0,2
55,0,0,0
2780,1,0,0
719,0,0,0
11524,0,4,15
1098,1,0,15
1795,6,0,0
5724,0,0,0
1055,0,0,2
7467,0,7,2
1483,0,0,1
1098,3,8,10
1839,0,1,1
593,0,0,0
2498,0,17,0
7467,0,6,6
782,0,0,1
11524,0,1,2
781,0,0,12
124,10,1,0
367,0,1,0
1245,0,2,0
889,0,2,0
1441,0,2,1
6259,0,0,0
6133,0,0,1
387,0,0,0
2780,1,0,0
6133,0,0,2
752,2,1,0
7494,0,0,0
6133,0,1,7
8600,0,0,0
5921,0,2,0
1245,0,0,3
324,40,0,9
126,1,0,0
1483,0,0,1
5724,0,0,0
5921,0,5,0
835,0,15,10
7467,0,7,0
343,0,0,0
889,0,0,1
4207,0,0,1
3623,0,1,0
3648,1,2,0
5671,3,0,0
719,0,2,0
217,0,9,2
342,0,0,0
2180,0,0,7
412,0,0,5
333,0,2,0
6465,0,0,14
1348,0,0,0
2780,1,0,5
4207,0,0,0
115,1,1,10
1930,0,0,2
1414,1,0,0
7467,0,6,6
912,1,0,4
217,0,10,1
912,0,0,4
2213,0,0,10
3516,0,18,9
1930,0,0,1
5921,0,0,0
2780,0,2,2
1483,0,0,2
11524,0,10,4
1930,0,1,1
309,0,5,30
1236,0,0,1
7467,0,5,6
11524,0,4,15
2180,0,0,7
751,0,1,0
22144,0,0,1
216,0,0,0
232,0,0,0
8600,0,0,0
485,0,0,0
315,0,0,1
1236,0,0,1
654,0,3,8
6133,0,1,7
697,0,3,1
194,0,0,5
22144,0,0,1
1098,1,10,0
2701,0,4,8
11524,0,1,2
460,1,0,0
408,0,0,2
3623,0,0,9
835,0,10,7
602,0,0,17
6133,0,0,0
1228,0,0,0
751,0,10,0
6133,0,0,0
1957,0,14,0
2780,0,0,5
11524,0,1,2
344,0,0,0
22144,0,0,1
6133,0,0,0
22144,0,0,1
6133,0,1,7
11524,0,4,15
373,0,1,1
4207,0,0,18
888,3,1,0
4207,0,0,6
4207,0,0,0
662,0,2,10
470,1,3,55
8764,0,5,0
1055,0,1,0
3623,0,0,9
2180,0,0,5
3623,0,15,2
5671,3,0,0
8764,0,5,0
7494,0,0,0
6465,0,0,14
4207,0,0,0
3623,0,2,10
659,0,0,0
373,0,2,3
204,3,7,0
485,1,0,0
22144,0,0,1
1522,0,0,0
194,0,0,2
362,1,6,0
659,0,0,0
361,1,0,5
4587,2,0,5
5671,3,0,0
915,0,0,2
11299,0,0,10
915,0,0,0
518,0,0,3
167,2,11,15
1228,0,0,1
137,0,0,1
1441,0,2,1
1098,4,13,0
3648,0,0,1
3623,0,3,1
22144,0,0,1
1245,0,2,0
1098,0,4,7
2498,0,17,0
6133,0,0,1
1425,0,0,0
1957,0,15,0
121,0,0,0
5671,3,0,0
22144,0,0,20
6259,0,0,1
11524,0,10,4
260,0,0,2
2180,0,0,7
3648,0,11,1
6133,0,0,0
2350,1,0,2
6465,0,0,14
4207,0,0,1
22144,0,0,1
11524,11,18,16
3648,1,4,2
2827,0,0,25
6259,0,0,1
6133,0,0,0
889,0,2,0
253,0,0,0
22144,0,0,1
339,0,1,2
3623,0,2,10
336,0,7,1
2827,0,0,25
3623,0,3,0
4587,1,0,4
1098,0,4,7
6133,0,0,0
373,0,0,1
6133,0,0,3
269,0,2,0
487,0,0,1
4207,0,0,0
3623,0,3,1
915,0,0,1
1098,0,1,0
4207,0,0,1
6133,0,0,0
1228,0,0,0
7159,0,12,0
183,0,1,0
423,1,7,0
295,0,1,3
1383,0,0,0
919,0,6,1
3516,0,18,9
11524,0,1,2
480,0,0,0
22144,0,0,20
3623,0,1,10
1425,2,0,0
312,1,0,0
6133,0,0,1
1930,6,0,0
365,0,5,0
120,0,0,0
3648,1,2,0
11524,11,18,16
1483,0,0,0
1707,0,3,1
4207,0,0,0
11524,0,10,4
912,1,0,0
4207,0,0,0
5,0,0,56
6465,0,0,0
6133,0,0,1
6133,0,1,7
191,0,12,4
8764,0,5,0
8600,0,0,0
3623,0,2,0
835,1,4,4
11524,7,22,7
22144,0,0,1
1930,6,0,0
4207,0,0,18
654,2,0,1
6133,0,0,2
622,0,1,5
470,0,3,55
213,0,1,41
189,0,1,10
1228,0,0,1
3623,0,5,1
1930,0,1,5
261,0,3,0
22144,0,0,1
6133,0,0,3
751,0,0,0
5921,0,0,0
2827,0,0,20
782,0,0,2
3623,0,0,9
189,0,1,1
22144,0,0,20
365,0,0,1
3623,0,5,0
269,0,1,0
176,4,0,2
22144,0,0,20
6133,0,0,0
269,0,3,0
4207,0,0,18
912,1,0,0
1228,0,0,1
2780,0,0,13
3623,0,5,0
8764,0,5,0
11524,0,4,15
1098,1,0,15
888,3,1,0
137,1,0,3
1303,0,0,1
279,0,0,1
11524,0,10,4
7467,0,7,5
13,0,3,0
351,0,35,11
386,0,0,1
226,0,1,1
290,0,0,0
22144,0,0,1
1112,0,0,4
189,2,0,0
2213,0,0,10
3648,0,11,1
3623,0,2,0
6133,0,1,7
3623,0,3,0
919,0,6,1
8764,0,5,0
315,0,0,2
7467,0,7,0
4587,1,0,4
19,0,6,15
11299,0,0,10
1453,1,0,0
3648,0,2,0
1210,0,0,0
4587,1,0,4
1228,0,0,0
1245,0,2,0
1930,0,0,1
6259,0,0,1
445,0,3,28
365,0,5,0
365,0,1,0
1425,0,0,0
1131,0,0,10
22144,0,0,1
11524,0,10,4
197,1,0,0
8764,0,2,0
285,3,1,0
1301,6,0,0
8764,0,5,0
3623,0,3,0
8764,0,5,0
1245,0,2,0
622,1,2,5
713,0,20,0
1732,0,2,0
423,1,0,0
269,0,3,0
337,0,0,3
22144,0,0,1
338,0,2,2
565,0,0,2
3623,0,2,0
3623,0,2,0
976,0,0,0
6133,0,0,1
5724,0,0,0
351,0,35,11
1453,2,0,0
11524,0,10,4
1441,0,0,0
333,0,5,0
3623,0,3,1
751,0,1,0
197,1,0,0
7467,0,7,5
1098,0,3,0
373,0,1,0
7467,0,5,6
7467,0,5,6
4207,0,0,18
11524,11,18,16
1483,0,0,1
11524,0,1,3
226,1,1,0
7467,0,7,2
4587,0,0,2
3623,0,9,1
5724,0,0,0
6465,0,0,14
269,0,2,0
1228,0,0,0
1145,0,5,5
2180,1,1,2
3648,0,0,5
22144,0,0,1
751,0,0,1
6133,0,0,3
210,0,3,0
7467,0,7,0
11299,0,0,10
6133,0,0,1
6133,0,0,1
423,0,3,13
4207,0,0,0
373,7,10,0
11524,0,10,4
1302,2,0,0
1098,2,25,1
4207,0,0,18
2180,0,0,5
721,0,0,0
22144,0,0,1
373,0,1,0
2780,0,0,15
351,0,3,2
719,0,0,0
265,0,0,0
8764,0,2,0
585,0,2,0
2180,2,3,8
3648,2,0,0
2350,1,0,2
259,1,6,4
3623,0,1,10
8764,0,5,0
751,0,1,0
6133,0,0,1
3648,0,25,5
3623,0,9,1
4207,0,0,6
351,0,35,11
115,2,4,7
751,0,0,1
1930,0,1,1
495,0,6,0
7467,0,7,2
3230,0,0,0
6133,0,0,2
1795,4,2,0
338,0,2,0
6133,0,0,0
943,0,0,0
1337,0,0,0
22144,0,0,1
4207,0,0,1
573,0,2,1
3623,0,1,7
11524,0,1,2
22144,0,0,1
286,0,0,0
1707,0,3,1
6649,0,0,0
279,0,0,1
3648,1,2,0
6133,0,0,0
3648,0,11,1
3648,1,25,5
1453,2,0,1
662,0,6,5
1441,0,12,40
423,0,12,1
487,0,2,1
1707,0,3,1
474,13,10,0
6133,0,0,1
7494,0,0,0
6133,0,0,1
3623,0,1,10
11524,0,1,3
2180,0,0,0
265,0,0,0
8764,0,5,0
3623,0,2,0
1098,1,0,15
170,0,1,43
4207,0,0,12
3648,0,0,1
889,0,1,0
22144,0,0,1
1441,0,2,1
1453,20,0,0
8600,0,0,0
11524,11,18,16
3648,0,1,5
2062,3,10,0
11524,0,10,4
6,0,10,3
751,0,10,0
3623,0,0,9
553,0,1,3
8764,0,5,0
1732,0,2,1
6133,0,0,2
5921,0,0,0
1312,0,1,2
6465,0,0,0
365,0,9,0
338,0,1,0
11524,11,18,16
126,7,0,0
6133,0,0,2
6133,0,0,2
1483,0,0,0
659,0,0,1
3623,0,0,9
3648,0,0,1
432,0,0,9
485,1,0,0
495,0,6,0
915,0,0,0
1522,0,0,2
3623,0,9,1
6133,0,0,0
3623,0,1,7
11524,0,10,4
732,0,0,0
485,0,0,0
3623,0,0,9
751,0,0,0
1795,4,2,0
1048,0,0,6
8764,0,5,0
360,0,0,1
11299,0,0,10
769,0,25,10
1098,0,2,0
1312,0,1,2
6133,0,1,7
1453,1,0,0
285,1,0,1
11524,0,10,4
1707,0,3,2
3230,0,0,0
1483,0,0,3
1732,0,2,1
6465,0,0,14
171,0,6,1
6259,0,0,1
2964,0,5,3
3623,0,14,4
782,0,0,2
2964,0,5,2
22144,0,0,1
11299,0,0,10
4207,0,0,6
357,0,1,3
342,0,0,0
1098,2,25,5
5921,0,0,0
485,0,0,0
3623,0,15,2
2180,0,0,5
769,0,15,3
351,0,3,2
11299,0,0,10
365,0,15,0
427,0,3,0
3648,1,25,5
1425,2,0,0
12,0,2,1
115,0,0,29
6259,0,0,1
259,6,6,1
1088,1,0,0
6133,0,0,2
1042,0,2,3
11524,0,10,4
6133,0,0,1
480,0,0,0
277,0,1,0
654,0,3,8
579,0,3,6
22144,0,0,1
5921,0,0,0
976,0,0,5
11299,0,0,10
423,0,1,1
6649,0,0,0
428,0,1,0
1348,0,0,0
119,1,6,3
176,0,0,4
1453,2,0,2
11524,0,10,4
6133,0,0,2
3648,0,11,1
363,0,0,0
11299,0,0,10
2498,0,17,0
751,0,0,1
661,0,0,0
1414,0,6,11
3648,0,0,1
751,0,1,0
3623,0,5,1
495,0,3,0
6133,0,1,7
7467,0,5,6
11524,7,22,7
2780,0,0,15
6133,0,0,2
2213,0,1,6
1301,6,0,0
11,0,0,22
362,0,1,2
1930,1,0,0
2180,0,0,0
408,0,0,1
659,0,0,0
1093,2,0,3
333,0,8,1
3648,1,25,5
6133,0,0,1
7159,0,12,0
4207,0,0,6
137,0,0,0
250,0,0,0
314,0,4,0
6133,0,0,2
2062,0,12,0
325,0,3,3
912,0,0,0
6259,0,0,0
11524,11,18,16
7467,0,6,6
557,0,1,1
115,0,1,10
1337,0,0,0
3623,0,5,0
6465,0,0,14
312,1,0,1
412,0,0,10
6465,0,0,14
365,0,10,5
1145,0,5,5
5724,0,0,0
6133,0,0,1
365,0,10,0
3623,0,9,1
622,1,0,18
324,0,0,5
2827,0,0,20
1098,0,2,0
654,0,2,5
365,0,1,0
22144,0,0,1
6259,0,0,0
279,0,0,1
1707,0,3,1
3516,0,18,9
587,0,0,0
197,0,0,0
11524,11,18,16
3623,0,1,7
1112,0,0,8
408,0,0,2
751,0,1,0
365,0,5,1
3648,1,2,0
6259,0,0,0
232,0,0,0
2964,0,5,2
120,0,0,0
365,0,7,0
11524,11,18,16
732,0,0,0
1930,6,0,0
2827,0,0,25
2964,0,5,2
1414,4,0,0
7159,0,12,0
136,0,26,25
3623,0,2,0
585,0,2,0
654,0,3,8
654,0,0,0
6133,0,1,7
22144,0,0,1
7467,0,7,0
427,1,3,0
126,6,0,0
11524,0,1,3
659,0,0,1
11299,0,0,10
11299,0,0,10
3230,0,0,0
751,0,0,1
1483,0,0,1
557,0,1,1
460,0,4,4
365,0,10,0
136,0,0,1
7159,0,12,0
8764,0,5,0
226,0,1,1
1414,0,16,0
335,0,1,1
7159,0,12,0
427,1,3,0
14,0,12,1
194,3,0,0
7494,0,0,0
1453,2,0,0
134,1,4,8
188,1,0,1
751,0,10,0
194,0,5,0
11524,11,18,16
2827,0,0,3
408,0,0,1
2180,0,0,0
6133,0,0,1
1102,0,0,2
751,0,10,0
5921,0,0,0
751,0,2,0
8764,0,2,0
1839,0,1,1
751,0,1,0
8600,0,0,0
3623,0,4,0
423,0,3,13
3623,0,2,1
6133,0,1,7
2780,0,0,8
3623,0,0,9
1098,0,1,1
835,0,9,7
3648,0,0,1
8600,0,0,0
6133,0,0,3
365,0,1,0
4587,2,0,5
333,0,3,0
7159,0,12,0
22144,0,0,1
423,1,6,0
721,0,0,0
5921,0,2,0
143,0,3,1
1098,3,8,10
1483,0,0,1
333,0,2,0
3623,0,5,1
3623,0,2,10
912,0,0,0
11524,0,10,4
335,0,7,0
22144,0,0,20
259,0,1,5
1348,0,0,2
3623,0,20,7
6133,0,0,3
1348,0,0,2
4207,0,0,1
1707,0,3,1
234,0,0,1
2180,0,0,7
1112,0,0,4
2780,0,0,8
22144,0,0,1
1048,0,0,6
109,1,3,6
1112,0,0,8
118,0,0,5
167,1,2,0
1707,0,3,2
889,0,2,0
2827,0,0,3
1098,0,3,0
1098,0,2,1
5921,0,0,0
1909,2,4,0
6133,0,1,7
1348,0,0,0
1930,1,0,0
269,0,3,0
587,0,0,0
1414,0,17,0
661,0,0,0
423,1,6,0
1098,0,4,7
6259,0,0,1
2498,0,17,0
7159,0,12,0
8764,0,2,0
3623,0,2,0
195,0,2,5
22144,0,0,1
6133,0,0,3
387,0,0,1
11524,0,1,2
6465,0,0,14
4207,0,0,6
1483,0,0,0
769,0,15,3
835,0,8,2
2062,0,12,1
200,1,1,0
3648,1,4,2
3623,0,14,4
3623,0,10,2
11524,7,22,7
835,0,8,2
22144,0,0,1
2213,0,0,10
1930,0,1,5
387,0,0,0
11524,7,22,7
312,0,1,9
2105,3,1,0
22144,0,0,1
11524,0,1,2
591,0,0,2
11524,0,1,2
408,0,1,17
1002,0,0,0
6133,0,0,0
173,0,7,0
22144,0,0,1
1453,20,0,0
1088,1,0,0
259,0,1,1
423,1,8,5
1098,1,0,0
7467,0,5,6
1055,0,0,3
1414,1,0,0
3648,0,2,0
1018,0,0,5
8764,0,5,0
2780,1,0,5
22144,0,0,1
8764,0,5,0
835,0,10,25
6133,0,0,2
2105,3,1,0
11524,0,10,4
11524,0,10,4
11524,0,4,15
55,0,0,0
3623,0,2,0
5671,3,0,0
22144,0,0,1
170,0,0,1
912,0,0,1
752,2,2,0
769,0,2,6
4587,2,0,5
217,0,10,1
1930,0,0,11
135,0,9,12
1348,0,0,0
315,0,0,2
751,0,10,0
2062,3,10,0
1348,0,0,0
11524,0,4,15
1453,1,0,0
22144,0,0,1
6133,0,0,1
1055,0,0,2
22144,0,0,1
1441,0,22,1
11524,0,10,4
2180,0,0,0
912,0,0,2
660,0,5,15
408,0,0,2
22144,0,0,1
5921,0,5,0
11524,0,4,15
408,0,0,1
360,0,1,0
78,0,3,4
6465,0,0,14
4207,0,0,1
22144,0,0,1
6133,0,0,3
22144,0,0,1
7467,0,7,2
835,0,10,8
428,0,1,0
585,0,0,1
134,0,0,10
1458,0,0,2
2498,0,17,0
3648,2,0,0
1453,2,0,2
755,0,0,28
290,0,0,4
315,0,0,2
1930,0,1,5
279,1,6,38
1048,0,0,7
357,0,1,3
1312,0,1,2
1348,0,0,0
115,0,2,0
620,0,0,3
1312,0,1,2
3623,0,3,1
3623,0,1,7
3623,0,0,9
1098,0,1,0
912,0,0,0
5671,3,0,0
333,0,1,0
6133,0,0,2
11524,0,4,15
662,0,1,10
338,0,0,3
3623,0,5,0
3648,0,0,1
1732,0,2,0
890,0,11,2
659,0,0,1
3623,0,2,1
7467,0,7,0
387,0,0,0
22144,0,0,1
11524,7,22,7
5724,0,0,0
3648,0,0,1
912,0,0,0
2780,0,0,0
1002,0,0,0
279,0,0,15
782,0,0,3
187,0,0,0
7467,0,7,0
5921,0,5,0
165,1,3,5
6133,0,0,1
174,0,0,0
579,0,13,21
553,0,6,0
1228,0,0,0
6133,0,0,2
6259,0,0,1
995,0,0,0
769,0,10,3
3648,0,0,1
654,0,0,4
721,0,0,0
769,0,2,2
5565,1,0,0
2105,3,0,0
1414,0,7,0
480,0,0,0
7467,0,7,0
1210,0,0,0
1098,4,13,0
7159,0,12,0
