wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
16506,1,0,0
15240,0,2,0
683,0,4,0
5765,0,1,0
15240,0,2,0
5182,6,0,0
328,0,11,0
10176,0,2,0
689,0,6,0
689,0,6,0
13828,0,3,0
115,2,0,0
909,0,1,0
99685,0,0,0
12767,2,3,0
4514,0,3,0
2317,0,3,0
11032,1,0,0
15240,0,0,7
176,0,0,0
6213,2,2,0
10176,3,0,0
746,11,0,0
388,0,15,0
15764,0,1,0
1511,0,0,0
15764,0,1,0
4514,0,10,0
15240,0,0,7
2317,12,0,0
6381,1,0,0
461,0,19,0
11032,1,0,0
10176,1,0,0
13828,2,0,0
10176,3,0,0
746,9,0,0
2614,0,5,0
1540,0,2,0
1147,0,3,0
12767,8,1,0
1413,0,18,0
11032,1,0,0
6388,1,12,0
1935,0,1,0
4704,1,0,0
11032,2,0,0
461,2,23,0
868,2,0,0
7548,6,0,0
99685,0,0,0
13828,0,3,0
3490,0,0,0
13828,0,3,0
15764,0,1,0
3255,1,0,0
5379,0,5,0
1089,0,3,0
6262,0,6,0
9290,0,4,0
4514,0,3,0
11032,2,0,0
12767,8,1,0
1415,0,4,0
791,2,0,0
2010,7,0,0
3490,2,0,0
1438,3,0,0
99685,0,0,0
5240,0,2,0
15764,0,2,0
15764,0,2,0
26682,0,0,0
32,1,0,0
16506,1,0,0
15764,0,1,0
856,0,5,0
2317,0,3,0
16506,1,0,0
8036,0,2,0
396,4,0,0
16506,1,0,0
10176,3,0,0
16506,1,0,0
99685,0,0,0
5379,0,5,0
7966,1,0,0
774,1,0,0
3110,0,0,0
1147,0,1,0
13828,2,0,0
99685,0,0,0
15764,0,4,0
99685,0,0,0
15764,0,4,0
5379,2,0,0
562,1,0,0
12767,1,0,0
16506,1,0,0
99685,0,0,0
13193,1,2,0
461,1,0,0
426,0,9,0
411,1,0,0
13828,0,3,0
6213,2,2,0
6388,1,12,0
579,0,0,0
4704,1,0,0
15764,0,2,0
490,0,1,0
1097,0,0,0
837,0,1,0
615,0,15,0
470,0,0,0
16506,1,0,0
1301,0,30,0
6881,0,0,1
15764,0,2,0
1413,0,2,0
537,7,0,0
12767,8,1,0
16506,1,0,0
13828,0,3,0
5182,1,0,0
1831,0,0,0
289,0,0,0
15764,0,1,0
464,3,0,0
475,0,0,0
502,5,0,0
15764,0,1,0
15764,0,1,0
26682,0,0,0
798,1,1,0
15764,0,1,0
5240,1,0,0
15240,1,0,0
3110,0,0,0
11543,0,0,0
7766,0,1,0
629,3,0,0
12767,0,1,0
2837,0,67,0
909,0,1,0
99685,0,0,0
99685,0,0,0
2992,7,0,0
1958,0,1,0
10176,0,2,0
5246,0,6,0
16506,1,0,0
16506,0,0,1
13193,1,2,0
5182,1,0,0
99685,0,0,0
12767,1,0,0
9290,0,4,0
15240,0,0,7
4514,0,10,0
4514,0,0,0
9290,0,5,0
99685,0,0,0
15764,0,1,0
13828,0,2,0
472,3,0,0
1172,0,2,0
99685,0,0,0
302,0,1,0
7548,6,0,0
15764,0,4,0
136,0,25,0
541,1,0,0
1301,0,30,0
208,0,27,0
7548,6,0,0
2270,3,0,0
15764,0,1,0
2317,1,0,0
5240,1,0,0
472,4,0,0
302,1,0,0
570,2,0,0
856,0,2,0
11543,0,0,0
6213,0,4,0
1127,0,4,0
7248,0,3,0
2392,1,0,0
2270,3,0,0
11032,1,0,0
16506,0,0,1
4514,0,10,0
12767,2,3,0
10176,0,2,0
3490,0,0,0
6213,2,2,0
12767,2,3,0
9,0,30,0
426,0,9,0
15764,0,2,0
6881,0,2,0
1034,1,0,0
13828,0,2,0
11631,0,1,0
868,2,0,0
12767,0,1,0
3928,0,0,0
419,0,0,0
689,0,6,0
11631,0,1,0
389,0,1,0
528,0,0,0
99685,0,0,0
2392,1,0,0
2317,0,1,0
10176,1,0,0
9290,0,4,0
4966,0,1,0
10176,0,2,0
15764,0,1,0
15764,0,3,0
868,0,3,0
502,6,0,0
1415,0,3,0
10176,1,0,0
13193,1,2,0
615,1,25,0
4514,0,3,0
13828,0,2,0
99685,0,0,0
746,9,0,0
4514,0,3,0
1332,0,0,0
15240,0,2,0
99685,0,0,0
4514,2,0,0
6881,0,2,0
6262,0,6,0
6881,0,0,2
4514,0,0,0
4514,0,0,0
2614,0,5,0
512,0,5,0
2614,0,5,0
2787,0,0,0
15764,0,1,0
1029,9,1,0
13828,2,0,0
9290,0,4,0
15240,0,0,7
3928,0,0,0
128,0,18,0
6262,0,6,0
13828,2,0,0
1415,2,0,0
16506,1,0,0
15764,0,4,0
528,4,0,0
15764,0,4,0
5765,0,1,0
99685,0,0,0
99685,0,0,0
11543,0,0,0
4514,0,3,0
4522,0,1,0
2270,2,2,0
5379,0,5,0
7766,0,1,0
99685,0,0,0
3110,0,0,0
339,1,0,0
5695,0,1,0
99685,0,0,0
5182,6,0,0
16506,1,0,0
868,0,1,0
1127,0,4,0
7766,0,1,0
506,4,4,0
4522,0,1,0
26682,0,0,0
175,0,2,0
11032,2,0,0
2392,0,0,0
2837,0,66,0
1958,0,1,0
26682,0,0,0
16506,1,0,0
15764,0,4,0
1311,0,2,0
888,10,2,0
99685,0,0,0
6381,1,0,0
6881,0,2,0
699,6,0,0
4514,0,10,0
169,2,0,0
4514,0,3,0
9290,0,4,0
2614,0,5,0
2787,0,0,0
12767,8,1,0
1311,0,2,0
3928,0,0,0
739,0,0,0
4514,0,0,0
5551,3,0,0
3255,1,0,0
411,0,6,0
1511,0,0,0
4514,0,3,0
11631,0,1,0
15764,0,1,0
99685,0,0,0
10176,0,2,0
478,0,2,0
6262,0,6,0
99685,0,0,0
5182,6,0,0
1415,0,0,0
7248,0,3,0
10176,0,2,0
15764,0,2,0
99685,0,0,0
791,1,0,0
7966,2,0,0
426,1,11,0
99685,0,0,0
15764,0,1,0
12767,8,1,0
388,4,0,0
9290,0,4,0
5551,0,1,0
99685,0,0,0
2992,7,0,0
15764,0,1,0
7966,2,0,0
1147,0,1,0
15764,0,1,0
15764,0,3,0
12767,6,4,0
99685,0,0,0
11631,0,1,0
99685,0,0,0
1415,10,6,0
15764,0,1,0
856,0,1,0
15240,0,2,0
15240,0,0,7
99685,0,0,0
9290,10,0,0
2317,1,0,0
7248,0,3,0
5379,2,0,0
7766,0,1,0
15240,0,0,7
5246,0,6,0
6213,1,0,0
5379,0,5,0
13828,0,2,0
12767,0,1,0
99685,0,0,0
16506,1,0,0
396,1,0,0
16506,1,0,0
7966,1,0,0
1511,1,0,0
5246,0,20,0
649,1,0,0
99685,0,0,0
7766,0,1,0
6381,1,0,0
3490,0,0,0
6213,2,2,0
99685,0,0,0
5551,0,1,0
15764,0,1,0
15764,0,3,0
16506,1,0,0
9290,10,0,0
1604,0,0,0
2992,8,0,0
15764,0,2,0
466,0,10,0
2229,0,0,0
1415,0,0,0
99685,0,0,0
99685,0,0,0
1831,0,0,0
4522,0,1,0
1141,0,5,0
683,0,4,0
426,1,11,0
1301,1,0,0
788,0,0,0
451,3,0,0
1413,2,1,0
16506,0,0,1
2317,2,0,0
26682,0,0,0
739,0,0,0
26682,0,0,0
99685,0,0,0
9290,0,4,0
2787,0,0,0
335,3,0,0
15764,0,4,0
26682,0,0,0
15240,0,0,7
15764,0,1,0
9290,0,5,0
324,0,7,0
13193,1,2,0
1332,0,0,0
16506,1,0,0
15240,0,0,7
84,1,0,0
15764,0,3,0
26682,0,0,0
143,0,0,0
3110,0,0,0
99685,0,0,0
396,0,10,0
3110,0,0,0
11631,0,1,0
11631,0,1,0
482,3,0,0
12767,8,1,0
1831,0,0,0
15764,0,2,0
615,5,10,0
99685,0,0,0
15240,0,2,0
99685,0,0,0
2317,2,0,0
15764,0,1,0
13828,2,0,0
8036,0,2,0
5765,0,1,0
1016,0,3,0
2837,0,66,0
169,5,0,0
739,2,1,0
15764,0,2,0
15764,0,4,0
13828,0,2,0
1127,0,4,0
16506,0,0,1
579,0,0,0
844,0,0,0
644,1,0,0
6881,0,0,2
10176,0,2,0
4514,0,3,0
916,1,0,0
1604,0,0,0
26682,0,0,0
16506,0,0,1
2837,0,37,0
4514,0,2,0
12767,8,1,0
472,3,0,0
1311,1,3,0
16506,1,0,0
15764,0,3,0
11543,0,0,0
26682,0,0,0
4514,0,3,0
10176,0,2,0
2992,7,0,0
12767,2,3,0
5,0,1,0
411,3,0,0
5379,0,5,0
1226,0,1,0
888,0,0,0
5246,0,20,0
1034,0,0,0
6881,0,0,2
1415,1,0,0
9327,0,0,0
3110,0,0,0
13828,0,3,0
5182,6,0,0
8036,2,0,0
1311,0,2,0
13193,1,2,0
185,1,0,0
16506,1,0,0
12767,8,1,0
9290,10,0,0
746,2,0,0
16506,1,0,0
15764,0,1,0
3255,1,0,0
11032,1,0,0
528,0,5,0
3490,0,0,0
99685,0,0,0
15240,0,0,7
5551,3,0,0
5240,0,2,0
856,0,2,0
7766,0,1,0
13828,0,3,0
15764,0,4,0
26682,0,0,0
461,0,22,0
6213,2,2,0
6213,2,2,0
13193,1,2,0
16506,1,0,0
12767,6,4,0
5240,0,2,0
16506,0,0,1
12767,2,3,0
13828,0,3,0
16506,1,0,0
9290,10,0,0
2317,0,1,0
2829,0,1,0
155,0,5,0
12767,6,4,0
4514,0,1,0
668,3,0,0
99685,0,0,0
2317,0,3,0
143,2,0,0
6881,0,2,0
579,0,4,0
2317,0,3,0
7766,0,1,0
5765,0,1,0
9290,0,4,0
335,3,0,0
15764,0,1,0
15764,0,3,0
1831,0,0,0
6388,1,12,0
844,0,20,0
16506,1,0,0
1415,4,0,0
12767,2,3,0
888,0,0,0
2317,1,0,0
3110,0,0,0
6381,1,0,0
9290,10,0,0
4514,0,3,0
12767,6,4,0
15764,0,2,0
1935,0,1,0
6881,0,0,1
4514,2,0,0
309,6,0,0
15764,0,3,0
2992,8,0,0
12767,6,4,0
321,0,0,0
15764,0,4,0
451,1,0,0
16506,1,0,0
99685,0,0,0
3490,2,0,0
1147,0,1,0
6381,1,0,0
4514,0,0,0
4704,1,0,0
6881,0,0,1
99685,0,0,0
15764,0,4,0
13828,0,2,0
1089,0,3,0
3928,0,0,0
3110,1,0,0
26682,0,0,0
15764,0,1,0
99685,0,0,0
13828,0,2,0
15764,0,3,0
13828,2,0,0
15240,0,2,0
5379,0,5,0
15764,0,2,0
1415,0,3,0
10176,0,2,0
12767,1,0,0
16506,1,0,0
342,0,0,0
7966,1,0,0
12767,8,1,0
6881,0,0,2
154,0,2,0
99685,0,0,0
15240,0,0,7
1141,0,2,0
4514,0,0,0
12767,1,0,0
5182,1,0,0
2270,2,2,0
1034,0,0,0
1535,0,1,0
6381,1,0,0
502,0,6,0
4514,0,3,0
1147,0,2,0
7766,0,1,0
746,2,0,0
3255,1,0,0
6881,0,0,2
15764,0,2,0
1511,1,0,0
13828,2,0,0
16506,1,0,0
99685,0,0,0
99685,0,0,0
26682,0,0,0
15764,0,1,0
373,10,0,0
1016,0,1,0
12767,8,1,0
5379,0,5,0
16506,1,0,0
1831,0,0,0
11543,0,0,0
3490,0,0,0
6381,1,0,0
99685,0,0,0
15240,1,0,0
1540,0,2,0
26682,0,0,0
689,0,8,0
4514,0,10,0
15764,0,1,0
15240,1,0,0
8036,0,2,0
15764,0,1,0
6381,1,0,0
15764,0,2,0
1415,10,6,0
2270,3,0,0
3110,0,0,0
2317,2,0,0
424,0,2,0
2614,0,5,0
99685,0,0,0
169,0,6,0
2392,1,0,0
15764,0,1,0
537,7,0,0
9290,0,5,0
4522,0,1,0
1415,0,0,0
411,0,6,0
11032,2,0,0
346,0,0,0
3928,0,0,0
528,2,0,0
916,1,0,0
12767,8,1,0
15764,0,1,0
12767,1,0,0
13193,1,2,0
2229,0,0,0
6881,0,2,0
528,4,0,0
2270,2,2,0
2992,7,0,0
856,0,5,0
609,0,0,0
16506,1,0,0
9290,0,4,0
1406,1,0,0
9290,0,4,0
735,2,3,0
3110,0,0,0
15240,1,0,0
26682,0,0,0
2837,0,66,0
4514,0,2,0
332,5,0,0
7766,0,1,0
6213,2,2,0
4514,2,0,0
4966,0,1,0
99685,0,0,0
99685,0,0,0
11631,0,1,0
6213,1,0,0
6262,0,6,0
328,0,10,0
2787,0,0,0
99685,0,0,0
5379,0,5,0
5379,2,0,0
99685,0,0,0
7248,0,3,0
26682,0,0,0
5182,1,0,0
15764,0,2,0
739,0,0,0
4514,0,3,0
156,0,18,0
10176,3,0,0
99685,0,0,0
13828,0,2,0
1016,0,3,0
5,0,4,0
3938,0,1,0
15764,0,1,0
8036,2,0,0
99685,0,0,0
541,5,0,0
99685,0,0,0
5246,0,20,0
13193,1,2,0
13828,0,3,0
12767,6,4,0
16506,1,0,0
26682,0,0,0
6381,1,0,0
12767,0,1,0
5379,0,5,0
3490,0,0,0
2837,0,37,0
6881,0,2,0
12767,8,1,0
11032,2,0,0
9290,0,4,0
99685,0,0,0
11631,0,1,0
1413,5,0,0
3110,0,0,0
6381,1,0,0
15764,0,2,0
8036,2,0,0
1831,0,0,0
2392,1,0,0
15240,0,0,1
6381,1,0,0
458,1,0,0
370,28,0,0
11032,2,0,0
182,0,6,0
8036,0,2,0
4514,0,3,0
655,0,2,0
13828,0,3,0
798,1,1,0
9290,10,0,0
6381,1,0,0
4514,0,0,0
888,10,2,0
837,1,0,0
1415,0,1,0
15240,1,0,0
455,2,0,0
339,0,2,0
1311,0,2,0
6881,0,2,0
8036,2,0,0
16506,1,0,0
6881,0,2,0
2992,7,0,0
482,3,0,0
5246,0,20,0
1277,0,8,0
615,0,2,0
615,5,10,0
15240,1,0,0
9290,0,5,0
16506,1,0,0
6213,1,0,0
7766,0,1,0
1540,0,2,0
1034,0,0,0
1127,0,4,0
1415,2,0,0
10176,3,0,0
15240,0,0,1
12767,1,0,0
15764,0,1,0
528,13,0,0
11543,0,0,0
5765,0,1,0
1141,0,6,0
4514,2,0,0
5765,0,1,0
15764,0,4,0
4514,0,3,0
11032,2,0,0
208,0,16,0
1415,1,0,0
5240,1,0,0
15764,0,2,0
99685,0,0,0
1415,0,6,0
11543,0,0,0
13828,0,3,0
15240,0,2,0
11543,0,0,0
2392,1,0,0
1415,0,6,0
13828,2,0,0
4514,0,3,0
99685,0,0,0
99685,0,0,0
1540,0,2,0
10176,3,0,0
370,1,0,0
16506,1,0,0
528,0,2,0
396,1,0,0
15764,0,4,0
99685,0,0,0
9290,10,0,0
1147,0,3,0
528,12,0,0
99685,0,0,0
5182,6,0,0
1332,0,0,0
2837,0,66,0
615,0,2,0
13828,0,2,0
15764,0,1,0
99685,0,0,0
426,0,9,0
7781,0,0,0
15764,0,3,0
4514,0,0,0
16506,1,0,0
5379,0,5,0
264,0,10,0
5246,0,6,0
15764,0,3,0
1540,0,2,0
6213,0,4,0
13828,2,0,0
16506,1,0,0
3490,2,0,0
2317,0,3,0
409,0,0,0
8,0,5,0
452,0,3,0
99685,0,0,0
7766,0,1,0
13828,0,2,0
541,5,0,0
5551,0,1,0
15764,0,4,0
844,2,0,0
77,0,0,0
13193,1,2,0
5379,0,5,0
15764,0,3,0
1141,0,6,0
15240,0,0,1
378,1,0,0
127,1,0,0
289,1,0,0
502,3,0,0
4514,0,10,0
2787,0,0,0
12767,2,3,0
461,1,0,0
99685,0,0,0
451,1,0,0
749,2,0,0
26682,0,0,0
143,0,25,0
5551,3,0,0
8036,0,2,0
26682,0,0,0
749,1,0,0
4514,0,10,0
10176,3,0,0
9290,0,8,0
12767,0,1,0
7766,0,1,0
26682,0,0,0
746,2,0,0
3938,0,1,0
15240,0,2,0
99685,0,0,0
16506,1,0,0
7248,0,3,0
16506,1,0,0
99685,0,0,0
10176,3,0,0
13828,2,0,0
7781,0,0,0
2270,2,2,0
2829,1,3,0
4142,1,0,0
13193,1,2,0
1141,0,4,0
26682,0,0,0
6213,0,4,0
99685,0,0,0
1415,12,2,0
26682,0,0,0
11631,0,1,0
6262,0,6,0
580,1,1,0
4514,0,0,0
9290,0,5,0
144,0,0,0
9290,10,0,0
4522,0,1,0
409,0,0,0
856,0,5,0
6881,0,2,0
1415,10,6,0
1831,0,0,0
16506,1,0,0
8036,2,0,0
99685,0,0,0
683,1,2,0
443,2,2,0
15764,0,1,0
11032,1,0,0
2787,0,0,0
454,0,18,0
472,2,0,0
723,0,2,0
379,0,4,0
1413,5,0,0
629,7,0,0
4514,0,3,0
2270,2,2,0
99685,0,0,0
1415,3,0,0
273,2,0,0
411,0,0,0
7766,0,1,0
10176,3,0,0
9290,0,8,0
2270,0,0,1
3928,0,0,0
1604,0,0,0
856,0,5,0
6388,1,12,0
629,3,0,0
6881,0,2,0
746,2,0,0
15764,0,1,0
16506,1,0,0
144,1,1,0
13828,2,0,0
12767,0,1,0
15764,0,1,0
11032,1,0,0
346,0,0,0
15240,1,0,0
16506,1,0,0
5182,1,0,0
9290,0,5,0
783,0,11,0
486,0,0,0
878,9,0,0
396,0,0,0
9290,0,4,0
9327,0,0,0
608,0,1,0
15764,0,2,0
13828,0,3,0
2837,0,67,0
1535,0,1,0
99685,0,0,0
6381,1,0,0
12767,2,3,0
10176,1,0,0
1415,1,0,0
4514,0,3,0
2317,12,0,0
10176,0,2,0
5551,3,0,0
1415,1,0,0
6388,1,12,0
3255,0,5,0
12767,8,1,0
1540,0,2,0
4514,0,10,0
458,0,0,0
9290,10,0,0
2270,2,2,0
419,0,0,0
1415,0,0,0
10176,0,2,0
2223,0,1,0
5246,0,20,0
451,1,0,0
99685,0,0,0
4514,0,3,0
15764,0,1,0
295,2,0,0
6213,2,0,0
15240,0,0,7
16506,1,0,0
376,0,1,0
1415,1,1,0
99685,0,0,0
13828,0,2,0
746,1,0,0
268,3,0,0
10176,3,0,0
12767,6,4,0
739,2,1,0
15764,0,2,0
99685,0,0,0
16506,0,0,1
4142,1,0,0
26682,0,0,0
5765,0,1,0
7966,1,0,0
15764,0,2,0
313,0,0,0
4704,1,0,0
26682,0,0,0
15764,0,1,0
6881,0,0,1
7548,6,0,0
12767,0,1,0
5246,0,6,0
13828,0,3,0
99685,0,0,0
13828,2,0,0
7781,0,0,0
1141,0,4,0
12767,0,1,0
15240,1,0,0
4514,0,3,0
11631,0,1,0
4514,0,0,0
13828,0,2,0
15764,0,1,0
2992,7,0,0
99685,0,0,0
15764,0,4,0
6381,1,0,0
4514,0,2,0
376,0,20,0
5182,1,0,0
5246,0,20,0
169,5,0,0
12767,1,0,0
15240,0,0,7
4704,1,0,0
12767,1,0,0
12767,0,1,0
16506,1,0,0
396,2,0,0
689,0,8,0
11032,2,0,0
339,0,0,0
15764,0,1,0
15764,0,1,0
11032,1,0,0
419,0,0,0
490,0,0,0
7781,0,0,0
261,0,1,0
15240,0,0,7
5246,0,6,0
26682,0,0,0
11032,1,0,0
12767,6,4,0
15240,0,0,7
99685,0,0,0
4514,0,10,0
143,3,0,0
10176,1,0,0
10176,0,2,0
9290,0,4,0
26682,0,0,0
7766,0,1,0
1332,1,0,0
707,0,0,1
15764,0,1,0
15764,0,1,0
3938,0,1,0
15764,0,4,0
6262,0,6,0
15240,0,0,1
11543,0,0,0
2614,0,5,0
13193,1,2,0
9290,10,0,0
2392,0,0,0
629,7,0,0
1147,0,2,0
26682,0,0,0
16506,0,0,1
2614,0,5,0
4514,0,3,0
6381,1,0,0
1332,0,0,0
5182,6,0,0
11631,0,1,0
3110,0,0,0
9290,10,0,0
15764,0,3,0
99685,0,0,0
3110,1,0,0
4142,1,0,0
206,1,0,0
15764,0,1,0
15764,0,1,0
340,0,0,0
12767,2,3,0
4514,0,0,0
16506,0,0,1
3490,0,0,0
528,5,0,0
15240,0,2,0
26682,0,0,0
2614,0,5,0
1935,0,1,0
5182,1,0,0
411,0,0,0
12767,2,3,0
1415,1,0,0
16506,0,0,1
99685,0,0,0
15764,0,1,0
6881,0,2,0
7966,2,0,0
4514,0,3,0
11032,2,0,0
26682,0,0,0
1415,2,0,0
10176,1,0,0
15240,1,0,0
6262,0,6,0
4514,0,0,0
99685,0,0,0
16506,1,0,0
7966,2,0,0
2837,0,66,0
419,0,0,0
2992,7,0,0
1922,0,0,0
99685,0,0,0
396,1,0,0
8036,2,0,0
6381,1,0,0
4514,0,10,0
5379,0,5,0
411,1,1,0
2229,0,0,0
3928,0,0,0
1413,0,18,0
15240,0,2,0
141,2,0,0
5765,0,1,0
12767,0,1,0
4514,0,3,0
156,0,11,0
5182,1,0,0
6388,1,12,0
4514,0,3,0
11631,0,1,0
4514,0,3,0
99685,0,0,0
6881,0,0,1
99685,0,0,0
1332,0,0,0
10176,0,2,0
12767,2,3,0
11543,0,0,0
1311,0,2,0
13193,1,2,0
3928,0,0,0
15764,0,1,0
15240,1,0,0
1415,3,0,0
2270,3,0,0
11543,0,0,0
3255,0,5,0
16506,1,0,0
12767,0,1,0
99685,0,0,0
16506,0,0,1
16506,1,0,0
451,1,0,0
6213,2,0,0
12767,6,4,0
12767,0,1,0
4514,0,2,0
396,0,0,0
309,20,0,0
3490,0,0,0
472,4,0,0
16506,1,0,0
12767,2,3,0
7781,0,0,0
478,0,0,0
99685,0,0,0
5182,6,0,0
5379,0,5,0
370,28,0,0
16506,1,0,0
16506,1,0,0
12767,2,3,0
11032,1,0,0
16506,1,0,0
13828,0,3,0
13828,0,2,0
7966,2,0,0
1415,1,0,0
321,0,0,0
5182,1,0,0
6381,1,0,0
26682,0,0,0
1097,0,0,0
1415,0,4,0
10176,1,0,0
4514,0,3,0
9290,0,4,0
12767,8,1,0
7548,6,0,0
257,0,1,0
609,1,0,0
7966,1,0,0
206,0,10,0
7766,0,1,0
11032,1,0,0
9290,0,4,0
6881,0,2,0
6881,0,2,0
16506,1,0,0
3490,2,0,0
653,4,3,0
16506,0,0,1
1415,0,2,0
739,0,0,0
26682,0,0,0
10,0,1,0
5379,2,0,0
346,0,0,0
11631,0,1,0
4514,0,0,0
13,0,2,0
13828,0,2,0
11032,1,0,0
26682,0,0,0
2229,0,0,0
1415,1,1,0
5182,6,0,0
6381,1,0,0
4514,0,0,0
606,0,0,0
332,9,0,0
8036,0,2,0
15240,0,0,7
12767,6,4,0
5765,0,1,0
9327,0,0,0
203,0,10,0
15764,0,1,0
9290,0,4,0
2317,2,0,0
12767,2,3,0
26682,0,0,0
5765,0,1,0
6262,0,6,0
15764,0,1,0
1415,0,2,0
316,1,0,0
15240,0,0,7
3110,2,0,0
452,0,10,0
10176,3,0,0
6388,1,12,0
300,0,12,0
15764,0,1,0
723,0,3,0
99685,0,0,0
2010,7,0,0
1413,2,2,0
15764,0,1,0
321,0,0,0
1415,0,3,0
1311,2,1,0
16506,1,0,0
16506,1,0,0
1427,8,0,0
143,2,0,0
11543,0,0,0
10176,1,0,0
490,0,0,0
11032,2,0,0
15764,0,1,0
5765,0,1,0
4514,0,0,0
18,0,1,0
4514,0,0,0
324,0,8,0
1415,1,1,0
537,7,0,0
15240,0,0,1
856,0,2,0
15764,0,3,0
11543,0,0,0
16506,1,0,0
878,9,0,0
79,0,5,0
11631,0,1,0
11543,0,0,0
12767,1,0,0
699,1,0,0
15240,0,2,0
9290,0,4,0
99685,0,0,0
12767,1,0,0
9327,0,0,0
7766,0,1,0
15764,0,4,0
11543,0,0,0
15764,0,3,0
689,0,8,0
7766,0,1,0
26682,0,0,0
6213,2,0,0
13828,2,0,0
99685,0,0,0
99685,0,0,0
9327,0,0,0
189,0,1,0
478,0,2,0
12767,6,4,0
1415,2,0,0
472,2,0,0
3255,1,0,0
15240,0,2,0
2392,1,0,0
5551,3,0,0
15764,0,1,0
3928,0,0,0
5240,0,2,0
13193,1,2,0
451,3,0,0
1415,3,0,0
13828,2,0,0
470,0,0,0
541,0,0,0
6381,1,0,0
12767,0,1,0
29,0,12,0
2829,1,3,0
691,0,10,0
169,0,1,0
16506,1,0,0
5379,2,0,0
371,2,0,0
541,3,0,0
16506,1,0,0
99685,0,0,0
99685,0,0,0
501,3,0,0
99685,0,0,0
5379,0,5,0
13828,0,3,0
13828,0,3,0
15764,0,1,0
2317,0,1,0
343,0,0,0
99685,0,0,0
2317,0,1,0
7966,1,0,0
1034,0,0,0
15240,0,0,1
12767,0,1,0
4966,0,1,0
384,0,10,0
1415,2,0,0
15764,0,1,0
9290,0,4,0
4514,0,3,0
450,7,1,0
10176,1,0,0
3490,0,0,0
3490,2,0,0
1413,2,1,0
5182,6,0,0
1415,3,0,0
1332,1,0,0
2614,0,5,0
2614,0,5,0
461,0,6,0
4514,0,2,0
15240,1,0,0
15764,0,1,0
5765,0,1,0
99685,0,0,0
4514,0,0,0
15240,0,0,1
4704,1,0,0
7966,1,0,0
12767,8,1,0
99685,0,0,0
3938,0,1,0
13,0,1,0
12767,8,1,0
11543,0,0,0
9290,10,0,0
13828,0,2,0
5246,0,6,0
16506,1,0,0
3938,0,1,0
7766,0,1,0
16506,1,0,0
9290,0,4,0
4514,0,0,0
4514,0,3,0
5551,3,0,0
9290,0,5,0
16506,1,0,0
4514,0,3,0
11543,0,0,0
1415,3,0,0
13828,0,2,0
1127,0,4,0
15764,0,2,0
99685,0,0,0
735,2,3,0
15764,0,4,0
143,1,0,0
12767,1,0,0
15764,0,4,0
1226,0,1,0
541,1,0,0
99685,0,0,0
15764,0,2,0
5246,0,20,0
12767,1,0,0
689,0,8,0
1511,0,0,0
4514,0,0,0
1415,0,6,0
13828,0,2,0
443,2,2,0
7966,2,0,0
1540,0,2,0
26682,0,0,0
7781,0,0,0
1299,1,0,0
9290,0,8,0
16506,1,0,0
5765,0,1,0
99685,0,0,0
13828,0,3,0
2992,8,0,0
5246,0,20,0
16506,1,0,0
257,0,1,0
99685,0,0,0
735,1,0,0
99685,0,0,0
1958,0,1,0
15764,0,1,0
358,0,10,0
11631,0,1,0
3255,1,0,0
1415,10,6,0
3928,0,0,0
723,0,2,0
240,0,28,0
5240,0,2,0
26682,0,0,0
5246,0,6,0
12767,6,4,0
15764,0,2,0
1413,2,1,0
6213,2,2,0
99685,0,0,0
15240,0,2,0
16506,1,0,0
5182,1,0,0
15764,0,1,0
1311,1,3,0
26682,0,0,0
6381,1,0,0
15240,0,2,0
10176,0,2,0
1016,0,3,0
6213,1,0,0
11032,2,0,0
735,1,0,0
682,2,0,0
1415,3,0,0
15240,0,0,7
99685,0,0,0
15764,0,2,0
99685,0,0,0
15240,0,0,1
26682,0,0,0
302,1,0,0
735,2,2,0
3255,0,4,0
455,0,0,0
15240,0,0,1
342,1,0,0
15240,0,2,0
15764,0,1,0
746,9,0,0
15764,0,2,0
8036,2,0,0
15240,0,0,7
9290,0,5,0
12767,6,4,0
11631,0,1,0
7781,0,0,0
4514,0,0,0
15240,0,2,0
26682,0,0,0
289,0,0,0
1097,0,0,0
3110,0,0,0
579,0,0,0
4514,0,0,0
45,0,1,0
15764,0,2,0
15764,0,1,0
15764,0,1,0
99685,0,0,0
2614,0,5,0
16506,0,0,1
99685,0,0,0
609,1,0,0
1413,0,2,0
15764,0,2,0
16506,1,0,0
15764,0,4,0
717,7,0,0
615,1,25,0
15764,0,4,0
1147,0,2,0
4514,0,3,0
3255,0,4,0
6881,0,2,0
6381,1,0,0
7248,0,3,0
9290,0,4,0
2392,1,0,0
11631,0,1,0
13828,2,0,0
5695,0,1,0
1540,0,2,0
2317,0,1,0
15240,0,0,7
12767,2,3,0
780,4,10,0
13193,1,2,0
1413,5,0,0
13828,0,3,0
15764,0,2,0
1089,0,3,0
2837,0,37,0
11032,1,0,0
9290,0,4,0
502,3,0,0
1147,0,3,0
7548,6,0,0
15240,0,0,1
295,3,0,0
506,4,4,0
1958,0,1,0
3110,1,0,0
16506,1,0,0
5182,1,0,0
4514,0,0,0
26682,0,0,0
5240,0,2,0
15764,0,4,0
12767,1,0,0
1147,0,2,0
4522,0,1,0
1089,0,3,0
12767,0,1,0
12767,2,3,0
8036,2,0,0
6881,0,0,2
3928,0,0,0
