wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1694,0,6,0
17295,3,0,0
10286,1,0,0
10286,0,0,0
4308,0,1,35
23083,0,0,1
23083,0,0,1
4650,50,0,0
26050,1,0,0
2780,2,0,22
690,6,0,0
359,0,1,0
251,0,7,15
2334,2,0,2
20250,1,0,0
2520,0,0,30
10286,0,0,6
6324,0,0,1
4295,1,0,0
659,0,2,1
554,3,2,1
23083,0,0,1
9757,0,0,1
37603,0,0,0
1830,0,0,0
26050,2,0,2
23869,0,0,0
4749,0,2,8
5303,0,0,0
1015,0,6,6
376,0,0,2
1712,0,6,6
4576,0,0,1
26050,13,7,2
12277,0,0,0
10286,0,0,0
7092,4,0,0
319,2,11,1
295,0,2,0
26050,2,0,2
21522,0,0,0
6324,1,0,0
242,1,1,0
26050,1,0,0
308,0,1,4
13405,0,5,0
34924,0,2,0
674,5,0,0
3453,2,0,0
4295,0,6,0
10286,0,0,0
1006,0,1,0
699,0,30,12
4827,0,4,7
37603,0,0,0
639,0,15,2
6324,5,0,0
9238,1,0,0
1034,0,6,0
616,1,0,0
21522,0,2,0
184,0,5,0
26050,0,0,1
37603,0,0,0
424,10,0,0
1146,1,0,2
26050,2,1,0
576,2,0,0
857,0,16,2
3016,0,0,10
4827,0,2,0
1930,1,0,0
6324,1,0,0
828,0,0,4
322,1,0,0
1082,0,3,0
13405,0,5,0
941,0,0,6
26050,2,0,2
23083,0,0,1
23869,0,0,0
6324,0,1,11
554,0,0,7
3173,0,0,0
23869,0,0,0
26050,1,0,0
21522,0,2,0
1153,3,3,0
8872,0,1,0
5303,0,0,0
37603,0,0,0
10286,0,0,0
4749,0,3,7
639,2,0,0
8438,0,30,5
4308,0,0,35
26754,1,0,0
13405,0,5,0
5970,0,0,13
6324,5,0,0
6324,0,0,0
615,0,1,1
17295,3,0,0
5997,9,0,0
699,0,0,10
287,3,0,0
1035,0,3,0
1051,0,1,0
4622,0,0,0
10286,0,0,4
26050,2,1,0
6324,5,0,0
23869,0,0,0
355,5,0,0
16666,1,0,2
37603,0,0,0
287,0,0,0
281,0,1,0
355,2,0,0
21522,0,3,0
26050,1,0,0
6324,1,0,8
16906,0,0,0
3005,0,0,0
2965,2,0,0
1195,16,3,0
3515,5,8,0
1142,2,0,0
2965,2,0,0
23083,0,0,1
3488,0,0,0
2275,0,4,0
8438,0,30,5
23083,0,0,1
4264,0,0,0
415,0,0,5
776,0,7,0
232,0,9,0
5212,2,0,0
10286,2,0,30
37603,0,0,0
287,3,0,0
1030,2,0,0
1195,10,10,0
3173,0,0,0
2762,2,15,0
10286,0,0,2
1930,1,0,0
26050,0,0,1
537,2,0,0
34924,1,3,0
4264,0,0,0
37603,0,0,0
10286,0,0,6
6324,3,0,0
13137,0,0,0
4917,0,21,12
16666,1,0,2
7352,0,0,0
34924,0,2,0
3111,0,0,24
554,3,17,0
693,4,7,0
12277,0,0,0
1066,0,2,2
10286,0,0,4
402,1,1,0
16906,0,0,0
418,0,5,5
4827,0,0,3
273,3,0,0
1457,0,9,0
584,0,10,20
3206,0,0,2
26050,1,0,0
26050,0,0,2
21522,0,2,0
1270,0,2,0
26050,1,0,0
26050,0,0,1
20250,1,0,0
1034,0,10,3
1086,0,2,0
592,1,0,0
3738,0,0,10
304,0,0,6
3150,0,0,6
344,0,0,5
10286,0,0,2
26050,2,0,2
1694,0,31,0
595,0,0,3
711,0,0,1
358,1,1,0
12277,0,0,0
5303,0,0,0
2762,2,15,0
3005,0,0,1
34924,1,3,0
10286,0,0,19
4622,5,0,0
749,0,10,2
6324,1,1,0
1649,5,0,0
9238,0,2,0
26050,0,0,3
26050,2,1,0
1086,0,4,2
9234,4,8,1
662,0,0,10
8117,0,0,0
12277,1,0,0
19498,3,0,0
26050,1,0,0
13742,0,4,0
10286,0,0,0
73,0,10,0
3150,0,0,6
3515,0,16,0
3005,0,0,4
292,7,0,0
34924,1,3,0
16906,0,0,0
3152,0,0,0
26050,2,0,2
26050,2,1,0
1525,0,12,0
615,0,1,1
1673,0,0,10
26050,0,0,7
615,0,2,7
302,0,0,30
1903,0,2,0
4246,0,10,35
13742,0,0,3
245,0,1,2
13137,0,0,0
34924,1,3,0
1395,0,15,8
9568,8,0,0
16301,0,1,0
3125,0,0,0
690,6,0,0
5529,0,0,0
9238,0,2,0
3005,0,0,4
2880,2,0,2
4827,0,3,6
5845,1,0,0
360,0,8,0
6304,0,0,0
21522,0,3,0
3453,3,0,0
9757,0,0,1
166,0,0,0
26050,0,0,3
2303,0,0,0
21522,0,12,0
40,0,10,10
835,0,3,3
1754,0,0,0
329,1,2,1
1369,0,4,1
1035,0,4,0
21522,0,2,0
133,1,0,0
723,1,0,0
26050,2,0,2
236,2,0,0
4576,0,0,1
4576,0,0,42
287,6,0,0
37603,0,0,0
10286,0,0,1
1378,12,6,0
10286,0,0,6
6391,0,0,18
34924,1,3,0
1195,16,3,0
602,0,0,0
2334,2,1,0
26754,1,0,0
362,2,0,9
3613,3,2,0
1061,0,5,0
689,0,4,1
3270,0,0,19
8872,1,0,0
4827,0,3,7
1162,0,10,0
3515,0,14,0
254,1,3,1
7530,0,5,0
642,0,0,0
10286,0,0,0
2692,0,2,3
26050,0,0,1
26050,1,0,0
959,0,0,0
6543,0,0,0
1195,0,0,0
6324,0,0,0
8438,0,30,5
3453,2,0,0
635,0,0,0
12277,0,0,0
26050,1,0,0
915,1,0,0
7530,0,0,0
16666,1,0,2
941,0,0,1
941,0,1,20
6324,0,0,1
4622,1,0,0
9238,1,0,0
3249,0,0,3
9234,0,0,0
4576,0,0,1
12277,0,0,0
1138,0,0,17
1195,9,0,0
13405,0,5,0
10286,0,0,3
468,0,0,0
8438,0,30,5
21522,0,4,1
329,0,5,0
6324,3,0,0
10286,0,0,1
4076,27,0,0
26050,2,0,0
26050,1,0,0
12277,0,0,0
26050,0,0,1
310,3,0,0
4739,0,5,3
26050,1,0,0
4739,0,5,3
247,0,0,3
1013,0,0,0
1965,0,0,16
575,20,0,0
1142,1,0,3
4671,0,0,0
3111,0,0,24
1883,0,1,0
423,0,1,2
4917,0,18,0
157,3,0,2
2558,0,0,12
377,0,0,27
21522,0,4,1
941,0,0,2
34924,1,3,0
415,0,0,0
232,0,0,3
21522,0,0,0
22,0,7,12
4749,0,0,9
26050,2,0,0
4499,0,0,0
8438,0,30,5
26050,1,0,0
26050,0,0,7
4295,1,0,0
1509,2,13,0
26050,1,0,0
674,2,0,1
21522,0,4,1
7092,3,0,0
917,0,1,0
10286,0,0,0
26050,0,0,7
19498,3,0,0
6324,1,0,0
749,0,2,1
5212,2,0,0
311,3,0,0
20250,1,0,0
3125,0,0,0
1030,0,0,20
575,22,0,0
10286,0,0,0
3187,1,0,0
34924,1,3,0
418,0,4,5
26050,1,0,0
6324,5,0,0
952,0,0,1
26050,0,0,7
19498,3,0,0
659,1,0,10
5970,0,0,12
23083,0,0,1
5529,0,0,0
239,0,1,0
4535,0,0,0
898,2,0,0
1191,0,2,0
1035,0,3,0
1030,0,0,2
670,0,8,6
21522,0,2,0
10286,0,0,0
4736,0,0,2
21522,0,3,0
447,0,7,0
6309,0,0,0
4736,0,0,2
515,2,7,0
6324,0,1,10
9234,0,0,0
13405,0,5,0
26754,1,0,0
1034,0,12,5
2920,0,0,2
602,0,0,13
34924,0,2,0
3111,0,0,8
3488,0,0,0
9238,0,2,0
287,0,0,0
13742,0,0,3
34924,0,2,0
1830,0,0,0
3738,0,0,10
13742,0,4,0
21522,0,3,0
693,4,7,0
10286,0,0,0
2780,0,0,23
26050,2,1,0
1719,0,2,0
6324,0,0,0
26050,2,0,2
33,0,0,9
98,3,4,0
355,1,0,0
34924,1,3,0
1649,12,0,0
311,1,0,0
6324,2,0,9
3125,0,0,0
359,2,1,0
6130,7,0,0
5529,1,0,0
1215,2,0,0
337,0,0,8
13137,0,0,0
2108,0,1,2
223,0,8,0
4638,0,0,6
7044,2,0,0
19498,3,0,0
1784,0,1,0
609,2,0,0
6324,3,0,0
4749,0,2,8
285,14,0,0
3515,5,8,0
26050,0,0,7
653,0,1,2
667,0,11,0
7530,0,0,0
19498,3,0,0
9757,0,0,1
26050,1,0,0
13742,0,4,0
1810,4,0,0
749,0,2,1
723,0,0,13
37603,0,0,0
21522,0,2,0
353,0,2,7
1086,0,1,16
4499,0,5,0
13742,0,4,0
26050,1,0,0
5212,2,0,0
1062,6,1,0
26050,1,0,0
4499,0,5,0
3152,2,0,0
21522,0,0,0
355,0,0,1
26050,0,0,3
17295,3,0,0
6324,3,0,0
4264,0,0,0
602,2,0,0
5970,0,0,13
959,0,0,0
19498,3,0,0
4264,0,0,0
21522,0,0,0
26050,1,0,0
5124,0,0,0
8706,0,0,6
8438,0,30,5
26050,1,0,0
602,0,0,5
4827,0,3,6
9234,0,0,0
244,0,0,3
8438,0,30,5
1086,0,1,0
1279,5,0,0
1710,0,0,20
13405,0,5,0
776,0,7,0
42,0,6,20
699,0,7,6
5997,9,0,0
1235,5,0,0
26050,1,0,0
7530,0,0,0
6324,0,0,0
5358,1,0,0
6324,3,0,0
1649,12,0,0
4535,0,0,0
26050,0,0,3
581,1,0,0
4956,4,0,0
2335,0,3,6
252,0,0,5
515,3,8,0
3005,0,0,0
23869,0,0,0
2275,0,4,0
743,1,16,0
4246,0,0,17
4076,4,32,0
318,0,0,0
344,0,0,5
23083,0,0,1
402,1,1,1
4848,0,0,6
11073,3,0,0
1146,0,0,3
4499,0,0,0
26050,1,0,0
1013,0,0,0
21522,0,0,0
34924,1,3,0
239,2,4,1
2108,0,1,2
26050,1,0,0
10286,0,0,6
26050,2,1,0
26754,0,0,0
9234,4,8,1
4295,0,6,0
26050,0,0,3
1162,0,4,0
1153,1,1,0
6324,1,0,8
2587,0,0,1
13137,0,0,0
13742,0,0,3
653,0,4,3
5358,1,0,0
26050,2,1,0
42,0,1,6
26050,0,0,7
37603,0,0,0
287,0,0,0
305,22,0,0
9757,0,0,1
81,1,0,0
21522,0,3,0
12277,0,0,0
6324,0,2,0
517,2,1,0
2130,0,0,0
6324,0,0,0
2157,0,45,1
12277,0,0,0
554,6,2,0
5970,0,0,13
415,0,0,6
1146,0,0,2
5997,9,0,0
2334,2,2,3
1153,15,0,0
1339,0,15,0
224,8,0,0
26050,1,0,0
575,0,0,20
4622,1,0,0
5997,9,0,0
9238,0,2,0
277,0,4,0
685,1,2,5
26050,0,0,2
6324,3,0,0
659,0,0,3
285,8,1,0
468,0,0,0
794,0,0,0
26050,13,7,2
4749,0,2,8
674,4,0,0
1146,0,0,3
26050,0,0,7
588,0,1,0
3453,3,0,0
20250,1,0,0
5970,0,0,12
1072,0,15,0
1830,0,0,1
13405,0,5,0
26754,1,0,0
10286,0,0,4
3111,0,0,0
305,0,0,2
1899,0,4,3
17295,3,0,0
5212,2,0,0
21522,0,3,0
26050,13,7,2
9238,0,20,0
4308,0,0,35
240,0,0,0
5323,0,0,0
11073,3,0,0
23083,0,0,1
4295,0,3,0
73,0,3,0
1216,0,0,3
256,0,0,8
6324,0,2,0
1018,31,0,10
34924,0,2,0
2275,0,4,0
1649,5,0,0
306,0,0,1
10286,0,0,0
26050,0,0,3
6324,0,1,10
9234,4,8,1
3125,0,0,0
19498,3,0,0
10286,2,0,30
2130,0,0,0
2965,4,0,0
576,0,4,0
1191,0,3,0
13405,0,5,0
1903,0,2,0
9568,1,0,0
2145,0,0,0
6304,0,0,0
674,1,0,1
26050,1,0,0
1930,3,0,0
26050,13,7,2
6324,1,1,0
4015,3,0,0
306,1,0,1
13137,0,8,9
1077,0,2,0
7092,4,0,0
1139,0,0,9
6324,0,0,0
8872,0,1,0
23869,0,0,0
4295,1,0,0
26050,0,0,1
972,0,0,0
1899,0,4,3
9234,0,0,0
9568,1,0,0
6391,0,0,25
3453,2,0,0
1929,0,0,1
9568,2,0,0
26050,0,0,3
34924,1,3,0
3206,0,0,5
13137,0,0,0
16301,0,1,0
37603,0,0,0
10286,0,0,0
11073,3,0,0
5845,1,2,0
589,0,1,0
9238,0,20,0
10286,0,0,1
1146,0,0,2
10286,0,0,0
5212,2,0,0
26050,2,1,0
17295,3,0,0
2431,0,0,0
1035,0,3,0
4956,4,0,0
11073,3,0,0
2965,4,0,0
5845,1,2,0
42,0,14,45
85,1,0,0
732,0,3,0
4295,1,0,0
5970,0,0,13
34924,0,2,0
776,0,6,0
12277,1,0,0
2108,0,1,2
835,0,27,0
2973,1,0,24
26050,2,0,0
1434,0,0,0
635,0,3,0
1339,0,16,0
1142,1,0,3
6324,0,0,0
3453,8,0,0
249,0,2,2
7352,0,0,0
10286,0,0,0
2520,0,0,10
248,1,0,0
21522,0,0,0
1395,0,15,8
4622,0,0,0
258,0,2,0
23083,0,0,1
6324,5,0,0
10816,0,0,4
37603,0,0,0
6130,3,0,0
6324,3,0,0
2692,0,2,1
5997,1,0,0
26050,2,1,0
941,0,0,1
4576,0,0,1
898,5,0,0
1578,20,0,0
13405,0,5,0
1059,0,3,2
2762,0,1,0
3152,2,0,0
1378,0,0,6
26050,2,0,2
26050,2,1,0
515,2,7,0
2768,2,2,3
2303,0,0,0
235,0,3,3
1223,0,0,14
2780,2,0,22
5303,0,0,0
1162,0,4,0
6324,0,0,0
3597,7,0,0
355,5,0,0
6324,3,0,0
6324,3,0,0
38,2,13,0
3323,0,0,1
10286,0,0,1
835,0,3,3
4729,0,0,1
32,1,7,0
21522,0,3,0
4917,0,21,12
1930,1,0,0
26754,0,0,0
5212,2,0,0
17295,3,0,0
26050,1,0,0
1215,2,0,0
4295,0,6,0
13137,0,0,0
37603,0,0,0
21522,0,0,0
296,0,7,4
7530,0,0,0
286,7,0,3
575,22,0,0
4917,0,20,0
597,3,0,0
21522,0,12,0
12277,0,0,0
13137,0,8,9
4535,0,0,0
57,1,0,0
26050,2,0,0
21522,0,4,1
34924,0,2,0
242,0,7,1
7044,2,0,0
34924,1,3,0
499,0,0,4
2585,0,0,10
2108,0,1,2
2334,2,0,0
7530,0,0,0
4308,0,0,35
749,0,1,2
2587,0,0,1
693,4,7,0
20250,1,0,0
13137,0,0,0
354,5,0,0
26050,1,0,0
5212,2,0,0
314,0,6,1
223,0,8,0
20250,1,0,0
4917,0,20,0
1141,0,34,3
13405,0,5,0
8872,1,0,0
37603,0,0,0
6324,5,0,0
6324,3,0,0
451,1,0,2
34924,0,2,0
2303,0,7,0
6170,0,0,6
26050,1,0,0
1338,0,0,28
1035,0,3,0
1378,0,0,18
26050,13,7,2
21522,0,3,0
26050,1,0,0
16301,0,1,0
2095,0,0,10
718,0,0,5
576,2,1,0
21522,0,4,1
1649,0,5,0
26754,1,0,0
1903,0,2,0
1525,0,10,0
4499,0,0,0
2343,4,0,0
21522,0,0,0
8438,0,30,5
5997,9,0,0
296,5,0,0
2973,1,0,24
26754,1,0,0
804,0,0,1
1578,5,0,0
17295,3,0,0
26050,2,0,0
1015,0,1,0
10286,0,0,0
342,1,5,0
26050,1,0,0
1378,0,0,1
1649,0,5,0
3206,0,0,2
10286,0,0,0
9757,0,0,1
5212,2,0,0
23083,0,0,1
6520,1,0,2
21522,0,12,0
4499,0,0,0
13137,0,0,0
4246,0,0,17
4827,0,3,7
26050,0,0,3
21522,0,0,0
13405,0,5,0
3150,0,0,6
239,0,8,0
5997,1,0,0
26050,1,0,0
1830,0,0,0
26050,0,0,7
1153,7,0,0
13405,0,5,0
428,4,8,3
1830,0,0,0
175,10,0,0
8438,0,30,5
34924,0,2,0
3597,7,0,0
3957,0,3,12
5303,0,0,0
21522,0,0,0
6324,0,0,1
2095,0,0,1
283,0,0,4
415,1,13,1
284,0,0,3
93,0,0,6
6170,0,0,6
26050,2,1,0
575,0,0,5
26050,0,0,1
13405,0,5,0
1810,4,0,0
1899,0,4,0
6324,0,0,1
26050,2,1,0
672,0,3,0
2920,2,0,1
6324,0,0,4
6580,0,0,2
8872,1,0,0
2306,2,0,0
26050,13,7,2
3111,0,0,8
1860,1,0,0
7530,0,6,0
674,5,0,0
23083,0,0,1
2306,1,0,0
3150,0,0,6
681,0,2,2
10286,2,0,30
311,1,0,0
4246,0,10,35
21522,0,2,0
4749,0,0,9
10286,0,0,0
10286,0,0,0
723,0,0,4
1810,4,0,0
13742,0,0,3
6324,0,2,0
4848,0,0,6
350,0,0,1
1195,5,0,0
718,0,0,4
190,0,4,2
26050,1,0,0
4308,0,0,42
21522,0,2,0
699,0,0,4
1067,0,0,1
885,0,0,0
1339,0,15,0
554,3,9,0
34924,0,2,0
1832,0,0,7
3125,0,0,0
13405,0,5,0
732,0,3,0
2431,3,0,0
1899,0,2,2
2082,0,1,0
2431,0,0,0
2108,0,1,2
602,0,0,0
838,0,1,0
609,2,0,0
5212,2,0,0
4827,0,2,0
26050,2,0,0
2130,0,0,0
586,0,6,0
4827,0,4,7
4749,0,0,9
2520,1,0,0
26050,1,0,0
880,0,1,0
222,10,0,0
9568,2,0,0
1248,0,2,0
728,0,3,4
275,0,0,0
4295,0,3,0
524,0,0,7
3515,0,15,0
13137,0,0,0
1673,0,0,7
6324,1,1,0
3515,5,6,0
568,0,0,0
6324,0,0,1
7931,0,1,4
1195,5,0,0
972,0,0,0
23083,0,0,1
2693,0,19,7
1195,0,2,0
4308,0,0,35
267,0,4,12
749,0,0,1
728,0,1,7
23083,0,0,1
37603,0,0,0
1015,0,6,6
23083,0,0,1
12277,1,0,0
4308,0,1,35
37603,0,0,0
6324,5,0,0
8427,7,0,0
4308,0,0,35
7044,2,0,0
6324,0,2,0
1061,0,5,0
1723,2,0,0
23869,0,0,0
1712,0,6,6
23083,0,0,1
5358,1,0,0
2306,1,0,0
13742,0,0,1
723,0,0,1
19498,3,0,0
13405,0,5,0
16666,1,0,2
2920,2,0,1
9238,0,2,0
226,2,0,0
26050,1,0,0
2520,0,0,10
1061,0,25,3
26050,0,0,2
2130,1,0,0
44,0,1,0
2335,0,2,5
37603,0,0,0
26754,1,0,0
1765,0,0,28
2303,0,0,0
6324,0,0,0
13137,0,0,0
428,4,8,3
26050,1,0,0
4622,0,0,0
249,0,2,2
9234,4,8,1
6170,0,0,13
26050,1,0,0
3515,0,16,0
4295,0,3,0
26050,1,0,0
6324,0,1,11
11073,0,1,0
2558,0,0,10
26050,2,0,2
332,7,0,0
26050,2,1,0
1560,8,0,0
1378,0,0,0
428,4,8,3
350,6,10,0
6324,0,0,0
26050,0,0,7
8117,0,0,0
13137,0,0,0
7530,0,5,0
674,1,0,1
1153,20,0,0
1832,0,0,4
624,3,17,0
5529,1,0,0
4917,0,18,0
10286,0,0,4
5124,0,0,0
234,1,1,0
4827,0,4,3
11073,0,1,0
8117,0,0,0
2699,8,4,0
10286,0,0,1
140,0,1,0
13137,0,0,0
34924,0,2,0
880,0,8,6
1086,0,0,1
4076,27,0,0
952,0,0,0
26050,0,0,2
7530,0,0,0
26050,0,0,3
395,2,6,2
21522,0,0,0
1279,0,0,0
11073,0,1,0
230,0,0,0
305,0,3,2
4729,0,0,1
1141,0,26,12
57,0,7,3
649,0,4,10
13405,0,5,0
1005,0,13,6
3125,0,0,0
21522,0,0,0
7530,0,6,0
1420,0,0,0
10286,0,0,2
1141,0,27,12
3206,0,0,0
4308,0,0,35
1051,0,1,0
728,0,3,4
26050,0,0,1
2130,0,0,0
2145,0,0,0
4820,1,0,0
8117,0,0,1
12277,1,0,0
4827,0,3,2
9238,0,20,0
7530,0,6,0
26050,1,0,0
13742,0,0,1
4749,0,5,0
20250,1,0,0
10286,0,0,19
531,0,3,0
4076,27,0,0
1030,2,0,0
8438,0,30,5
359,3,8,0
20250,1,0,0
6324,0,0,4
20250,1,0,0
37603,0,0,0
26050,0,0,1
2780,2,0,22
250,0,0,8
4827,0,3,6
1051,0,1,0
2342,0,0,0
4917,0,21,12
26050,1,0,0
10816,0,0,4
1086,0,4,2
6324,0,0,20
26050,1,0,0
358,5,3,0
37603,0,0,0
34924,1,3,0
1830,1,0,0
13742,0,0,3
1061,0,2,0
12277,0,0,0
1832,0,0,4
34924,0,2,0
2130,0,0,0
3323,0,3,5
1096,0,10,0
4956,3,0,0
6170,0,0,6
1034,0,6,0
2157,0,45,1
26050,2,0,2
26050,1,0,0
26050,0,0,2
4499,0,0,0
4820,1,0,0
1889,0,0,2
499,0,0,4
4827,0,2,0
2335,0,4,0
2692,0,2,1
6324,3,0,0
26050,1,0,0
16666,1,0,2
362,2,1,7
531,0,0,0
8438,0,30,5
880,0,2,0
21522,0,3,0
6324,3,0,0
1830,0,0,1
23083,0,0,1
1830,1,0,0
4749,0,0,9
1560,8,0,0
8117,0,0,0
4956,3,0,0
37603,0,0,0
1578,6,0,1
23869,0,0,0
7092,3,0,0
23869,0,0,0
2130,0,0,0
37603,0,0,0
6580,0,0,2
6580,0,0,2
3453,3,0,0
4827,0,0,3
23083,0,0,1
17295,3,0,0
16666,1,0,2
554,5,26,0
6324,5,0,0
908,0,1,1
3515,5,6,0
1869,1,0,0
10286,0,0,1
2334,2,0,0
1030,2,0,0
4827,0,3,7
97,3,3,0
16666,1,0,2
37603,0,0,0
690,0,0,0
6324,0,0,0
10286,0,0,0
10286,1,0,0
4827,0,17,9
26050,1,0,0
415,1,5,0
3005,0,0,0
1649,12,0,0
1509,3,20,0
5529,0,0,0
2973,1,0,24
1830,0,0,0
286,0,4,2
1830,0,0,0
13137,0,0,0
311,2,0,0
4037,2,0,0
7092,4,0,0
4308,0,1,35
190,0,13,4
12277,1,0,0
26050,1,0,0
12277,0,0,0
26050,1,0,0
6324,0,0,0
6324,0,0,0
4848,0,0,6
941,0,0,1
256,0,0,8
1270,0,2,0
395,0,5,10
26050,1,0,0
10286,0,0,0
12277,1,0,0
941,0,0,1
26050,2,0,0
2920,0,0,2
1869,1,0,0
723,1,0,0
1072,0,15,0
122,1,2,1
9238,1,0,0
239,1,1,0
10286,0,0,1
10286,0,0,0
10286,0,0,1
16906,0,0,0
8872,0,1,0
226,0,0,0
21522,0,3,0
12277,0,0,0
653,0,4,3
322,2,0,0
2082,0,0,2
2428,0,0,1
9234,0,0,0
885,0,0,0
6324,0,1,11
623,0,1,13
3122,0,0,0
60,0,9,8
723,0,0,1
1141,0,27,12
2032,0,0,8
3125,0,0,0
13137,0,8,9
2334,2,0,0
2108,0,1,2
4308,0,0,35
677,0,1,10
6324,3,0,0
404,4,1,32
395,6,10,0
402,1,1,0
3206,0,0,0
21522,0,3,0
23869,0,0,0
10286,0,0,2
13405,0,5,0
766,0,0,0
7530,0,5,0
21522,0,3,0
26050,2,0,2
21522,0,2,0
2108,0,1,2
1153,15,0,0
21522,0,12,0
9238,0,2,0
898,5,0,0
298,2,0,0
26050,0,0,7
12277,0,0,0
3323,0,1,1
749,0,3,1
13137,0,0,0
2965,4,0,0
234,1,1,0
4820,1,0,0
316,0,6,0
21522,0,0,0
316,0,2,1
9238,0,20,0
13405,0,5,0
26050,2,0,2
7530,0,5,0
26050,0,0,3
1279,0,0,0
34924,1,3,0
9238,0,2,0
248,2,5,0
6130,3,0,0
1883,0,1,0
21522,0,2,0
2780,2,0,22
12277,1,0,0
21522,0,3,0
589,0,5,0
26050,1,0,0
2692,0,2,1
26050,2,0,0
2335,0,4,0
26050,0,0,1
26050,2,0,2
3187,1,0,0
13137,0,0,0
941,0,2,13
21522,0,4,1
1724,0,2,0
1061,0,12,0
497,1,4,0
4308,0,0,35
13137,0,0,0
5997,1,0,0
26050,1,0,0
26050,2,0,2
2334,2,0,2
37603,0,0,0
26050,1,0,0
302,0,8,0
3613,0,2,0
26050,1,0,0
1069,6,0,0
17295,3,0,0
13405,0,5,0
382,7,6,0
34924,1,3,0
4308,0,0,35
26050,0,0,3
23869,0,0,0
26050,0,0,3
12277,0,0,0
21522,0,3,0
293,0,7,0
26050,1,0,0
1574,0,0,0
21522,0,3,0
1082,0,1,3
21522,0,3,0
580,2,0,0
10286,0,0,0
10286,0,0,0
9757,0,0,1
10286,0,0,4
6448,0,0,0
4499,0,0,0
1723,0,0,0
9568,8,0,0
222,10,0,0
749,0,10,1
26050,2,0,2
1560,8,0,0
353,0,2,7
34924,0,2,0
11073,0,1,0
12277,0,0,0
1072,0,0,1
26050,2,0,2
10286,0,0,1
1279,0,0,0
13742,0,4,0
21522,0,3,0
2334,0,0,10
6324,0,0,0
21522,0,12,0
26050,1,0,0
9234,0,0,0
941,0,0,1
524,0,0,7
21522,0,3,0
7044,2,0,0
3597,0,0,0
333,0,0,1
3323,0,1,1
26050,0,0,7
2431,3,0,0
296,4,0,3
9238,0,2,0
8117,0,0,1
10286,0,0,3
16666,1,0,2
26050,2,0,2
336,8,10,0
4499,0,0,0
6324,0,0,0
10286,1,0,0
6304,0,0,0
26050,2,0,0
21522,0,0,0
1195,2,3,0
7092,3,0,0
21522,0,12,0
1206,2,0,3
6324,2,0,9
1013,0,0,0
23869,0,0,0
6520,1,0,2
1723,0,0,0
6324,0,0,20
6324,3,0,0
4308,0,0,35
87,0,0,11
4308,0,1,35
667,0,7,5
12277,0,0,0
9238,0,2,0
3451,0,1,0
2780,2,0,22
306,0,0,5
4749,0,2,8
1784,0,1,0
125,0,3,1
13742,0,4,0
328,0,0,0
21522,0,3,0
959,0,0,0
21522,0,3,0
589,0,3,0
26050,2,0,2
1013,0,0,0
20250,1,0,0
2130,0,0,0
4749,0,0,0
6324,1,0,0
2587,0,0,1
34924,1,3,0
829,0,0,0
21522,0,0,0
6170,0,0,13
26050,0,0,1
26050,2,0,0
4246,0,0,17
4015,3,0,0
4264,0,0,0
1195,3,1,0
1649,7,0,0
10286,0,0,3
26050,1,0,0
4308,0,1,35
10286,0,0,4
300,0,0,0
6324,0,2,0
1141,0,11,3
639,11,0,0
330,0,0,9
6324,0,0,0
1509,2,13,0
1899,0,4,0
7530,0,0,0
10286,0,0,6
4499,0,0,0
3122,0,0,0
9238,0,20,0
3125,1,0,0
3597,0,0,0
828,0,1,4
8706,0,0,6
728,1,0,0
10286,0,0,0
2032,0,0,8
3206,0,0,5
885,0,0,0
20250,1,0,0
21522,0,2,0
7092,4,0,0
6324,0,0,0
624,3,17,0
8427,7,0,0
10286,0,0,3
3125,0,0,0
204,0,0,2
797,4,0,0
1339,0,15,0
26050,1,0,0
437,0,9,0
1973,0,2,0
1030,0,0,3
3323,0,1,1
5212,2,0,0
20250,1,0,0
4917,0,20,0
21522,0,2,0
6324,3,0,0
26050,1,0,0
632,0,5,55
6304,0,0,0
580,2,0,0
3125,0,0,0
9238,0,2,0
4827,0,0,3
17295,3,0,0
2335,0,3,6
34924,0,2,0
116,1,20,12
1030,0,0,20
1030,0,0,2
286,15,3,0
1034,0,15,3
1578,6,0,1
569,2,3,3
17295,3,0,0
8872,0,1,0
6324,1,0,0
2973,0,0,10
363,4,4,1
1066,0,10,10
7931,0,1,4
10286,0,0,19
1673,0,0,7
1830,0,0,0
2558,0,0,10
16906,0,0,0
10286,0,0,0
1832,2,0,1
184,1,2,0
26050,1,0,0
4308,0,0,35
2920,0,0,0
410,2,0,0
258,0,1,1
1195,5,0,0
26050,1,0,0
6324,0,0,0
37603,0,0,0
979,0,0,0
584,0,0,3
711,1,2,15
21522,0,3,0
6324,5,0,0
4308,0,1,35
763,0,10,10
26050,0,0,2
37603,0,0,0
2130,0,0,0
8706,0,0,6
1694,0,6,0
646,5,50,0
662,0,1,7
1142,1,4,0
743,0,16,0
12277,1,0,0
10286,0,0,3
1005,0,13,6
23869,0,0,0
829,0,0,0
648,1,1,0
26050,2,0,2
3515,6,8,0
3630,0,0,0
1649,5,0,0
4749,0,2,0
4295,0,6,0
26754,0,0,0
6324,0,1,11
37603,0,0,0
26050,1,0,0
2780,2,0,22
12277,0,0,0
6130,3,0,0
1035,0,1,0
26050,2,1,0
368,0,1,0
9568,8,0,0
4650,50,0,0
26050,0,0,1
3613,1,0,0
972,0,0,0
