wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
26050,1,0,0
4917,0,18,0
1034,0,7,2
26050,1,0,0
23869,0,0,0
26050,0,0,2
363,3,7,0
4917,0,20,0
239,2,6,0
10286,0,0,0
3206,0,0,0
285,2,0,0
2762,0,1,0
34924,1,3,0
13405,0,5,0
26050,0,0,2
267,0,0,5
6324,0,2,0
4749,0,0,9
650,4,3,0
1141,0,27,12
13742,0,0,3
1015,0,5,0
23083,0,0,0
1649,0,5,0
37603,0,0,0
1649,0,0,0
26050,0,0,3
26050,2,0,0
290,0,0,7
1830,0,0,0
44,1,0,0
332,2,12,0
26050,0,0,3
5303,0,0,0
635,0,0,20
3150,0,0,6
2108,0,1,2
21522,0,4,1
3036,0,0,0
2973,1,0,24
252,0,0,0
1574,0,0,0
37603,0,0,0
316,0,6,0
7092,3,0,0
1069,5,0,0
12277,1,0,0
8314,0,0,0
12912,0,0,0
26754,0,0,0
2428,0,0,0
4956,3,0,0
681,0,3,2
10286,0,0,0
6324,0,0,0
344,0,8,0
2130,0,0,0
4576,0,0,1
9238,0,2,0
344,0,8,0
5030,0,0,0
10286,0,0,2
26050,2,0,0
7530,0,0,0
797,4,0,0
10286,0,0,4
941,0,1,12
23869,0,0,0
26050,1,0,0
2343,4,0,0
1673,0,0,8
21522,0,3,0
21522,0,4,1
10286,0,0,0
2130,0,0,0
13137,3,0,0
248,1,0,0
2585,0,0,10
3005,0,0,0
363,3,0,0
5124,0,0,0
10286,0,0,0
26754,0,0,0
1019,0,0,4
16666,1,0,2
37603,0,0,0
763,7,2,0
23083,0,0,0
1525,1,0,0
1215,2,0,0
16666,1,0,2
1153,4,0,0
26754,1,0,0
37603,0,0,0
8427,7,0,0
346,0,6,35
1378,0,2,0
26754,1,0,0
589,0,3,0
2082,0,0,0
4827,0,11,10
279,26,0,0
11073,0,1,0
1649,7,0,0
1830,0,0,0
9234,0,0,0
23869,0,0,0
1378,12,6,0
10286,0,0,7
1754,0,0,0
380,3,0,0
6324,0,2,0
3187,0,0,0
1153,1,1,1
3206,0,0,6
306,0,18,1
3173,0,0,0
26050,0,0,7
331,1,6,0
2334,0,0,26
1534,0,0,0
12277,0,0,0
1141,0,34,3
589,5,1,0
4076,27,0,0
554,5,4,0
37603,0,0,0
445,0,2,0
244,0,2,0
8294,0,0,0
26050,0,0,7
21522,0,4,1
4264,0,0,0
1061,0,24,3
12277,1,0,0
13405,0,5,0
6309,0,0,0
4739,0,0,0
1754,1,0,1
355,0,6,1
10286,0,0,0
1215,0,0,0
1146,0,0,3
616,0,0,1
4246,0,10,35
9238,0,2,0
6130,3,0,0
397,0,0,0
26754,0,0,0
2692,0,2,3
674,4,0,0
4729,0,0,1
26754,1,0,0
410,6,0,0
20250,1,0,0
1019,0,2,0
1235,2,0,0
505,0,0,32
2558,0,0,12
23083,0,0,1
2095,0,1,2
10286,0,0,2
2587,0,0,1
3125,5,0,0
2275,0,4,0
5845,1,2,0
19498,3,0,0
8117,0,0,1
23083,0,0,0
3377,0,0,0
13405,0,5,0
723,0,0,17
37603,0,0,0
6520,1,0,2
977,1,0,0
1378,0,0,7
10286,0,0,0
21522,0,2,0
3515,0,15,0
6324,0,2,0
26050,1,0,0
37603,0,0,0
9238,0,2,0
5358,1,0,0
353,8,0,0
4037,2,0,0
3187,0,0,0
6324,5,0,0
26050,1,0,0
6324,1,0,4
13405,0,5,0
132,0,0,0
10286,0,0,4
5323,0,0,0
13742,0,0,3
80,0,4,0
465,0,1,3
1672,0,1,0
8314,0,0,0
3206,0,0,0
10286,0,0,4
4576,0,0,42
132,0,0,0
23083,0,0,0
2343,4,0,0
1073,0,0,25
1215,2,0,0
10286,0,0,1
13742,0,0,3
451,0,0,0
1216,0,0,1
3469,1,0,0
1455,0,1,0
9234,4,8,1
3597,6,0,0
10286,2,0,30
5845,1,0,0
21522,0,0,0
6324,0,2,0
9238,0,2,0
1216,0,0,1
1142,2,0,0
1191,0,2,0
664,0,0,10
21522,0,4,1
13137,0,0,0
26050,1,0,0
3150,0,0,5
3613,3,2,0
258,0,0,0
19498,3,0,0
395,18,22,0
5303,0,0,0
410,2,0,0
401,0,0,0
3206,0,0,0
23083,0,0,1
10286,0,0,0
23869,0,0,0
1286,0,0,4
13405,0,5,0
10286,0,0,1
13742,0,4,0
2334,2,2,3
6324,1,0,4
2095,0,1,1
211,0,2,0
26050,0,0,7
2965,4,0,0
568,0,0,0
26050,0,0,2
584,2,6,6
204,0,0,0
1279,5,0,0
4827,0,17,9
13137,3,0,0
4749,0,3,7
23083,0,0,0
26754,1,0,0
1215,7,0,5
12277,1,0,0
550,0,0,8
2693,0,19,7
374,1,0,0
1173,0,0,0
2693,2,11,3
597,3,8,0
3613,2,0,0
255,0,14,25
589,5,1,0
2692,0,2,3
123,0,2,31
26050,0,0,3
21522,0,0,0
21522,0,2,0
6130,7,0,0
1061,0,5,0
21522,0,2,0
21522,0,3,0
21522,0,12,0
1141,0,11,1
13405,0,5,0
26050,0,0,7
26050,1,0,0
355,1,0,0
6580,0,0,2
687,0,0,0
941,0,0,6
1509,2,14,0
1903,0,2,0
3323,0,3,6
234,0,0,0
1195,0,0,0
9238,0,2,0
10286,0,0,1
515,3,8,0
3150,0,0,0
4295,1,0,0
2520,1,0,0
4535,0,0,0
17295,3,0,0
23869,0,0,0
7931,0,1,5
13137,3,0,0
674,0,0,2
21522,0,3,0
34924,1,3,0
168,0,0,0
21522,0,0,0
5997,9,0,0
1525,0,10,0
17295,3,0,0
23083,0,0,0
8483,0,0,0
13137,3,0,0
6324,1,0,0
26050,0,0,3
26050,2,0,0
1578,20,0,0
21522,0,0,0
21522,0,3,0
3206,0,0,5
3187,0,0,0
3152,2,0,0
13137,3,0,0
3738,0,0,10
1028,0,7,0
37603,0,0,0
26050,14,7,2
16906,0,0,0
26050,1,0,0
310,0,0,7
1086,0,4,2
588,0,0,0
13405,0,5,0
874,6,7,3
13405,0,5,0
1286,0,0,4
9568,8,0,0
8483,0,0,0
4749,0,0,9
382,5,0,0
1754,1,0,1
2431,0,0,0
26754,1,0,0
23083,0,0,0
9238,0,2,0
1649,5,0,0
21522,0,4,1
972,0,0,0
6170,0,0,6
10286,0,0,2
333,0,0,1
23083,0,0,0
23083,0,0,0
353,0,2,7
411,4,2,0
10286,0,0,0
1072,0,0,1
492,1,0,0
8117,0,0,0
21522,0,0,0
2157,0,45,1
26050,0,0,2
10286,0,0,2
1673,0,0,10
4820,1,0,0
1082,0,1,0
21522,0,12,0
21522,0,0,0
1930,1,0,0
1559,0,0,0
13405,0,5,0
690,6,0,0
898,2,0,0
156,12,0,0
298,0,0,0
1030,0,0,2
866,0,0,0
123,2,6,2
26050,1,0,0
4827,0,0,3
26050,1,0,0
1525,0,12,0
26050,2,0,0
1765,0,0,28
26050,2,0,2
674,4,0,0
1899,0,4,0
623,0,4,9
7530,0,0,0
2920,0,0,0
190,0,13,6
1522,0,24,2
45,0,1,0
12277,0,0,0
373,3,0,0
34924,0,2,0
26754,1,0,0
410,8,0,0
1694,0,6,0
10286,0,0,7
180,0,2,0
893,14,5,0
292,5,4,0
10286,0,0,4
258,2,0,0
4576,0,0,42
10286,0,0,2
1832,2,0,0
23083,0,0,1
3206,0,0,0
12277,0,0,0
4076,4,33,0
13405,0,5,0
2095,0,2,5
34924,0,2,0
37603,0,0,0
402,0,1,1
116,0,23,14
5212,2,0,0
685,0,2,0
616,0,3,12
1649,0,0,0
6324,1,0,8
355,0,0,3
6448,0,0,0
619,1,0,0
304,12,10,0
1269,0,7,1
23083,0,0,0
6324,3,0,0
13137,0,0,0
1153,3,3,0
1035,0,3,0
9238,0,2,0
190,0,8,3
1079,0,0,0
13742,0,0,1
11073,0,1,0
17295,3,0,0
93,0,11,40
1013,0,0,0
1206,0,0,6
13405,0,5,0
12912,0,0,0
300,0,0,0
26050,1,0,0
7530,0,0,0
26050,2,0,2
941,0,0,6
739,0,1,0
166,0,0,0
9234,4,8,1
1051,0,0,0
3515,6,8,0
23869,0,0,0
635,1,3,0
6324,1,0,4
1013,0,0,0
21522,0,4,1
418,0,4,5
2275,0,4,0
1086,0,2,0
19498,3,0,0
616,0,1,2
8483,0,0,0
21522,0,3,0
1830,0,0,0
21522,0,4,1
26754,0,0,0
440,1,5,0
3152,2,0,0
1719,0,6,10
26050,1,0,0
2493,0,1,0
21522,0,4,1
731,0,0,0
10286,0,0,0
1200,0,0,0
10286,0,0,1
10286,0,0,2
602,5,2,0
21522,0,3,0
650,2,0,0
4308,0,0,35
576,7,0,0
4827,0,4,7
554,9,0,0
1574,0,0,0
13405,0,5,0
1019,0,1,11
6324,3,0,0
2428,0,0,0
166,0,22,0
373,0,2,0
26050,1,0,0
5212,2,0,0
224,3,0,0
517,2,1,0
20250,1,0,0
3206,0,0,0
224,0,1,3
996,0,4,0
2130,0,0,0
21522,0,0,0
13405,0,5,0
5124,0,0,0
37603,0,0,0
3323,0,1,1
190,0,13,4
10286,0,0,0
21522,0,0,0
8872,0,1,0
7530,0,5,0
21522,0,3,0
586,0,6,0
298,0,8,0
1566,2,0,0
358,9,0,0
429,2,0,0
1810,4,0,0
4295,0,6,0
2965,1,0,0
6170,0,0,13
227,0,1,4
182,1,0,0
26050,2,0,0
1649,0,0,0
305,1,0,5
424,10,0,0
1588,0,0,1
3515,5,8,0
9234,0,0,0
1578,7,0,1
4956,3,0,0
26050,1,0,0
624,0,3,0
5897,3,0,0
23083,0,0,0
26050,2,0,0
4749,0,0,0
26050,0,0,0
1335,0,0,1
5997,9,0,0
37603,0,0,0
1034,0,15,0
4246,0,0,17
344,0,1,1
319,2,11,1
21522,0,12,0
17295,3,0,0
26050,2,0,0
10286,0,0,0
5997,1,0,0
1195,7,9,0
2335,0,2,5
1195,4,4,1
26050,0,0,2
255,0,0,0
26050,1,0,0
4956,4,0,0
23083,0,0,0
4917,0,18,0
2768,3,8,0
26050,14,7,2
6324,0,0,0
10286,1,0,0
9238,0,2,0
10286,0,0,20
362,0,2,5
1588,3,0,0
10286,0,0,1
4246,0,10,35
4827,0,2,0
10286,0,0,7
429,1,0,0
26050,0,0,2
23083,0,0,0
636,0,0,60
996,0,4,0
26050,1,0,0
37603,0,0,0
26050,0,0,2
1051,0,0,0
5997,3,0,0
3613,3,2,0
4827,0,3,2
5997,9,0,0
2558,0,0,12
2428,0,0,1
1006,0,0,0
305,1,0,0
34924,0,2,0
2973,0,0,10
580,0,14,0
8438,0,30,5
1035,0,2,0
37603,0,0,0
1457,0,9,0
1830,0,0,0
2780,0,0,26
933,0,1,12
10286,2,0,30
615,0,1,4
1030,0,0,3
293,0,12,0
2130,0,0,0
34924,1,3,0
1903,0,2,0
1830,0,0,0
8483,0,0,0
4848,0,0,7
6324,5,0,0
3150,0,0,0
1008,0,0,2
6324,1,0,0
330,1,0,4
21522,0,12,0
2973,1,0,24
10286,0,0,0
4246,0,10,35
373,0,1,5
584,0,0,1
20250,1,0,0
2343,4,0,0
602,2,0,0
297,0,9,10
829,1,0,0
2095,0,0,1
21522,0,3,0
3515,0,16,0
676,8,0,0
8872,1,0,0
26050,1,0,0
10286,0,0,0
3323,0,1,1
1195,11,0,0
1339,0,15,0
12906,0,0,0
34924,1,3,0
34924,0,2,0
465,1,4,1
5897,3,0,0
1146,0,0,3
6448,0,0,0
624,3,17,0
20250,1,0,0
1560,8,0,0
972,0,0,0
1030,1,1,1
2306,2,0,0
885,0,0,0
2130,0,0,0
12906,0,0,0
232,0,6,0
26050,1,0,0
4264,0,0,0
3206,0,0,2
3613,3,2,0
23869,0,0,0
26050,2,1,0
21522,0,3,0
10816,0,0,4
10816,0,0,4
2130,0,0,0
5529,1,0,0
2431,0,0,0
287,0,0,0
1215,1,0,0
468,0,1,0
615,0,1,4
10286,0,0,1
26050,2,0,0
1070,2,0,0
6324,3,0,0
38,4,0,0
10286,0,0,4
6324,0,0,0
2428,0,0,0
26050,0,0,0
7931,0,1,5
8872,1,0,0
13137,0,0,0
1015,0,5,0
3187,0,0,0
6324,0,0,0
26050,1,0,0
3453,4,0,0
1378,1,0,0
21522,0,4,1
26050,0,0,2
26754,1,0,0
3273,0,0,0
26050,0,0,2
13137,0,0,0
274,0,0,0
6324,0,0,20
17295,3,0,0
329,0,8,0
12277,1,0,0
1008,0,0,2
11073,0,1,0
23083,0,0,1
34924,1,3,0
3125,0,0,0
21522,0,3,0
21522,0,12,0
21522,0,3,0
10286,0,0,1
9757,0,0,1
880,0,1,0
37603,0,0,0
13137,0,0,0
374,1,0,0
6324,0,0,0
1195,3,1,0
13137,0,0,0
10286,0,0,7
23083,0,0,0
16906,0,0,0
6130,3,0,0
3150,0,0,6
1138,0,0,17
12906,0,0,0
1673,0,0,8
1455,0,0,0
21522,0,4,1
766,6,0,0
13137,0,0,0
17295,3,0,0
3488,0,0,0
1195,10,10,0
1830,1,0,0
2335,0,5,2
1035,0,1,0
21522,0,0,0
26050,0,0,7
26050,0,0,0
1286,0,0,0
20250,1,0,0
10286,0,0,4
429,1,0,0
602,7,0,1
26754,0,0,0
16301,0,1,0
1932,0,0,0
1208,0,0,3
4729,0,0,1
13137,0,0,0
355,0,0,16
1694,0,6,0
2768,3,8,0
5212,2,0,0
10286,0,0,0
26050,1,0,0
8294,0,0,0
21522,0,12,0
1649,5,0,0
11073,0,1,0
6304,0,0,0
23083,0,0,1
21522,0,3,0
1008,0,0,4
1146,0,0,3
2130,0,0,0
915,1,0,0
1086,0,6,0
877,4,0,0
26050,1,0,0
34924,0,2,0
6130,3,0,0
16906,0,0,0
6304,0,0,0
342,1,5,0
37603,0,0,0
26754,0,0,0
37603,0,0,0
1153,3,3,0
17295,3,0,0
1019,0,1,11
1051,0,1,0
13742,0,0,1
10286,0,0,4
2920,0,0,0
1082,0,0,3
5997,3,0,0
6130,3,0,0
21522,0,0,0
2920,0,0,2
1899,0,4,0
589,0,5,0
6324,1,1,0
6448,0,0,0
37603,0,0,0
1899,0,4,3
37603,0,0,0
4638,0,0,3
358,3,1,0
4739,0,5,3
20250,1,0,0
9238,1,0,0
3125,0,0,0
2335,0,5,2
2095,0,1,1
26754,0,0,0
4739,0,0,0
7530,0,6,0
374,1,0,0
330,2,0,0
4246,0,10,35
10286,0,0,2
1141,0,17,0
1028,0,10,0
6324,0,0,0
34924,0,2,0
10286,0,0,20
554,0,0,7
4499,0,0,0
298,1,8,0
21522,0,0,0
5358,1,0,0
5970,0,0,12
1066,0,10,10
227,0,0,3
8117,0,0,0
6324,0,0,0
3206,0,0,6
749,0,0,1
13137,0,0,0
1067,0,0,1
1395,0,15,8
37603,0,0,0
9568,1,0,0
3377,0,0,0
3150,0,0,6
6324,3,0,0
6448,0,0,0
3173,0,0,0
1578,4,0,0
23083,0,0,1
1042,1,1,0
166,0,0,1
156,12,0,0
1072,0,0,2
2920,2,0,1
239,2,1,1
26050,1,0,0
633,0,1,1
70,0,5,2
6391,0,0,18
2520,0,0,30
1042,1,1,0
723,0,0,1
1086,0,1,0
4739,0,5,3
20250,1,0,0
305,0,3,2
12277,0,0,0
6580,0,0,2
10286,0,0,4
10286,0,0,0
10286,0,0,0
2130,0,0,0
8117,0,0,1
26050,0,0,2
739,0,1,0
296,0,0,3
583,0,0,11
26050,0,0,7
4622,0,0,0
4308,0,0,35
9238,0,20,0
1153,1,1,1
2108,0,1,2
592,1,0,0
21522,0,3,0
26050,0,0,7
26050,0,0,7
248,1,0,0
4576,0,0,1
835,0,28,0
9238,0,2,0
2439,0,0,0
6580,0,0,2
1574,0,0,0
5212,2,0,0
4638,0,0,3
4749,0,0,0
4749,0,5,0
4076,27,0,0
23083,0,0,0
9238,0,2,0
21522,0,12,0
42,0,6,22
21522,0,3,0
4749,0,0,0
702,1,1,0
26050,0,0,7
289,3,5,1
2343,4,0,0
258,0,5,0
5529,1,0,0
10286,0,0,2
26050,0,0,2
21522,0,12,0
34924,0,2,0
1522,0,24,2
21522,0,4,1
237,7,3,0
239,0,1,0
26050,0,0,0
21522,0,12,0
20250,1,0,0
423,0,1,0
6324,0,0,20
37603,0,0,0
13405,0,5,0
5529,1,0,0
308,0,2,0
21522,0,4,1
7044,2,0,0
711,1,2,16
718,0,0,5
711,1,2,16
7352,0,0,0
1015,0,6,0
8294,0,0,0
26050,1,0,0
1883,0,1,0
3206,0,0,6
1077,0,3,0
13742,0,0,3
34924,1,3,0
1559,0,0,0
4827,0,17,9
1141,0,35,3
2095,0,0,10
359,0,1,1
9234,4,8,1
10286,0,0,0
1195,3,1,0
23083,0,0,0
8117,0,0,0
10286,0,0,0
1723,0,0,0
1455,0,0,0
283,0,0,4
584,0,1,5
2095,0,2,5
204,0,1,12
26050,14,7,2
5303,0,0,0
3111,0,0,8
244,0,0,11
4638,0,0,7
1562,0,10,0
602,3,0,0
26050,1,0,0
26754,1,0,0
594,0,0,0
12912,0,0,1
3150,0,0,0
571,5,1,0
359,3,8,0
344,0,8,0
1457,0,7,0
1559,0,0,0
23869,0,0,0
26050,1,0,0
609,0,0,0
190,0,13,4
227,0,4,17
1378,6,0,0
380,0,0,4
7092,3,0,0
6520,1,0,2
10286,0,0,4
4576,0,0,22
26754,0,0,0
1195,7,9,0
13405,0,5,0
1018,2,2,0
6324,0,0,0
1830,0,0,0
1034,0,15,0
3515,0,14,0
26050,1,0,0
4499,0,0,0
8427,7,0,0
26050,1,0,0
1206,0,0,4
639,0,0,0
1079,0,0,0
37603,0,0,0
3125,5,0,0
623,0,4,9
13137,0,0,0
1138,0,0,17
21522,0,3,0
9238,0,2,0
623,0,4,9
1286,0,0,4
3206,0,0,0
632,0,0,6
21522,0,4,1
26050,0,0,2
3150,0,0,6
10286,0,0,2
10286,0,0,0
5212,2,0,0
4499,0,0,0
344,0,6,0
517,0,0,7
1146,2,0,3
8427,7,0,0
6324,5,0,0
23083,0,0,1
2558,0,0,12
1030,0,0,2
13137,0,0,0
1810,4,0,0
267,1,3,20
6324,3,0,0
13405,0,5,0
267,0,1,20
749,0,1,2
2692,0,2,3
571,0,0,0
13137,0,0,0
325,4,0,2
10286,0,0,7
19498,3,0,0
1072,0,0,1
21522,0,2,0
1215,0,0,0
3150,0,0,5
1069,6,0,0
298,0,0,1
3900,1,0,0
5358,0,0,0
12912,0,0,1
13405,0,5,0
21522,0,12,0
941,0,1,12
4827,0,11,10
12906,0,0,0
1061,0,8,0
7092,3,0,0
6324,1,1,0
1195,10,10,0
13405,0,5,0
8117,15,1,68
26050,0,0,0
1883,0,0,0
959,0,0,0
21522,0,3,0
12277,0,0,0
10286,0,0,0
12906,0,0,0
6324,0,0,0
34924,1,3,0
6324,0,0,20
492,0,0,0
2334,0,0,26
1883,0,0,0
6324,2,0,9
759,2,0,0
7931,0,1,5
6324,2,0,9
1832,2,0,0
6324,0,2,0
2965,4,0,0
12912,0,0,1
13137,0,8,9
13405,0,5,0
26050,0,0,2
1560,8,0,0
21522,0,2,0
1191,0,1,0
248,0,0,0
26050,2,1,0
4956,3,0,0
4827,0,11,10
380,0,2,0
235,0,9,0
4308,0,0,35
230,0,0,0
6324,3,0,0
941,0,3,11
4308,0,0,35
5897,3,0,0
6324,0,0,0
9238,1,0,0
23083,0,0,0
2306,3,0,0
26050,0,0,3
1059,0,6,4
12912,0,0,1
624,2,0,0
8872,0,1,0
602,0,0,13
457,2,4,5
723,0,0,1
16301,0,1,0
3323,0,0,1
2428,0,0,0
672,0,4,0
5124,0,0,0
418,0,3,5
4638,0,0,3
26050,1,0,0
699,0,3,20
360,0,8,0
26050,2,0,0
204,0,1,0
26050,0,0,7
1455,0,0,0
239,0,8,0
3515,5,8,0
1206,2,0,3
20250,1,0,0
10286,0,0,0
1215,2,0,0
4499,0,0,0
10286,0,0,1
1560,8,0,0
4499,0,0,0
13137,3,0,0
996,0,7,3
3833,1,0,0
3515,0,16,0
26050,0,0,2
156,6,0,0
6543,0,0,0
1932,0,0,0
693,4,7,0
239,9,0,0
2920,0,0,0
506,0,13,12
3515,0,14,0
26050,0,0,2
3515,5,8,0
423,3,9,1
2343,4,0,0
12277,0,0,0
21522,0,3,0
4576,0,0,1
571,3,0,0
13742,0,0,3
604,1,14,0
2343,4,0,0
1215,0,0,0
330,0,2,13
4295,0,6,0
3125,1,0,0
3957,0,3,12
2130,0,0,0
635,0,10,7
10816,0,0,4
23869,0,0,0
13137,0,8,9
314,0,6,1
4729,0,0,1
6520,1,0,2
3206,0,0,0
4499,0,0,0
959,0,0,0
26050,0,0,3
4638,0,0,3
26050,1,0,0
8706,0,0,6
34924,1,3,0
6324,0,0,2
5323,0,0,0
4827,0,17,9
16666,1,0,2
23083,0,0,0
12277,0,0,0
9238,0,2,0
17295,3,0,0
10816,0,0,4
12906,0,0,0
17295,3,0,0
16666,1,0,2
23083,0,0,1
5030,0,0,0
1929,0,0,0
1832,0,0,4
3900,1,0,0
329,0,18,5
2520,0,0,30
23083,0,0,0
3451,0,1,0
10286,0,0,20
9238,0,20,0
12912,0,0,1
9568,2,0,0
10286,0,0,0
304,0,2,1
21522,0,0,0
1830,0,0,0
3270,0,0,19
26050,0,0,3
26050,1,0,0
2762,2,15,0
12906,0,0,0
26050,0,0,3
2780,2,0,23
23869,0,0,0
5970,0,0,13
4622,0,0,0
26050,0,0,3
773,0,8,1
26050,0,0,2
12277,1,0,0
4820,1,0,0
3122,0,0,0
3125,0,0,0
570,0,0,0
3613,2,0,0
13742,0,4,0
2880,2,0,2
224,3,0,0
699,0,12,6
305,2,1,15
1092,0,20,1
5997,1,0,0
9568,2,0,0
337,0,0,8
26050,1,0,0
5529,1,0,0
2335,0,3,6
267,0,8,16
5997,3,0,0
2303,0,0,0
23083,0,0,1
2335,0,3,6
8438,0,30,5
5845,1,2,0
23083,0,0,1
46,0,0,0
4739,0,5,3
4749,0,0,9
624,3,17,0
13742,0,0,1
4671,0,0,0
2558,0,0,12
8294,0,0,0
2095,0,1,2
306,0,0,5
10286,2,0,30
10286,0,0,1
21522,0,0,0
26754,0,0,0
26050,0,0,7
463,4,0,0
517,0,0,7
1195,16,3,0
26050,0,0,0
2973,1,0,24
1069,0,25,0
3125,1,0,0
4749,0,0,0
2699,8,4,0
26050,0,0,3
34924,1,3,0
4037,2,0,0
3122,0,0,0
972,0,0,0
2108,0,1,2
1712,0,2,9
26050,1,0,0
273,1,5,0
21522,0,3,0
13137,0,0,0
26050,0,0,7
26754,1,0,0
1649,5,0,0
21522,0,0,0
653,0,4,4
8294,0,0,0
749,0,2,1
7092,4,0,0
12906,0,0,0
21522,0,3,0
26050,2,0,2
3125,0,0,0
23083,0,0,0
615,0,1,0
6324,0,0,0
874,6,7,3
3630,0,0,0
8427,7,0,0
235,0,8,1
118,0,9,5
885,0,0,0
189,0,18,3
711,0,0,1
2130,0,0,0
10286,0,0,7
4295,0,3,0
3515,5,6,0
1061,0,9,0
1008,0,0,4
26050,1,0,0
763,0,10,10
4749,0,0,0
835,0,28,0
669,0,0,5
3187,0,0,0
6324,0,0,0
37603,0,0,0
2275,0,4,0
34924,1,3,0
26050,1,0,0
465,0,1,3
3613,3,2,0
3911,20,5,0
4622,1,0,0
37603,0,0,0
8438,0,30,5
23083,0,0,0
3597,6,0,0
8427,7,0,0
402,1,1,1
635,1,3,0
21522,0,3,0
21522,0,0,0
1082,0,3,0
3911,20,5,0
4308,0,0,35
1086,0,6,0
6324,0,0,0
26050,0,0,2
26050,0,0,3
1153,20,0,0
9238,0,20,0
3323,0,2,2
26050,1,0,0
2965,2,0,0
21522,0,0,0
2699,5,3,0
505,1,1,1
37603,0,0,0
544,0,0,26
23083,0,0,0
9757,0,0,1
874,6,6,4
6580,0,0,2
258,0,5,0
355,0,0,0
2780,0,0,24
12277,1,0,0
12277,1,0,0
26754,0,0,0
5970,0,0,12
1195,9,0,0
5030,0,0,0
4535,0,0,0
1153,4,0,0
23083,0,0,0
639,0,0,0
2780,0,0,26
3377,0,0,0
611,3,0,0
23083,0,0,0
7530,0,0,0
19498,3,0,0
4076,27,0,0
8438,0,30,5
6324,0,0,0
4015,3,0,0
197,2,0,0
34924,1,3,0
1899,0,2,0
19498,3,0,0
3206,0,0,6
4917,0,20,0
10286,0,0,0
4827,0,3,2
19498,3,0,0
1899,0,4,0
3150,0,0,6
10286,0,0,1
34924,1,3,0
26050,0,0,0
236,0,6,0
26050,14,7,2
23083,0,0,0
1173,0,0,0
3630,0,0,0
330,1,0,10
4827,0,0,3
34924,1,3,0
9234,0,0,0
6324,1,0,8
3150,0,0,6
156,7,0,0
2334,0,0,10
898,3,0,0
3515,5,8,0
13405,0,5,0
639,1,1,0
3005,0,0,0
3206,0,0,0
26754,0,0,0
12912,0,0,1
7092,4,0,0
2343,4,0,0
26050,0,0,7
26050,0,0,7
5845,1,2,0
26050,1,0,0
9568,1,0,0
10286,0,0,0
1019,0,2,0
362,2,1,7
26754,1,0,0
4749,0,0,0
12277,1,0,0
4739,0,0,0
13742,0,0,3
649,0,25,25
1195,10,10,0
37603,0,0,0
21522,0,3,0
9568,1,0,0
6324,0,1,10
13137,0,0,0
37603,0,0,0
26050,2,1,0
3125,1,0,0
10286,0,0,0
10816,0,0,4
1270,0,2,0
26050,0,0,2
6324,1,0,0
1279,0,0,0
1028,0,10,0
57,0,7,3
10286,1,0,0
1712,0,2,9
26050,1,0,0
885,0,0,0
339,0,0,2
232,0,0,15
1929,0,0,1
4015,8,0,0
10286,0,0,0
23083,0,0,0
1215,0,0,0
2343,4,0,0
5997,3,0,0
539,4,0,0
37603,0,0,0
26050,14,7,2
330,0,2,13
4308,0,0,35
989,0,0,0
7530,0,0,0
658,3,6,0
20250,1,0,0
10286,0,0,4
3597,0,0,0
23083,0,0,1
284,0,0,0
5303,0,0,0
26050,2,1,0
359,2,1,0
1215,1,0,0
13137,0,0,0
23083,0,0,1
6324,1,0,4
10286,0,0,4
4308,0,0,35
23083,0,0,1
222,0,0,0
1378,1,0,0
960,0,1,0
19498,3,0,0
7530,0,5,0
13405,0,5,0
21522,0,0,0
239,0,6,0
26050,2,0,0
10286,0,0,0
667,0,4,2
21522,0,0,0
649,0,0,3
685,1,2,5
10286,0,0,4
1525,0,10,0
23083,0,0,0
2095,0,1,1
19498,3,0,0
332,0,0,30
118,0,2,10
2699,7,4,0
26050,2,0,2
26050,1,0,0
829,1,0,0
5897,3,0,0
667,0,17,0
4827,0,11,10
10286,0,0,20
9234,4,8,1
232,0,0,1
794,0,0,0
21522,0,4,1
87,0,6,2
1929,0,0,0
2431,4,0,0
640,0,0,0
8314,0,0,0
4622,5,0,0
6324,0,0,0
1015,0,6,0
7530,0,6,0
1560,9,0,0
26050,1,0,0
9238,0,2,0
4499,0,5,0
229,0,15,0
5997,3,0,0
9568,1,0,0
362,2,1,10
20250,1,0,0
10286,2,0,30
8294,0,0,0
693,1,2,0
5030,0,0,0
2334,2,0,0
19498,3,0,0
4499,0,0,0
589,0,5,0
23083,0,0,1
5997,0,0,0
2558,0,0,10
1235,5,0,0
3152,0,0,0
13405,0,5,0
3125,0,0,0
8438,0,30,5
13137,0,0,0
21522,0,3,0
2306,3,0,0
4076,4,33,0
4827,0,2,0
1028,0,10,0
1082,0,1,3
3016,0,0,10
1649,0,0,0
7530,0,6,0
8117,0,0,1
4650,50,0,0
16906,0,0,0
1832,0,0,4
9568,8,0,0
8706,0,0,6
6170,0,0,13
26754,0,0,0
447,0,7,0
13137,0,8,9
1830,0,0,0
2762,0,1,0
1086,0,4,2
3453,2,0,0
2880,0,0,0
5212,2,0,0
402,0,1,1
1338,0,0,33
1082,0,2,0
26050,0,0,2
224,1,0,0
4499,0,5,0
26050,0,0,2
3152,2,0,0
34924,0,2,0
6324,1,0,8
6324,1,1,0
37603,0,0,0
639,0,1,0
6309,0,0,0
4499,0,0,0
3125,1,0,0
17295,3,0,0
4499,0,0,0
