wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1366,3,7,0
207,0,4,0
4486,0,0,1
2988,0,0,5
4486,0,0,0
2884,0,0,4
2297,0,1,0
3852,0,1,0
295,0,0,10
1741,0,1,20
2645,0,0,20
267,0,0,5
486,0,6,0
2884,0,0,15
2884,0,0,4
2988,0,0,6
4569,0,0,3
1514,0,0,5
3852,0,2,2
4486,0,0,1
3503,0,0,4
4090,0,0,3
3602,0,0,2
609,7,0,1
1450,0,1,1
443,0,6,2
1156,0,8,3
3852,0,0,7
773,0,3,2
2927,0,0,1
600,0,0,8
348,0,2,0
2627,0,4,0
2988,0,0,5
353,0,4,1
678,0,0,2
267,0,0,0
3503,0,0,17
1485,0,0,0
1776,0,0,0
277,0,0,7
2297,0,2,0
15666,0,0,6
678,0,0,1
1741,0,2,21
69,0,5,1
15666,0,0,14
3852,0,1,0
3852,0,8,15
5266,0,0,0
2999,2,4,0
3503,0,11,1
6169,0,0,1
3989,0,2,0
3989,1,1,8
892,0,5,0
15666,0,0,6
3989,0,0,7
3606,2,0,10
1336,0,9,0
3524,0,0,4
2988,0,0,5
1495,0,0,14
2222,0,0,3
3503,0,11,1
3524,0,0,13
3852,0,2,0
4058,0,0,2
3602,0,0,2
437,0,24,1
15666,0,0,6
279,0,0,14
12192,0,0,2
408,2,0,12
2201,2,0,1
773,0,1,1
653,0,0,1
715,0,3,2
3606,0,0,10
1661,0,0,4
853,0,24,0
1661,0,0,1
3503,0,0,17
9408,0,1,4
341,0,2,1
546,0,0,0
4090,0,0,10
1366,3,7,0
3524,0,0,1
525,0,4,0
3503,0,11,1
1650,0,8,0
5266,0,0,0
3852,0,8,15
1129,3,0,3
3503,0,0,4
11399,0,3,0
6169,0,0,1
798,0,3,0
107,4,4,0
853,0,24,0
1011,0,2,0
16284,0,20,2
3852,0,8,15
1023,0,0,16
4486,0,0,6
1450,0,2,2
360,3,10,2
3989,0,0,3
11399,0,3,0
1661,0,2,3
3989,1,1,8
3852,0,0,2
11399,0,0,4
3503,0,11,1
16284,0,20,2
1403,2,6,0
11399,0,0,1
1650,0,0,17
1156,0,0,5
3989,0,0,3
1741,0,12,6
1661,0,2,3
1741,0,15,1
11399,0,0,4
15666,0,0,14
373,1,0,0
3852,0,8,15
11399,0,0,1
1661,0,0,1
497,1,6,1
3100,0,0,1
2999,2,10,0
335,0,1,0
619,0,14,0
547,0,4,0
2645,0,0,20
3524,0,3,6
3503,0,0,17
227,0,2,6
4058,0,0,0
1319,0,0,3
3989,1,1,8
156,0,19,6
4187,0,6,1
4475,0,0,3
15666,0,0,6
343,0,5,0
3852,0,1,1
678,0,3,5
9408,0,1,5
687,1,14,6
406,2,0,0
702,0,0,0
3852,0,2,1
4486,0,0,6
1485,0,0,0
277,0,0,2
582,0,0,8
1485,0,0,0
678,0,3,5
12192,0,0,2
248,0,0,1
3602,0,0,3
678,0,3,5
1023,0,0,7
3503,0,0,17
3989,0,0,7
451,4,7,2
1366,3,7,0
1765,0,12,0
1039,4,0,0
3715,0,0,8
1495,0,0,14
2884,0,4,2
3602,0,0,6
853,0,10,2
5266,0,0,0
3989,0,0,7
353,0,4,1
2297,0,2,0
431,0,0,15
570,0,0,6
405,0,2,0
3852,0,12,2
631,0,0,11
3524,0,0,13
15666,0,0,14
353,0,6,1
2988,0,0,6
3103,0,2,0
1485,0,0,0
11399,0,0,4
2927,0,0,1
1016,1,0,0
2988,0,0,5
16284,0,12,3
40,0,11,2
4486,0,0,1
244,1,1,0
773,0,1,1
203,0,0,2
1406,0,0,40
14152,0,0,1
2988,0,0,5
360,2,0,1
4486,0,0,0
2884,0,0,4
3989,0,0,5
1092,0,0,8
466,0,3,0
3707,0,0,8
3852,0,0,7
4569,0,0,3
526,6,0,2
3852,0,1,0
715,0,0,2
1074,0,2,0
2988,0,0,5
11399,0,3,0
3524,0,3,6
11399,0,0,1
715,0,3,2
1661,0,2,3
1319,0,0,3
11399,0,6,1
829,0,0,2
203,0,0,2
3852,0,0,7
11399,0,6,1
4187,0,6,1
2456,0,0,10
2988,0,0,6
2297,0,2,0
11399,0,0,1
2884,0,0,4
2927,0,0,2
3100,0,0,3
69,3,1,2
3103,0,2,0
218,0,3,0
4058,0,0,2
798,0,5,15
763,6,3,2
4486,0,0,1
547,0,4,0
4486,0,0,0
1661,0,0,4
1403,1,2,0
3852,0,2,1
1551,0,0,6
461,0,0,4
305,0,0,3
227,0,2,4
3524,3,0,1
11399,0,6,1
538,0,0,1
7,0,11,0
3989,0,0,3
498,0,6,0
3100,0,0,2
16284,0,20,2
1147,17,0,12
3503,0,0,17
31,0,3,0
1485,0,0,2
486,0,0,0
1520,0,0,2
2645,0,0,15
376,1,6,0
853,0,11,2
1524,1,0,0
360,2,0,1
4486,0,0,1
3852,0,1,1
919,2,0,0
3503,0,11,1
3852,0,0,2
311,1,3,1
1789,0,6,2
1403,0,0,2
243,0,0,15
2988,0,0,6
434,0,1,0
1485,0,0,0
2645,0,0,10
4486,0,0,1
6169,0,0,1
3852,2,8,15
1765,0,0,0
5423,0,0,3
1495,0,0,14
3852,0,0,2
3852,0,1,1
3989,0,2,2
631,0,1,0
15666,0,0,6
3989,0,0,5
2201,1,6,1
680,0,1,12
1319,0,0,4
332,0,3,2
503,0,10,31
218,0,1,1
486,0,6,0
3524,0,0,4
2927,0,0,1
3524,3,0,1
1220,7,5,0
3989,1,1,8
2988,0,0,6
12192,0,0,2
773,0,1,1
2093,0,15,10
394,0,0,30
198,0,11,0
3524,0,0,9
11399,0,3,0
3103,0,2,0
915,0,1,1
3852,0,12,2
1951,0,0,1
405,0,4,0
3852,0,2,0
459,0,8,0
731,0,0,0
156,0,18,6
2988,0,0,6
358,0,0,5
360,2,1,1
12192,0,0,2
2627,1,3,0
15666,0,0,14
3100,0,0,2
2297,0,2,0
4486,0,0,1
687,1,14,6
506,0,0,5
2927,0,0,2
16284,0,12,3
156,0,10,3
394,0,2,20
9408,0,1,4
314,1,0,0
1004,0,5,14
1741,0,12,6
12192,0,0,2
956,0,0,6
14,0,6,6
4486,0,0,1
289,0,8,3
2645,0,0,10
1650,0,18,0
523,2,0,0
2201,1,6,1
679,2,6,0
381,0,1,3
11399,0,0,1
1551,1,0,4
2999,2,2,0
511,0,1,0
986,15,30,0
15666,0,0,14
1450,0,2,2
9408,0,1,5
1450,0,8,4
1450,0,2,3
2999,0,5,0
1450,0,4,0
459,0,0,0
69,1,1,0
14152,0,0,1
308,0,0,2
915,0,1,1
30,0,5,0
3852,0,12,2
1776,0,0,0
3602,1,0,0
15666,0,0,6
881,40,0,0
4486,0,0,0
2999,2,10,0
15666,0,0,14
34,1,4,0
3989,0,0,5
4911,0,0,0
11399,0,6,1
3100,0,0,3
4058,0,0,0
1100,0,5,0
16284,0,20,2
1003,0,0,1
680,0,1,12
11399,0,0,4
459,0,8,0
3100,0,0,1
466,0,12,2
35,2,12,3
2645,0,0,15
277,0,0,2
1642,0,0,2
11399,0,6,1
4475,0,0,3
11399,0,6,1
287,0,30,30
4911,0,0,0
1789,0,6,2
1495,0,0,14
1319,0,0,3
14152,0,0,1
1023,0,0,7
547,0,2,0
3852,0,12,2
330,0,0,2
3989,0,0,16
3503,0,0,17
431,0,0,15
546,0,0,0
3524,0,0,1
4486,0,0,1
1100,0,6,2
486,0,1,1
1765,0,13,0
3852,0,12,2
3715,0,0,8
1023,0,0,16
323,0,0,11
885,0,0,5
12192,0,0,2
3524,0,1,2
459,1,1,15
3503,0,11,1
265,0,5,0
3503,0,11,1
353,0,0,3
14152,0,0,1
1074,0,2,0
350,0,0,2
640,0,11,0
798,0,4,0
1147,17,0,12
2627,0,4,0
1495,0,0,14
1100,0,6,2
3100,0,0,3
14152,0,0,1
352,1,10,2
2999,0,5,0
16284,0,12,3
382,0,0,2
3715,0,0,8
16284,0,12,3
885,0,0,16
2884,0,0,4
3503,0,0,17
1129,3,0,3
4058,0,0,2
678,0,0,5
151,0,32,0
1642,0,3,2
16284,0,20,2
1220,7,5,0
12,0,3,0
2220,0,0,4
305,0,0,3
3602,1,0,0
1011,0,0,3
1741,0,1,19
14152,0,0,1
260,0,11,2
9408,0,1,4
3503,0,5,2
2884,0,5,0
4569,0,0,3
461,0,0,4
773,0,2,1
353,0,4,1
330,0,0,2
3503,0,0,17
4090,0,0,10
526,0,0,1
14152,0,0,1
350,0,0,2
156,0,6,1
1336,2,12,0
11399,0,6,1
11399,0,6,1
689,0,1,0
819,4,5,12
4090,0,0,3
570,1,13,15
680,0,1,12
287,0,23,9
1100,0,5,0
3503,0,0,4
3707,0,0,8
12192,0,0,2
3989,0,2,0
3852,0,2,1
369,1,0,1
426,0,0,17
1765,0,13,0
350,0,4,7
3989,0,0,7
4187,0,6,1
1403,1,2,0
3524,0,1,1
3524,0,0,4
885,0,0,6
3100,0,0,2
289,0,0,8
4090,0,0,3
11399,0,0,4
3524,0,3,3
211,0,4,0
3503,0,0,17
2205,0,0,1
4486,0,0,0
3989,0,0,16
1450,0,2,3
459,3,1,1
16284,0,20,2
1406,0,0,40
2645,0,0,15
15666,0,0,14
3503,0,0,17
582,0,0,8
265,0,5,0
1450,0,1,1
9408,0,1,4
3524,3,0,1
3989,0,0,3
569,5,5,0
5266,0,0,0
5423,0,0,3
12192,0,0,2
360,4,3,1
11399,0,0,1
679,2,6,0
483,0,4,0
1273,0,0,2
885,0,0,6
394,0,2,20
459,2,8,0
4486,0,0,2
1524,1,0,0
4486,0,0,0
4486,0,0,0
14152,0,0,1
394,0,2,20
1336,0,2,0
2988,0,0,6
327,0,4,0
1551,1,0,11
1039,4,0,0
4911,0,0,0
381,0,0,7
15666,0,0,14
1551,0,0,6
1568,0,3,15
451,4,7,2
16284,0,20,2
348,4,1,0
1650,0,0,16
1657,0,0,6
631,0,1,0
3602,0,0,11
3852,0,12,2
27,0,1,0
111,15,0,0
16284,0,20,2
956,0,0,6
3503,0,0,17
2654,3,2,0
1092,0,0,8
3602,0,0,6
11399,0,3,0
6169,0,0,1
437,0,24,1
2999,2,4,0
9408,0,1,4
4486,0,0,6
6169,0,1,3
1551,0,0,6
4486,0,0,1
3602,0,0,3
37,0,32,5
1888,0,0,1
3989,0,0,0
1686,0,0,3
9408,0,1,4
3103,0,2,0
482,0,6,0
3100,0,0,3
408,2,0,12
2645,0,0,15
1023,0,0,7
427,1,1,0
616,0,0,2
1450,0,0,4
853,0,24,0
9408,0,1,4
3503,0,0,17
853,0,24,0
715,0,0,2
4911,0,0,0
4486,0,0,1
1036,0,3,0
3503,0,5,2
2205,0,0,1
1765,0,13,0
1661,0,0,8
3852,0,0,7
559,0,8,0
3503,0,11,1
15666,0,0,14
278,0,4,0
1220,5,4,0
3852,0,12,2
1741,0,2,21
4486,0,0,6
382,0,0,2
289,0,0,8
1741,0,15,1
267,0,0,5
3100,0,0,1
1568,0,3,15
2988,0,0,6
4486,0,0,1
1642,0,3,2
676,0,0,0
466,1,5,0
2999,0,5,0
454,2,12,0
3503,0,5,2
11399,0,3,0
3602,1,0,0
1016,1,0,0
4486,0,0,1
146,0,27,16
125,0,1,3
15666,0,0,6
15666,0,0,14
1366,1,2,0
179,0,6,1
179,0,8,8
4058,0,0,2
9408,0,1,5
11399,0,6,1
3715,0,0,8
2297,0,1,0
11399,0,0,1
3100,0,0,3
419,0,12,0
9408,0,1,4
11399,0,3,0
3852,0,1,1
358,0,0,5
3852,0,1,0
3503,0,0,17
1205,0,1,0
3602,0,0,3
716,0,0,0
2297,0,1,0
124,0,0,0
5423,0,0,3
3503,0,0,17
1450,0,1,1
3524,0,3,3
1741,0,1,20
3602,0,0,11
3524,0,1,1
3989,0,2,2
3503,0,0,4
763,6,3,2
3989,0,0,0
511,0,1,0
15666,0,0,14
2297,0,2,0
4486,0,0,1
3606,2,0,10
3989,0,0,16
11399,0,0,4
4486,0,0,0
1789,0,8,2
426,0,0,8
260,0,10,0
1220,5,4,0
434,0,1,0
179,0,1,0
244,0,2,0
11399,0,3,0
570,1,13,15
547,0,4,0
11399,0,0,1
676,0,0,0
2654,3,2,0
1383,0,0,5
381,0,1,3
4090,0,0,3
303,3,0,0
3524,0,1,2
1469,0,0,5
4486,0,0,1
1642,0,0,1
431,0,0,10
3707,0,0,8
459,1,1,15
15666,0,0,14
2999,2,10,0
547,0,3,0
15666,0,0,6
3606,0,0,10
511,0,26,1
203,0,14,1
3602,1,0,0
11399,0,0,1
2223,0,0,7
12192,0,0,2
348,0,0,1
4187,0,6,1
343,5,8,0
273,0,0,2
179,0,6,1
203,0,12,2
1650,0,18,0
631,0,1,0
3602,0,0,3
381,0,0,7
3100,0,0,2
1450,0,0,1
217,0,15,5
2205,0,0,1
9408,0,1,5
3503,0,0,17
3100,0,0,2
4569,0,0,3
1551,1,0,11
716,0,0,0
260,0,10,0
1100,0,14,16
2999,0,5,0
915,0,1,1
16284,0,12,3
2927,0,0,2
16284,0,20,2
2297,0,2,0
499,1,9,0
16284,0,20,2
511,0,13,7
4486,0,0,6
798,0,3,0
6169,0,0,1
631,0,1,0
1888,0,0,3
1650,0,15,6
373,0,0,5
360,2,0,1
4187,0,6,1
640,0,0,24
853,0,24,0
6169,0,1,3
114,3,0,1
24,0,4,0
244,0,10,0
289,0,4,0
3989,0,2,2
11399,0,0,1
16284,0,20,2
16284,0,12,3
3100,0,0,1
2297,0,2,0
445,8,5,5
570,0,2,3
1650,0,15,6
482,0,6,0
4058,0,0,2
2262,0,0,2
3989,0,0,0
1485,0,0,0
3989,0,0,7
763,6,2,2
16284,0,12,3
3503,0,11,1
4090,0,0,10
3524,0,0,1
3852,0,0,7
3100,0,0,1
11399,0,0,4
15666,0,0,14
323,0,0,12
899,0,0,3
15666,0,0,14
206,0,1,0
3503,0,11,1
1650,2,2,0
3989,0,2,2
12192,0,0,2
2999,3,4,0
2205,0,0,1
15666,0,0,6
156,0,10,3
14152,0,0,1
426,0,4,1
405,0,4,0
486,3,3,5
1650,0,8,0
49,10,27,0
16284,0,20,2
3989,0,0,5
763,6,3,2
2645,0,0,10
451,4,7,2
4486,0,0,1
9408,0,1,5
360,2,5,1
3852,2,8,15
12192,0,0,2
3100,0,0,3
526,6,0,2
4486,0,0,2
3100,0,0,1
3852,0,2,1
1661,0,0,2
3989,0,2,0
483,0,4,0
324,0,18,3
878,0,0,0
1273,0,0,2
2988,0,0,5
243,1,11,2
4486,0,0,0
244,0,0,1
3852,0,0,7
3100,0,0,3
3503,0,0,17
11399,0,0,1
11399,0,6,1
1292,0,0,38
403,1,3,3
11399,0,0,1
3602,0,0,6
2201,0,15,10
6169,0,0,1
364,6,0,0
3989,0,0,5
318,0,23,0
559,0,8,0
2223,0,0,7
675,9,0,0
1450,0,4,0
8,0,7,0
12192,0,0,2
1533,0,0,13
3989,0,0,16
3503,0,0,4
4486,0,0,1
2927,0,0,1
1650,0,15,6
381,9,0,0
2627,0,4,0
199,1,2,1
16284,0,12,3
12192,0,0,2
1650,0,9,0
11399,0,0,1
605,0,0,2
506,0,0,5
3989,0,2,2
3852,0,12,2
418,0,0,10
2201,1,6,1
203,0,21,2
11399,0,0,1
4475,0,0,3
3524,0,1,1
455,0,0,6
3852,0,1,1
350,0,4,7
381,0,0,7
1650,0,15,6
2220,0,0,4
381,0,0,1
1450,0,1,1
360,1,1,0
9408,0,1,5
15666,0,0,14
338,0,0,6
5266,0,0,0
1450,0,0,1
3852,0,2,0
14152,0,0,1
593,6,5,0
16284,0,12,3
798,0,3,0
248,1,6,1
1450,0,4,0
832,0,4,1
715,0,0,2
273,0,0,2
3602,0,0,3
2627,1,3,0
305,0,0,1
466,1,5,0
286,0,0,3
702,0,0,1
1336,2,12,0
3503,0,0,17
3524,0,0,13
289,0,0,1
318,3,11,6
14152,0,0,1
314,0,0,0
4486,0,0,6
675,8,0,2
3503,0,11,1
466,0,3,0
3852,0,0,2
927,0,2,0
1776,0,0,0
1156,0,0,5
12192,0,0,2
16284,0,20,2
12192,0,0,2
4486,0,0,5
1319,0,0,3
3602,0,0,11
680,0,3,8
1366,0,18,2
40,0,5,0
16284,0,12,3
1551,1,0,11
353,1,4,1
198,0,6,6
394,0,1,36
12192,0,0,2
4911,0,0,0
631,0,1,3
3524,0,0,1
16284,0,12,3
497,6,1,0
3606,0,0,10
3989,0,0,5
1100,0,7,7
1642,0,0,1
1450,0,0,1
9408,0,1,5
3852,0,12,2
2927,0,0,1
4486,0,0,6
6169,0,0,1
12192,0,0,2
14152,0,0,1
1220,5,4,0
1003,0,0,2
1450,0,0,1
1273,0,0,2
506,0,0,5
4486,0,0,0
899,0,0,3
2884,0,4,2
12192,0,0,2
1321,0,7,0
4486,0,0,6
139,2,5,6
497,6,1,0
362,0,0,40
370,0,0,40
3602,0,0,28
3100,0,0,2
5266,0,0,0
11399,0,0,4
637,0,0,3
4486,0,0,0
4486,0,0,6
394,0,2,20
5423,0,0,3
835,0,0,1
1351,1,2,2
1514,0,0,3
11399,0,0,1
1650,0,0,40
798,0,3,0
687,0,13,6
1100,0,5,0
678,0,0,2
2988,0,0,5
3503,0,11,1
640,0,0,24
4486,0,0,6
1004,0,5,14
1129,3,0,3
3100,0,0,3
2999,0,5,0
1074,0,2,0
245,0,0,14
1533,0,0,13
1765,0,12,0
4486,0,0,5
853,0,24,0
4090,0,0,10
2645,0,0,15
16284,0,20,2
1650,0,0,16
3602,0,0,11
3503,0,0,17
3989,0,2,0
3852,0,1,1
798,0,3,0
1661,0,0,1
3715,0,0,8
547,0,3,0
9408,0,1,5
248,1,6,1
1220,7,5,0
15666,0,0,6
11399,0,6,1
1789,0,8,2
242,0,3,2
16284,0,20,2
547,0,2,0
956,0,0,6
16284,0,12,3
11399,0,0,1
419,0,17,0
15666,0,0,6
702,0,0,0
878,0,0,0
956,1,0,0
2927,0,0,1
232,0,5,2
2999,2,4,0
4486,0,0,1
370,0,2,45
1533,0,0,3
1450,0,4,0
1156,0,0,5
11399,0,3,0
4486,0,0,1
12192,0,0,2
11399,0,3,0
3602,0,0,6
12192,0,0,2
52,0,1,0
14152,0,0,1
1650,0,15,6
3503,0,11,1
3852,0,0,7
2988,0,0,6
323,0,0,8
279,0,0,4
2645,0,0,10
4569,0,0,3
4475,0,0,3
1520,0,0,2
7,0,28,0
272,0,0,2
1650,2,2,0
69,0,0,0
4486,0,0,6
2201,0,15,10
6169,0,0,1
919,2,0,0
343,1,2,0
15666,0,0,6
1220,5,4,0
1686,0,0,3
3524,0,0,9
360,1,0,0
2645,0,0,15
4486,0,0,1
2645,0,0,10
1642,0,0,1
3852,0,12,2
11399,0,0,4
570,0,0,3
3524,0,0,1
2884,0,4,2
241,1,0,0
3100,0,0,3
13,0,4,1
498,0,5,0
1495,0,0,14
4187,0,6,1
324,1,8,4
493,3,6,0
1789,0,6,2
15666,0,0,14
4187,0,6,1
4486,0,0,0
308,0,0,2
919,2,0,0
2927,0,0,2
466,1,5,0
3524,0,1,2
9408,0,1,4
459,1,1,15
2262,0,0,2
3989,0,2,0
2627,1,3,0
15666,0,0,6
14152,0,0,1
15666,0,0,14
2201,1,6,1
4486,0,0,6
511,0,1,0
2093,1,6,25
4486,0,0,1
16284,0,12,3
1023,0,0,7
4486,0,0,0
3524,0,0,9
3524,0,0,4
819,4,5,12
2456,0,0,10
248,0,3,2
12192,0,0,2
455,0,0,0
3852,0,12,2
287,0,15,1
2884,0,0,4
11399,0,3,0
2645,0,0,10
139,1,14,10
320,0,0,1
2999,0,5,0
382,0,0,12
1403,2,6,0
11399,0,6,1
3524,3,0,1
1776,0,0,0
2999,2,10,0
2988,0,0,5
3602,0,0,3
506,0,0,5
5266,0,0,0
381,0,0,8
486,1,0,0
5423,0,0,3
5266,0,0,0
4911,0,0,0
227,0,3,4
14152,0,0,1
203,0,0,1
5423,0,0,3
11399,0,0,4
125,0,0,3
1888,0,0,1
4475,0,0,3
711,0,1,5
248,0,6,1
4475,0,0,3
16284,0,20,2
3602,0,0,2
2205,0,0,1
5423,0,0,3
678,1,1,6
1366,3,7,0
4486,0,0,0
1403,0,0,2
15666,0,0,6
3852,0,2,2
1888,0,0,3
320,0,0,1
16284,0,12,3
3602,0,0,2
605,0,0,2
16284,0,12,3
1156,0,15,0
3852,0,2,0
1661,0,0,8
1156,0,0,5
381,0,0,3
4090,0,0,3
3100,0,0,1
360,3,25,4
3103,0,2,0
1661,0,2,3
11399,0,6,1
11399,0,3,0
9408,0,1,5
3852,0,2,0
3606,0,0,10
4486,0,0,1
198,0,0,20
11399,0,0,1
1011,0,0,2
1650,0,15,6
343,1,6,0
2456,0,0,10
853,0,10,2
2093,1,4,13
3602,0,0,28
1485,0,0,2
243,0,43,10
1951,0,0,1
5423,0,0,3
1023,0,0,16
2884,0,5,0
16284,0,12,3
2093,1,4,13
16284,0,12,3
24,0,4,0
1650,0,0,40
3852,0,0,7
387,0,0,0
4569,0,0,3
4475,0,0,3
1485,0,0,0
3524,0,0,1
227,0,0,18
4486,0,0,1
3524,0,0,1
360,4,3,1
15666,0,0,6
3715,0,0,8
289,0,5,4
2627,0,4,0
11399,0,0,1
3852,0,12,2
1023,0,0,16
3100,0,0,3
4090,0,0,10
4486,0,0,0
1551,0,0,7
1551,0,0,7
2988,0,0,5
403,0,15,0
15666,0,0,6
360,3,10,2
3602,0,0,3
3852,0,2,2
373,0,0,3
352,1,10,2
1765,0,0,0
16284,0,20,2
3852,0,12,2
11399,0,6,1
1642,0,2,1
1906,0,0,2
3524,0,3,3
323,0,0,11
1273,0,0,2
773,0,1,1
1551,1,0,11
1661,0,0,8
1495,0,0,14
3852,0,12,2
14152,0,0,1
1657,0,0,6
1741,0,1,19
3852,0,12,2
353,1,4,1
6169,0,1,3
3602,0,0,6
343,1,2,0
2262,0,0,2
1650,0,8,0
12192,0,0,2
246,0,3,0
4090,0,0,3
3989,0,0,5
478,4,1,0
4486,0,0,1
12192,0,0,2
1888,0,0,1
3602,0,0,3
915,0,1,1
1650,0,15,6
3100,0,0,2
3503,0,0,4
427,0,2,0
9408,0,1,5
11399,0,3,0
2645,0,0,15
11399,0,0,1
289,0,4,0
418,0,0,25
3524,0,0,4
2988,0,0,6
1661,0,0,2
570,0,5,0
1661,0,0,2
499,3,0,0
4486,0,0,1
179,0,11,3
305,0,0,3
2456,0,0,10
2093,1,6,25
11399,0,3,0
4486,0,0,1
1650,0,15,6
4475,0,0,3
2999,2,4,0
248,0,2,0
6169,0,1,3
16284,0,20,2
1319,0,0,4
3524,0,1,1
2999,2,4,0
3852,0,12,2
1686,0,0,3
1403,0,0,2
798,0,3,0
3852,0,12,2
3503,0,11,1
289,2,0,11
9408,0,1,4
459,0,0,0
14152,0,0,1
9408,0,1,4
4486,0,0,1
798,0,3,0
9408,0,1,4
394,0,2,20
3989,0,2,0
1485,0,0,0
11399,0,3,0
343,1,2,0
486,15,6,0
199,2,0,0
4486,0,0,1
3989,0,0,0
69,0,4,0
1383,0,0,5
1765,0,13,0
3989,0,2,0
2988,0,0,5
245,0,0,30
1351,1,2,2
2988,0,0,6
3715,0,0,8
1888,0,0,3
716,0,0,0
4058,0,0,2
1074,0,2,0
2297,0,2,0
2988,0,0,6
544,0,0,0
4475,0,0,3
127,0,1,0
15666,0,0,14
125,1,7,0
3503,0,11,1
454,1,1,4
640,1,12,1
678,0,0,5
272,0,0,2
3989,0,0,3
612,0,18,4
4486,0,0,0
509,9,1,0
3524,0,0,4
1789,0,6,2
289,4,7,0
835,0,0,1
1551,0,0,7
1520,0,0,2
4486,0,0,5
4058,0,0,2
15666,0,0,14
218,0,1,0
198,0,4,4
1657,0,0,2
4486,0,0,1
15666,0,0,6
403,1,3,5
2654,3,2,0
16284,0,12,3
12192,0,0,2
192,0,0,2
449,0,0,4
9408,0,1,5
1533,0,0,13
3100,0,0,1
2262,0,0,2
373,2,0,0
12192,0,0,2
14152,0,0,1
14152,0,0,1
9408,0,1,5
1657,0,0,2
9,2,6,2
1789,0,8,2
11399,0,0,4
218,0,3,1
689,0,1,0
4486,0,0,0
4090,0,0,10
9408,0,1,4
3852,0,0,7
3602,0,0,3
1789,0,6,2
1129,3,0,3
3503,0,11,1
1741,0,1,20
3524,0,0,9
287,0,13,1
381,0,0,5
4486,0,0,6
4911,0,0,0
14152,0,0,1
16284,0,20,2
2205,0,0,1
478,3,0,0
227,0,3,4
3989,0,0,3
4486,0,0,0
2988,0,0,5
680,0,1,12
3989,0,0,16
14152,0,0,1
3989,0,0,16
2205,0,0,1
233,0,0,1
1100,0,14,16
4911,0,0,0
6169,0,0,1
16284,0,12,3
15666,0,0,14
15666,0,0,14
3503,0,11,1
289,0,0,8
2884,0,0,4
1533,0,0,1
11399,0,6,1
1650,0,3,1
11399,0,6,1
360,2,2,4
2093,1,6,25
244,0,0,3
4486,0,0,6
4911,0,0,0
466,0,2,1
1450,0,4,0
405,0,4,0
15666,0,0,14
2627,1,3,0
260,0,8,1
207,0,10,0
4058,0,0,2
678,0,0,1
3602,0,0,2
203,0,17,2
3852,0,12,2
4090,0,0,3
3524,0,0,13
2988,0,0,5
3602,0,0,6
15666,0,0,6
3503,0,0,4
3989,0,0,5
343,1,2,0
4187,0,6,1
832,0,4,0
10,0,10,4
2999,2,4,0
289,0,1,0
19,0,8,5
2988,0,0,5
218,0,15,5
15666,0,0,14
1485,0,0,0
412,0,0,4
3100,0,0,1
4486,0,0,1
3524,0,0,9
3503,0,0,17
3852,0,12,2
3606,2,0,10
3524,0,0,1
16284,0,12,3
6169,0,1,3
309,1,2,1
899,0,0,4
3503,0,0,17
2645,0,0,15
227,0,2,4
360,3,10,2
3989,0,0,0
3103,0,2,0
3524,0,3,6
3103,0,2,0
1495,0,0,14
6169,0,1,3
323,0,0,1
1661,0,0,1
348,4,1,0
676,0,0,0
3852,0,12,2
16284,0,20,2
832,0,106,1
4486,0,0,0
11399,0,0,4
2988,0,0,5
3852,2,8,15
1366,3,7,0
3524,0,0,13
15666,0,0,6
2262,0,0,2
5423,0,0,3
1650,0,0,17
11399,0,3,0
179,0,3,1
3524,0,3,3
6169,0,1,3
1450,0,3,3
687,1,14,6
207,0,4,0
15666,0,0,14
1650,0,0,40
1205,0,1,0
3524,0,1,1
1741,0,1,19
3852,0,1,0
2205,0,0,1
798,0,4,0
781,3,0,3
1661,0,0,4
3503,0,5,2
1520,0,0,2
9408,0,1,5
1741,0,1,19
3602,1,0,0
832,0,4,0
125,1,7,0
466,0,3,0
16284,0,12,3
358,0,0,5
2999,2,2,0
15666,0,0,6
3524,0,0,1
4911,0,0,0
612,0,15,4
1642,0,1,3
101,0,6,0
3989,0,0,16
3852,0,2,1
1642,0,1,3
4090,0,0,3
3989,0,0,0
832,0,4,1
341,0,2,1
3524,0,0,1
1273,0,0,2
12192,0,0,2
2201,0,0,1
2645,0,0,10
461,0,0,4
570,0,2,3
4486,0,0,6
680,0,1,12
4911,0,0,0
16284,0,20,2
15666,0,0,6
3503,0,11,1
1485,1,2,0
2201,0,15,10
640,0,0,24
11399,0,6,1
678,0,3,5
1074,0,2,0
1319,0,0,3
6169,0,1,3
157,0,0,1
4486,0,0,2
798,0,3,0
612,0,18,4
1336,2,12,0
4486,0,0,1
3602,0,0,3
4486,0,0,5
616,0,0,2
1029,4,0,0
9408,0,1,4
14152,0,0,1
26,1,8,1
3606,2,0,10
678,1,1,6
3852,0,12,2
1450,0,8,4
3989,0,0,16
403,1,3,5
4486,0,0,1
1551,0,0,7
2297,0,2,0
1514,0,0,5
1319,0,0,4
114,4,0,0
11399,0,0,4
1100,0,14,16
4058,0,0,0
1469,0,0,5
3524,0,0,1
1403,1,2,0
1485,0,0,0
1650,0,0,17
3852,0,0,7
1661,0,0,1
3100,0,0,3
1016,1,0,0
3602,0,0,28
3503,0,0,17
459,1,1,15
1657,0,0,2
11399,0,0,1
3989,1,1,8
