wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1100,0,5,0
497,1,6,1
1650,0,0,40
1642,0,1,3
3852,0,12,2
2645,0,0,20
451,1,8,2
4475,0,0,3
1951,0,0,1
3852,0,0,7
4475,0,0,3
5266,0,0,0
763,6,2,2
455,0,0,6
403,1,3,3
3524,0,0,9
544,1,0,0
15666,0,0,0
6297,0,0,0
4486,0,0,0
4915,0,0,0
455,0,0,0
1661,0,0,8
570,0,0,3
3524,0,1,2
14152,0,0,0
1524,1,0,0
6297,0,0,0
181,0,1,0
547,0,4,0
1657,0,0,2
15666,0,0,14
2654,3,2,0
3602,0,0,28
483,10,7,0
7843,0,0,0
4475,0,0,3
232,0,5,2
4486,0,0,1
179,10,1,0
1650,0,3,1
14152,0,0,0
15666,0,0,14
3524,0,0,0
3852,0,0,7
986,15,30,0
15666,0,0,14
16284,0,20,2
3852,0,0,7
3100,0,0,3
203,0,5,0
125,0,0,3
526,0,0,4
3524,0,3,6
600,0,0,8
838,1,0,0
348,0,5,0
330,0,0,3
15666,0,0,0
455,0,0,6
557,0,5,0
267,0,0,5
386,0,1,0
1450,0,1,1
1036,0,3,0
2988,0,0,6
3852,0,12,2
427,1,1,0
14152,0,0,0
1321,0,7,0
1650,0,8,0
3103,0,2,0
1568,0,0,0
678,1,1,6
11399,0,0,0
1524,1,0,0
2988,0,0,5
1650,0,15,6
526,0,0,0
1397,0,0,0
1011,2,0,1
11399,0,0,0
69,0,4,0
443,0,6,2
11399,0,0,1
3524,0,0,9
2412,0,0,0
11399,0,0,0
1650,0,15,6
3602,1,0,0
9408,0,1,4
11399,0,0,0
350,2,21,3
3505,0,0,0
2201,0,15,10
3602,0,0,3
4486,0,0,6
3602,0,0,6
225,4,6,0
1450,0,0,4
3852,0,2,2
1366,1,2,0
3758,0,0,0
2988,0,0,5
170,1,0,0
256,1,4,0
2093,1,4,13
2999,0,5,0
899,0,0,3
832,0,4,1
375,1,0,3
678,0,1,1
461,0,0,4
3524,0,3,6
478,3,0,0
1011,0,2,0
4090,0,0,10
3852,0,2,0
4475,0,0,0
1366,3,7,0
4486,0,0,1
3505,0,0,0
1661,0,0,2
3503,0,0,17
1450,0,2,3
15666,0,0,0
500,0,0,0
14152,0,0,0
11399,0,6,1
1319,0,0,3
1450,0,1,1
6297,0,0,0
486,0,6,0
3503,0,0,17
3503,0,0,17
3602,0,0,3
2884,0,4,2
3503,0,0,17
1578,0,0,0
343,1,4,0
244,0,15,12
244,0,0,1
3852,0,2,2
4486,0,0,1
649,20,4,0
199,1,2,1
5423,0,0,3
1906,0,0,0
328,0,5,10
3707,0,0,8
1551,0,0,6
353,0,4,1
1273,0,0,2
11399,0,0,0
3989,0,2,0
2988,0,0,5
2884,0,5,0
11399,0,3,0
427,1,1,0
3852,0,0,7
5266,0,0,0
1485,0,0,12
3852,0,0,7
2988,0,0,6
3602,1,0,0
3989,0,2,2
1551,0,0,6
3100,0,0,3
3503,0,0,17
582,0,0,8
11399,0,6,1
1765,0,12,0
33,0,5,0
3524,0,0,0
1686,0,0,2
2927,0,0,1
411,1,5,0
3100,0,0,1
1156,0,0,5
3503,0,11,1
1450,0,0,1
1406,0,0,40
6297,0,0,0
6991,0,0,0
3503,0,0,4
107,0,0,0
6991,0,0,0
3852,0,2,1
486,0,1,1
1741,0,2,21
679,1,3,0
13,0,14,1
3503,0,0,4
640,0,0,24
4486,0,0,0
4475,0,0,3
4187,0,6,1
6991,0,0,0
224,0,1,0
843,4,0,0
1336,2,12,0
3989,0,0,5
3503,0,0,17
832,0,4,1
5423,0,0,3
14152,0,0,0
6297,0,0,0
6297,0,0,0
3503,0,0,17
3503,0,0,4
529,1,0,0
15666,0,0,14
557,0,5,0
11399,0,0,0
4486,0,0,5
1551,1,0,4
6169,0,1,3
15666,0,0,0
4486,0,0,1
9408,0,1,4
11399,0,0,1
956,0,0,0
3503,0,0,17
5423,0,0,3
156,0,15,1
14152,0,0,0
715,0,0,2
302,0,3,20
3524,0,1,2
1119,0,0,0
358,0,0,1
15666,0,0,0
6297,0,0,0
418,0,0,0
373,1,0,0
3505,0,0,0
6169,0,0,1
311,0,3,1
4187,0,6,1
15666,0,0,0
759,0,1,0
506,0,0,0
348,0,1,2
2151,0,0,0
3989,0,0,3
544,0,0,0
16284,0,12,3
4058,0,0,0
518,0,4,0
2927,0,0,2
3989,0,0,3
4090,0,0,10
343,0,3,0
1023,0,0,7
2151,0,0,0
582,0,0,8
3989,0,0,7
731,0,0,0
360,2,1,1
289,0,4,0
11399,0,0,0
3989,0,0,3
3524,0,0,1
1273,0,0,2
5266,0,0,0
853,0,11,2
798,0,5,15
2999,2,2,0
242,1,0,0
3602,0,0,11
11399,0,0,0
15666,0,0,6
14152,0,0,1
3852,0,1,0
1156,0,8,3
4486,0,0,5
1469,0,0,5
591,0,23,0
16284,0,20,2
12192,0,0,2
4569,0,0,3
3989,0,0,16
6297,0,0,0
3852,0,12,2
1657,0,0,6
11399,0,0,4
9408,0,1,4
1450,0,0,1
1568,0,0,0
14152,0,0,0
499,3,0,0
3503,0,0,17
4486,0,0,1
4486,0,0,1
1741,0,1,20
716,0,0,0
1650,0,0,40
410,0,0,22
3503,0,11,1
6169,0,0,1
203,0,7,1
3606,2,0,10
1336,0,9,0
3707,0,0,8
835,0,0,1
3852,0,0,2
343,0,3,0
381,0,0,9
11399,0,6,1
3852,0,1,1
6169,0,0,1
360,0,1,3
394,0,1,20
15666,0,0,6
4486,0,0,6
343,5,8,0
4187,0,6,1
15666,0,0,0
3989,0,0,5
3602,1,0,0
1776,0,0,0
4058,0,0,0
348,0,5,0
217,0,8,3
16284,0,12,3
277,0,0,7
16284,0,20,2
431,0,0,2
14152,0,0,0
15666,0,0,14
9408,0,1,5
3524,0,1,2
2988,0,0,5
2223,0,0,7
16284,0,12,3
3100,0,0,0
3503,0,5,3
3852,0,0,2
2999,0,5,0
7843,0,0,0
268,0,0,25
203,0,10,0
322,0,0,6
3989,0,0,3
3606,2,0,10
15666,0,0,6
289,2,0,11
915,0,1,1
3852,0,0,7
6169,0,1,3
3758,0,0,0
558,2,6,4
14152,0,0,1
1686,0,0,4
50,1,3,6
14152,0,0,1
16284,0,20,2
11399,0,0,1
4058,0,0,2
451,4,7,2
483,0,4,0
1520,0,0,2
4058,0,0,2
2988,0,0,5
384,0,0,5
14152,0,0,0
3524,3,0,1
2220,0,0,4
1789,0,8,2
6169,0,1,3
4475,0,0,3
273,5,3,2
478,4,1,0
9408,0,1,5
773,0,2,1
2927,0,0,1
9408,0,1,5
4911,0,0,0
1789,0,8,2
4915,0,0,0
3524,3,0,1
2884,0,4,2
711,0,1,5
4486,0,0,0
14152,0,0,0
570,0,0,3
3989,0,2,2
14152,0,0,1
781,3,0,3
179,0,1,3
1568,0,0,0
927,0,2,0
6297,0,0,0
2093,1,4,13
11399,0,0,4
217,0,7,2
14152,0,0,0
3503,0,0,17
6297,0,0,0
4486,0,0,2
493,3,6,0
3503,0,0,17
3852,0,0,7
15666,0,0,6
4486,0,0,0
1686,0,0,4
11399,0,0,0
1551,1,0,11
797,6,0,3
4090,0,0,3
4486,0,0,0
1403,0,0,2
3852,0,1,1
1485,0,0,2
11399,0,0,0
2927,0,0,1
3100,0,0,1
199,2,2,2
1383,0,0,5
1100,0,5,0
9408,0,1,4
4486,0,0,1
11399,0,6,1
3852,0,0,2
1650,0,0,17
1776,0,0,0
411,2,6,1
15666,0,0,14
348,0,1,0
1366,3,7,0
1620,0,12,1
3100,0,0,2
3503,0,0,4
4486,0,0,0
2988,0,0,6
3503,0,0,4
11399,0,0,1
588,0,0,2
500,0,0,0
6297,0,0,0
4486,0,0,6
3758,0,0,0
459,0,8,0
829,0,0,2
1765,0,0,0
184,0,10,0
1765,0,13,0
3602,0,0,6
2093,1,4,13
3852,0,0,2
1450,0,2,2
203,0,14,1
3606,0,0,10
3505,0,0,0
3503,0,11,1
4911,0,0,0
1016,1,0,0
631,0,1,0
3503,0,5,3
1403,2,6,0
483,0,4,1
3852,0,0,7
427,1,1,0
881,40,0,0
1336,2,12,0
1450,0,1,1
459,3,1,1
3100,0,0,3
75,0,3,0
4475,0,0,0
4486,0,0,0
360,2,0,1
4486,0,0,0
11399,0,0,1
320,0,0,1
6297,0,0,0
350,0,0,2
4475,0,0,3
1650,0,0,17
940,0,0,0
431,0,0,10
1403,1,2,0
248,0,7,2
1336,2,12,0
343,3,7,0
1321,0,7,0
1450,0,8,4
7843,0,0,0
1661,0,0,2
1119,0,0,0
1741,0,2,21
3989,0,0,3
1450,0,4,0
14152,0,0,0
2093,0,15,10
15666,0,0,14
4486,0,0,0
445,0,0,0
2999,0,5,0
30,0,30,12
2988,0,0,5
731,0,0,5
3524,3,0,1
3852,0,8,15
3602,0,0,6
687,1,14,6
1011,2,0,1
2645,0,0,15
4475,0,0,3
16284,0,20,2
411,1,5,1
170,0,10,2
1551,0,0,6
2927,0,0,2
436,0,0,1
316,0,1,0
4911,0,0,0
526,0,0,0
11399,0,3,0
605,0,0,2
15666,0,0,14
1485,0,0,2
3503,0,0,17
11399,0,0,1
1336,2,12,0
15666,0,0,6
4486,0,0,0
4058,0,0,0
248,0,4,0
2988,0,0,5
2412,0,0,0
14152,0,0,0
2456,0,0,10
1551,0,0,6
4486,0,0,0
370,0,2,45
4911,0,0,0
1119,0,0,0
14,0,10,0
2988,0,0,6
1336,2,12,0
4569,0,0,3
899,0,0,4
3602,0,0,2
324,0,1,0
2627,0,4,0
2999,3,4,0
10,0,3,0
4058,0,0,2
1450,0,1,1
397,0,0,5
15666,0,0,14
497,0,0,0
418,0,0,10
9408,0,1,4
1403,0,0,2
16284,0,20,2
16284,0,20,2
3100,0,0,0
443,1,6,0
394,0,8,2
9408,0,1,5
289,1,9,0
2297,0,2,0
391,0,0,1
1642,0,1,3
4486,0,0,6
12192,0,0,2
686,0,0,4
3989,0,0,3
3100,0,0,0
403,1,3,3
2645,0,0,0
3602,0,0,6
2999,0,5,0
1620,0,12,1
4486,0,0,1
3602,1,0,0
15666,0,0,14
2884,0,0,15
4486,0,0,0
14152,0,0,1
885,0,0,16
4486,0,0,6
14152,0,0,0
832,0,4,1
370,0,2,45
631,0,0,11
15666,0,0,0
373,2,0,0
1336,2,12,0
2093,0,15,10
2988,0,0,6
3524,0,1,1
1450,0,0,1
3989,1,1,8
125,0,1,0
1495,0,0,14
203,0,7,0
1657,0,0,2
14152,0,0,0
11399,0,6,1
486,0,6,0
14152,0,0,0
1129,3,0,3
759,0,1,0
260,0,0,15
1450,0,4,0
2884,0,4,2
1514,0,0,3
15666,0,0,6
483,10,7,0
1036,0,6,3
12192,0,0,2
1485,0,0,0
2645,0,0,20
1001,4,4,0
11399,0,6,1
6991,0,0,0
1661,0,0,8
1578,0,0,0
2220,0,0,4
499,0,9,0
6169,0,1,3
454,1,1,4
431,0,0,2
381,0,0,3
3852,0,0,7
2999,3,4,0
881,40,0,0
678,0,0,2
15666,0,0,14
4486,0,0,6
320,0,0,1
2262,0,0,2
2456,0,0,10
2988,0,0,5
2645,0,0,10
1789,0,8,2
3602,0,0,6
2927,0,0,2
1119,0,0,0
1011,0,0,2
4475,0,0,0
2201,0,0,2
493,2,6,1
11399,0,6,1
1642,0,3,2
679,2,6,0
1551,0,0,6
3503,0,0,4
1951,0,0,1
84,0,1,0
11399,0,6,1
305,0,0,10
3852,0,0,2
409,9,4,0
3100,0,0,2
1520,0,0,2
493,1,20,28
3852,0,1,0
11399,0,0,1
3852,0,12,2
324,1,8,4
179,0,3,1
11399,0,0,0
634,0,9,2
16284,0,20,2
3503,0,0,17
2988,0,0,5
798,0,4,0
203,0,14,1
1450,0,0,1
244,1,1,0
773,0,3,2
1533,0,0,1
2222,0,0,3
1074,0,2,0
1906,0,0,0
773,0,2,1
3524,0,0,0
781,3,0,3
3989,0,0,5
2201,1,6,1
1450,0,8,4
927,0,2,0
3852,0,12,2
1485,1,2,0
394,0,1,36
781,3,0,3
2999,3,4,0
1023,0,0,8
3852,2,8,15
1366,1,2,0
3100,0,0,2
1650,0,8,0
381,0,0,2
1741,0,1,19
6169,0,0,1
2645,0,0,0
3602,0,0,2
3524,0,3,3
832,0,4,1
3989,1,1,8
11399,0,0,4
547,0,3,0
2645,0,0,10
4486,0,0,6
4486,0,0,1
1661,0,0,4
4486,0,0,0
277,0,0,2
4090,0,0,3
1485,0,0,0
781,3,0,3
2884,0,0,15
411,1,5,1
2297,0,2,0
14152,0,0,0
3100,0,0,3
4486,0,0,6
3524,3,0,1
4486,0,0,1
4486,0,0,1
1450,0,2,3
14152,0,0,0
16284,0,20,2
2201,2,0,1
3852,0,2,2
2201,0,15,10
244,0,0,1
15666,0,0,0
2988,0,0,6
3524,0,0,9
2645,0,0,0
369,1,0,1
3989,0,2,2
3503,0,11,1
4486,0,0,6
949,0,1,0
11399,0,0,1
1156,0,8,3
4475,0,0,0
631,0,1,0
3503,0,11,1
305,0,0,3
14152,0,0,0
15666,0,0,14
4475,0,0,0
1450,0,2,2
4486,0,0,0
1650,0,15,6
1450,0,3,3
619,0,14,0
3852,0,1,1
2297,0,1,0
16284,0,12,3
3602,0,0,6
3524,0,0,0
1450,0,0,4
1336,0,9,0
16284,0,12,3
499,1,9,0
6297,0,0,0
3503,0,0,4
2645,0,0,0
3524,0,0,9
1650,0,15,6
1789,0,8,2
3852,0,0,2
15666,0,0,14
2988,0,0,6
2988,0,0,5
6297,0,0,0
4058,0,0,2
5423,0,0,3
112,16,5,0
4486,0,0,0
2627,0,4,0
3524,0,0,0
2456,0,0,10
11399,0,6,1
3503,0,0,4
1642,0,0,2
1650,0,0,17
4058,0,0,0
455,0,3,7
343,1,5,1
1011,0,0,2
14152,0,0,0
4475,0,0,0
3989,0,0,7
986,15,30,0
3503,0,0,17
3524,0,0,4
680,0,3,8
156,0,10,1
268,0,0,25
9408,0,1,5
260,0,11,2
1495,0,0,14
2988,0,0,5
323,0,0,1
11399,0,0,4
3503,0,0,17
3505,0,0,0
2201,0,0,1
1533,0,0,13
15666,0,0,14
3602,0,0,2
1888,0,0,1
3852,0,12,2
1741,0,1,19
4475,0,0,0
445,0,0,0
1366,0,18,2
3524,0,0,1
4475,0,0,0
3524,0,0,13
9408,0,1,4
276,1,1,0
3852,0,0,7
640,1,12,1
3989,1,1,8
34,0,0,0
4911,0,0,0
2927,0,0,2
3852,0,12,2
381,0,0,5
2999,2,2,0
702,0,0,2
3989,0,0,0
3524,0,0,1
3503,0,0,17
370,0,2,45
3989,0,0,7
6991,0,0,0
2988,0,0,6
4486,0,0,6
1450,0,1,1
4486,0,0,5
1533,0,0,13
4475,0,0,3
7843,0,0,0
1661,0,0,4
3989,0,0,3
16284,0,12,3
2927,0,0,1
289,0,5,4
4486,0,0,0
157,2,4,0
1520,0,0,2
835,0,0,1
1292,0,0,38
3100,0,0,1
6297,0,0,0
3715,0,0,8
2988,0,0,5
4486,0,0,0
4915,0,0,0
14152,0,0,1
4911,0,0,0
9408,0,1,4
829,0,0,0
11399,0,0,1
3758,0,0,0
819,4,5,12
3602,0,0,2
927,0,2,0
5,0,1,0
2999,2,4,0
4486,0,0,2
1650,0,0,17
4486,0,0,0
248,0,26,0
2988,0,0,6
198,0,4,4
1568,0,0,0
436,0,0,1
2222,0,0,3
3524,0,0,4
631,0,1,2
497,0,0,0
2205,0,0,1
3852,0,1,1
34,0,3,1
2988,0,0,6
289,0,1,0
853,0,24,0
538,0,0,0
949,0,1,0
3100,0,0,0
9408,0,1,4
3100,0,0,2
1533,0,0,3
1657,0,0,6
679,1,4,0
3524,0,1,1
14152,0,0,1
449,0,0,0
2988,0,0,5
4486,0,0,1
503,0,10,31
357,0,0,0
311,0,3,1
14152,0,0,0
11399,0,0,4
3989,0,0,7
5423,0,0,3
2151,0,0,0
15666,0,0,6
640,0,0,24
15666,0,0,6
3524,0,3,6
16284,0,12,3
248,0,6,1
2927,0,0,2
2927,0,0,1
4486,0,0,1
1273,0,0,2
12192,0,0,2
1100,0,8,9
1351,1,2,2
3100,0,0,3
146,0,27,16
3758,0,0,0
592,0,20,0
4475,0,0,0
3503,0,0,4
12192,0,0,2
1661,0,2,3
268,0,0,25
3524,0,3,3
773,0,2,1
1397,0,0,0
591,0,0,1
16284,0,20,2
11399,0,0,1
1336,0,2,0
4915,0,0,0
1469,0,0,5
244,1,1,2
3524,0,0,1
3989,1,1,8
289,0,0,1
3503,0,0,17
1156,0,15,0
1220,7,5,0
156,0,15,1
2297,0,1,0
11399,0,3,0
6169,0,0,1
3524,0,0,0
2297,0,1,0
1776,0,0,0
885,0,0,16
2988,0,0,5
4486,0,0,0
526,6,0,2
949,0,1,0
15666,0,0,14
1495,0,0,14
12192,0,0,2
3989,0,0,0
11399,0,3,0
4486,0,0,0
2201,0,0,2
1642,0,0,1
678,0,1,1
1650,0,0,16
15666,0,0,6
2988,0,0,5
640,0,11,0
1650,0,15,6
1906,0,0,0
3524,0,1,2
640,0,0,24
558,7,1,6
832,0,106,1
410,0,0,0
1741,0,12,6
1741,0,1,19
243,0,43,10
318,7,9,2
2093,0,15,10
241,15,0,0
482,0,6,0
4058,0,0,2
1351,1,2,2
2223,0,0,7
3503,0,0,4
14152,0,0,1
1156,0,8,3
12192,0,0,2
9408,0,1,4
3602,1,0,0
9,2,6,2
3503,0,0,4
3100,0,0,0
14152,0,0,0
881,40,0,0
384,0,0,4
1741,0,1,19
1156,0,1,3
2645,0,0,20
4486,0,0,0
12192,0,0,2
497,0,6,12
2927,0,0,2
16284,0,20,2
11399,0,0,1
15666,0,0,6
526,0,0,4
1906,0,0,0
3524,0,0,0
273,0,0,2
14152,0,0,1
1951,0,0,1
15666,0,0,0
835,0,0,1
4475,0,0,3
350,0,0,2
15666,0,0,0
4058,0,0,2
3852,0,8,15
3852,0,8,15
3852,0,2,1
881,40,0,0
3852,0,2,2
1776,0,0,0
6297,0,0,0
4486,0,0,0
241,1,0,0
731,0,0,5
616,0,0,2
493,0,20,0
2201,0,0,2
1156,0,0,5
689,0,1,0
1657,0,0,6
679,1,4,0
716,0,0,0
3606,0,0,10
14152,0,0,0
6297,0,0,0
500,0,0,0
1776,0,0,0
3602,0,0,0
3852,0,2,1
14152,0,0,1
3989,0,0,5
357,0,3,0
2412,0,0,0
11399,0,0,0
680,0,1,12
436,0,0,1
2999,0,5,0
499,3,0,0
3100,0,0,0
357,0,1,0
4486,0,0,1
1273,0,0,2
15666,0,0,14
2999,2,2,0
4911,0,0,0
631,0,1,2
3602,0,0,2
4475,0,0,3
526,0,0,4
2297,0,2,0
1661,0,0,8
11399,0,0,0
1524,1,0,0
256,1,0,0
2627,0,4,0
244,0,2,0
3602,1,0,0
426,0,0,17
11399,0,0,1
4486,0,0,2
2884,0,0,15
1657,0,0,6
1469,0,0,5
4486,0,0,1
798,0,3,0
4475,0,0,0
360,2,0,1
1533,0,0,13
227,0,0,18
3989,0,0,16
2999,2,10,0
3524,0,0,1
9408,0,1,4
1906,0,0,0
267,0,0,0
680,0,3,8
588,0,0,2
3989,0,2,2
1156,0,0,5
6297,0,0,0
156,0,20,8
3852,0,12,2
5266,0,0,0
4058,0,0,0
16284,0,12,3
246,0,3,0
2988,0,0,6
2645,0,0,0
591,0,23,0
1642,0,0,2
1397,0,0,0
3602,0,0,3
16284,0,12,3
1686,0,0,3
1321,0,0,4
14152,0,0,1
2884,0,0,4
140,2,0,0
406,0,0,1
1469,0,0,5
3852,0,1,1
1273,0,0,2
3715,0,0,8
3524,0,3,3
1450,0,8,4
2927,0,0,2
4475,0,0,0
455,0,0,0
6297,0,0,0
7843,0,0,0
9408,0,1,4
1292,0,0,38
1650,0,0,17
4475,0,0,3
14152,0,0,0
15666,0,0,6
16284,0,12,3
16284,0,20,2
16284,0,20,2
478,3,0,0
1650,0,0,16
506,0,0,5
2884,0,0,4
12192,0,0,2
3100,0,0,0
3503,0,0,17
3524,0,0,0
3989,0,0,0
2999,3,4,0
3707,0,0,8
3852,0,0,7
2884,0,0,15
1657,0,0,6
4486,0,0,0
308,0,0,4
203,0,5,0
2645,0,0,0
2627,0,4,0
403,1,3,5
14152,0,0,1
482,0,1,5
640,1,13,1
3852,0,8,15
2205,0,0,1
9408,0,1,4
5266,0,0,0
15666,0,0,0
9408,0,1,5
3524,0,3,6
15666,0,0,0
702,0,0,0
2884,0,5,0
15666,0,0,14
454,2,12,0
1336,0,9,0
570,1,13,15
4486,0,0,0
4569,0,0,3
14152,0,0,0
3505,0,0,0
359,0,0,0
1220,7,5,0
678,1,1,6
6297,0,0,0
1321,0,7,0
4475,0,0,3
582,0,0,8
2988,0,0,5
3989,0,0,16
2645,0,0,0
7843,0,0,0
1661,0,0,0
3524,3,0,1
1366,3,7,0
2645,0,0,15
2151,0,0,0
3852,2,8,15
1074,0,2,0
14152,0,0,1
11399,0,6,1
9408,0,1,4
499,3,0,0
3100,0,0,3
526,0,0,4
12192,0,0,2
15666,0,0,14
3989,0,0,16
640,0,0,24
1403,0,0,2
3503,0,11,1
434,0,1,0
2999,2,2,0
394,0,1,20
509,9,1,0
1406,0,0,40
394,0,0,30
4058,0,0,0
631,0,1,3
15666,0,0,14
526,0,0,0
3707,0,0,8
3852,0,1,1
1011,2,0,1
3503,0,0,4
829,0,0,2
832,0,4,1
1650,0,0,40
1450,0,1,1
2223,0,0,7
6169,0,0,1
3602,1,0,0
986,15,30,0
4486,0,0,1
11399,0,0,0
3503,0,0,4
3989,0,0,7
2297,0,2,0
381,0,0,0
16284,0,20,2
1156,0,0,5
4475,0,0,0
4486,0,0,1
4475,0,0,0
6297,0,0,0
2884,0,5,0
1485,0,0,12
459,0,0,0
4486,0,0,1
36,4,0,0
2927,0,0,1
15666,0,0,14
1495,0,0,14
268,0,0,8
3503,0,0,4
4058,0,0,2
3852,0,8,15
3707,0,0,8
1642,0,2,1
4486,0,0,6
3503,0,0,17
15666,0,0,14
394,0,2,20
273,5,3,2
3103,0,2,0
9,0,11,0
11399,0,0,1
1450,0,2,2
427,0,2,0
3524,0,0,1
466,0,12,2
15666,0,0,0
1650,0,0,17
5,0,9,0
11399,0,0,1
3852,0,2,1
278,0,5,1
4486,0,0,5
1450,0,8,4
358,0,0,3
2093,1,6,25
1533,0,0,3
2627,0,4,0
3524,0,0,1
3503,0,0,17
1100,0,8,9
1888,0,0,3
3852,0,1,1
14152,0,0,0
1450,0,8,4
4486,0,0,0
4486,0,0,1
1776,0,0,0
2201,1,6,1
3100,0,0,1
4486,0,0,0
1514,0,0,6
2456,0,0,10
14152,0,0,1
1039,2,0,0
526,0,0,1
2884,0,0,15
324,0,18,3
631,0,1,0
1620,0,12,1
6169,0,0,1
278,0,5,0
348,0,1,2
406,0,0,1
244,0,0,3
3524,0,0,0
1273,0,0,2
506,0,0,5
4911,0,0,0
1533,0,0,1
4486,0,0,6
678,0,0,2
289,0,0,8
3602,0,0,3
3503,0,11,1
357,0,3,0
203,0,8,0
4486,0,0,0
1642,0,2,1
11399,0,0,4
1741,0,15,1
4475,0,0,0
1657,0,0,2
4475,0,0,0
9408,0,1,4
11399,0,0,4
363,0,0,11
1650,0,0,40
6297,0,0,0
4486,0,0,2
3524,0,0,1
2627,1,3,0
352,1,10,2
9408,0,1,4
853,0,24,0
2220,0,0,4
555,0,0,1
591,0,23,0
330,0,0,0
3852,0,2,2
1650,0,0,17
31,0,7,4
3989,0,2,2
11399,0,0,0
1450,0,1,1
1156,0,0,5
3524,0,0,4
7843,0,0,0
4486,0,0,0
217,0,8,3
2201,1,6,1
1004,0,5,14
4475,0,0,3
15666,0,0,6
1620,0,12,1
394,0,2,20
1741,0,1,20
493,6,6,6
1657,0,0,6
4486,0,0,0
509,9,1,0
1406,0,0,40
3524,0,1,1
3524,0,0,0
12192,0,0,2
4486,0,0,2
3852,0,2,2
2988,0,0,5
4486,0,0,6
1450,0,0,4
2999,3,4,0
14152,0,0,0
3989,0,0,5
14152,0,0,0
835,0,0,1
4475,0,0,0
1524,1,0,0
466,0,12,2
6297,0,0,0
403,0,15,0
5266,0,0,0
1520,0,0,2
2988,0,0,5
1514,0,0,6
3707,0,0,8
2093,1,6,25
3524,0,0,1
15666,0,0,14
3758,0,0,0
3524,0,3,6
3100,0,0,1
14,0,4,8
15666,0,0,6
289,2,0,11
4486,0,0,1
381,0,0,9
287,0,14,22
6297,0,0,0
2262,0,0,2
2884,0,0,4
4058,0,0,0
1273,0,0,2
454,1,1,4
4486,0,0,0
40,0,16,2
3503,0,0,4
3503,0,11,1
14152,0,0,1
3100,0,0,1
4486,0,0,0
1686,0,0,4
1205,0,1,0
156,0,29,9
11399,0,0,1
3852,0,0,2
631,0,1,2
11399,0,3,0
3606,0,0,10
3852,2,8,15
11399,0,0,0
486,3,3,5
9408,0,1,5
3503,0,0,17
678,0,0,5
1551,1,0,4
3602,0,0,2
84,3,2,0
3852,0,12,2
11399,0,0,0
14152,0,0,0
411,1,5,0
4486,0,0,6
16284,0,12,3
612,0,15,4
2297,0,1,0
1450,0,2,2
1789,0,8,2
3524,0,0,9
3103,0,2,0
1661,0,0,1
4486,0,0,5
248,0,26,0
245,0,0,14
330,0,0,0
2988,0,0,6
1520,0,0,2
835,0,0,1
15666,0,0,0
4486,0,0,0
526,0,0,1
1319,0,0,3
1205,0,1,0
3989,0,0,0
1092,0,0,8
15666,0,0,0
410,0,0,0
248,0,26,0
2456,0,0,10
1220,7,5,0
4911,0,0,0
11399,0,3,0
14,0,1,0
1074,0,2,0
4486,0,0,0
2093,1,4,13
2999,2,4,0
4911,0,0,0
4486,0,0,0
2988,0,0,5
3852,0,0,7
3852,0,2,1
1029,4,0,0
759,0,1,0
1741,0,1,20
835,0,0,1
14152,0,0,1
4486,0,0,1
1650,0,18,0
7,0,10,1
640,0,11,0
360,3,10,2
1776,0,0,0
1642,0,0,1
11399,0,0,4
1336,2,12,0
1273,0,0,2
276,0,2,0
147,0,4,0
1650,0,0,40
3100,0,0,2
6297,0,0,0
394,0,1,36
2093,1,4,13
9408,0,1,5
11399,0,3,0
649,20,4,0
13,0,7,0
4486,0,0,6
16284,0,12,3
1156,0,1,3
6297,0,0,0
384,0,0,4
1292,0,0,38
561,0,3,40
676,0,0,0
260,0,10,0
156,0,10,3
763,6,3,2
3100,0,0,3
9408,0,1,4
6169,0,1,3
1485,0,0,0
4058,0,0,2
289,0,2,3
3503,0,0,17
4486,0,0,1
2988,0,0,6
2201,0,0,2
1686,0,0,2
619,0,0,0
381,0,0,0
3852,0,8,15
1789,0,6,2
3100,0,0,0
360,2,0,1
4486,0,0,0
1156,0,1,3
1450,0,8,4
3989,1,1,8
798,0,4,0
3758,0,0,0
3100,0,0,0
4486,0,0,6
381,0,0,0
3100,0,0,3
680,0,2,12
379,0,0,0
3503,0,0,17
353,1,4,1
3503,0,0,17
179,0,2,1
360,3,5,2
881,40,0,0
4486,0,0,6
6297,0,0,0
680,0,2,12
2988,0,0,6
499,0,9,0
1650,0,0,17
2412,0,0,0
1650,0,15,6
157,0,6,3
3103,0,2,0
1650,0,8,0
3524,0,0,1
5266,0,0,0
3524,0,1,1
289,4,7,0
16284,0,12,3
2645,0,0,10
9408,0,1,5
2645,0,0,0
3100,0,0,0
16284,0,12,3
15666,0,0,14
4486,0,0,0
3503,0,5,3
4475,0,0,3
5266,0,0,0
3524,0,3,6
357,0,3,0
1450,0,2,3
6297,0,0,0
1650,0,0,40
4486,0,0,6
16284,0,20,2
1156,0,0,5
1036,0,3,0
4486,0,0,1
455,0,0,4
9408,0,1,5
4486,0,0,5
3852,0,8,15
1789,0,8,2
4915,0,0,0
4486,0,0,1
3852,0,0,7
222,0,11,1
157,0,3,2
1741,0,12,6
1741,0,2,21
3602,0,0,3
3100,0,0,3
1650,0,0,17
318,5,15,0
1686,0,0,3
